Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0051852856,0.008986672,0.008996583,1.0011028,1.0E-5,0.050659515,0.0855217,0.08553084,1.0001069,1.0E-5
6.1,0.0051454236,0.008907701,0.008917612,1.0011126,1.0E-5,0.050279044,0.08480932,0.08481847,1.0001079,1.0E-5
6.2,0.0050471667,0.008721082,0.008730995,1.0011367,1.0E-5,0.04934063,0.083118245,0.08312742,1.0001103,1.0E-5
6.3,0.0048282105,0.008296408,0.0083063245,1.0011953,1.0E-5,0.047246475,0.07925671,0.07926592,1.0001162,1.0E-5
6.4,0.004369175,0.0074670548,0.0074769803,1.0013292,1.0E-5,0.04284265,0.07163053,0.07163982,1.0001296,1.0E-5
6.5,0.0031009112,0.005168271,0.005178219,1.0019249,1.0E-5,0.030579966,0.050145593,0.050155092,1.0001894,1.0E-5
6.6,0.0023641558,0.0038539206,0.0038539206,1.0,0.0,0.023391623,0.037665732,0.037665732,1.0,0.0
6.7,0.0020229418,0.0032626393,0.0032626393,1.0,0.0,0.020046256,0.032005716,0.032005716,1.0,0.0
6.8,0.0011621192,0.0016311047,0.0016311047,1.0,0.0,0.011560607,0.016165968,0.016165968,1.0,0.0
6.9,9.4139716E-4,0.0012748688,0.0012748688,1.0,0.0,0.009374191,0.012667812,0.012667812,1.0,0.0
7.0,7.7002996E-4,0.0010212951,0.0010212951,1.0,0.0,0.007673672,0.010165328,0.010165328,1.0,0.0
7.1,6.467941E-4,8.503506E-4,8.503506E-4,1.0,0.0,0.006449148,0.008471247,0.008471247,1.0,0.0
7.2,5.521186E-4,7.2615856E-4,7.2615856E-4,1.0,0.0,0.0055074887,0.007238274,0.007238274,1.0,0.0
7.3,4.1724785E-4,5.500238E-4,5.500238E-4,1.0,0.0,0.004164653,0.0054868907,0.0054868907,1.0,0.0
7.4,3.5251552E-4,4.6598908E-4,4.6598908E-4,1.0,0.0,0.0035195686,0.0046503227,0.0046503227,1.0,0.0
7.5,2.9731085E-4,3.9211538E-4,3.9211538E-4,1.0,0.0,0.002969134,0.003914387,0.003914387,1.0,0.0
7.6,2.3496768E-4,3.0966863E-4,3.0966863E-4,1.0,0.0,0.002347194,0.0030924964,0.0030924964,1.0,0.0
7.7,5.6735033E-5,7.3605435E-5,7.3605435E-5,1.0,0.0,5.672055E-4,7.3581265E-4,7.3581265E-4,1.0,0.0
7.8,2.5762572E-6,3.2234313E-6,3.2234313E-6,1.0,0.0,2.5762274E-5,3.223222E-5,3.223222E-5,1.0,0.0
