Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0028726095,0.0036588025,0.010473777,2.8626242,0.00684,0.028357591,0.03607921,0.04544852,1.2596872,0.00972
6.1,0.0028726095,0.0036588025,0.010473777,2.8626242,0.00684,0.028357591,0.03607921,0.04544852,1.2596872,0.00972
6.2,0.0021976046,0.0026920384,0.00697049,2.589298,0.00429,0.021759989,0.02668921,0.032568008,1.2202687,0.00604
6.3,0.0021976046,0.0026920384,0.00697049,2.589298,0.00429,0.021759989,0.02668921,0.032568008,1.2202687,0.00604
6.4,0.0019213937,0.0022990005,0.005731092,2.4928625,0.00344,0.019048655,0.022848397,0.027558267,1.2061357,0.00482
6.5,0.0017683565,0.0020859186,0.005239327,2.5117602,0.00316,0.017543508,0.02075933,0.025009234,1.2047226,0.00434
6.6,0.0017502342,0.002057497,0.0051710773,2.5132856,0.00312,0.017365133,0.020480646,0.024672989,1.2046977,0.00428
6.7,0.0016985617,0.0019854472,0.0049994513,2.5180478,0.00302,0.016856372,0.019773284,0.023811819,1.204242,0.00412
6.8,0.0016780337,0.0019556184,0.004939771,2.5259383,0.00299,0.016654192,0.019480087,0.023480607,1.2053647,0.00408
6.9,0.0016503202,0.0019141936,0.0047986615,2.506884,0.00289,0.01638118,0.01907272,0.022947384,1.2031521,0.00395
7.0,0.0016112428,0.0018571776,0.0046519777,2.5048642,0.0028,0.015996104,0.018511891,0.02227099,1.2030641,0.00383
7.1,0.0015677959,0.0017929208,0.004478098,2.4976552,0.00269,0.01556781,0.017879557,0.021464298,1.2004937,0.00365
7.2,0.0014577188,0.0016308852,0.003927134,2.407977,0.0023,0.014481937,0.016283188,0.019352384,1.1884887,0.00312
7.3,0.0012785783,0.0013929547,0.003140517,2.2545722,0.00175,0.012712469,0.013927576,0.01630401,1.170628,0.00241
7.4,0.0012111551,0.0013139893,0.0029019,2.2084656,0.00159,0.012045753,0.013145258,0.015296601,1.1636593,0.00218
7.5,0.0010939965,0.0011724597,0.0024409706,2.081923,0.00127,0.010886264,0.01173992,0.0134594925,1.1464722,0.00174
7.6,7.882459E-4,8.3403E-4,0.0014734962,1.7667185,6.4E-4,0.007854558,0.008383143,0.0092755975,1.1064583,9.0E-4
7.7,5.182138E-4,5.5701344E-4,7.369132E-4,1.3229719,1.8E-4,0.00517007,0.0056272964,0.0058758897,1.0441763,2.5E-4
7.8,3.5247262E-4,4.3965803E-4,5.995877E-4,1.3637592,1.6E-4,0.0035191406,0.0044463384,0.004655405,1.0470198,2.1E-4
7.9,2.0741238E-4,2.801949E-4,4.1015845E-4,1.4638327,1.3E-4,0.002072189,0.002833435,0.0029730385,1.04927,1.4E-4
8.0,8.7288594E-5,1.08389286E-4,1.2838712E-4,1.1845001,2.0E-5,8.7254314E-4,0.0010968668,0.0011168448,1.0182137,2.0E-5
8.1,1.9166706E-5,1.6429933E-5,1.6429933E-5,1.0,0.0,1.9165053E-4,1.6637788E-4,1.6637788E-4,1.0,0.0
