Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002521386,1.8920389E-4,1.99202E-4,1.0528431,1.0E-5,0.024929691,0.0019249251,0.0019349059,1.005185,1.0E-5
6.1,0.002521386,1.8920389E-4,1.99202E-4,1.0528431,1.0E-5,0.024929691,0.0019249251,0.0019349059,1.005185,1.0E-5
6.2,0.002521386,1.8920389E-4,1.99202E-4,1.0528431,1.0E-5,0.024929691,0.0019249251,0.0019349059,1.005185,1.0E-5
6.3,0.002060538,1.6462678E-4,1.7462512E-4,1.0607334,1.0E-5,0.020415364,0.0016591517,0.0016691352,1.0060172,1.0E-5
6.4,0.002060538,1.6462678E-4,1.7462512E-4,1.0607334,1.0E-5,0.020415364,0.0016591517,0.0016691352,1.0060172,1.0E-5
6.5,0.0018023965,1.5503954E-4,1.65038E-4,1.0644897,1.0E-5,0.017878477,0.0015556873,0.0015656716,1.006418,1.0E-5
6.6,0.0016229092,1.4997451E-4,1.5997302E-4,1.066668,1.0E-5,0.016111081,0.0015012339,0.001511219,1.0066512,1.0E-5
6.7,0.001463541,1.4663194E-4,1.5663047E-4,1.068188,1.0E-5,0.014539397,0.001465735,0.0014757203,1.0068126,1.0E-5
6.8,0.0013164099,1.1663061E-4,1.2662944E-4,1.0857308,1.0E-5,0.01308639,0.0011659673,0.0011759556,1.0085666,1.0E-5
6.9,0.0011840039,8.3907464E-5,9.390663E-5,1.1191689,1.0E-5,0.011777153,8.389696E-4,8.489612E-4,1.0119094,1.0E-5
7.0,0.0010884746,8.032716E-5,9.032636E-5,1.1244808,1.0E-5,0.010831586,8.031529E-4,8.1314484E-4,1.0124409,1.0E-5
7.1,0.0010143308,7.233792E-5,8.2337196E-5,1.1382301,1.0E-5,0.010097133,7.2330143E-4,7.3329423E-4,1.0138155,1.0E-5
7.2,9.3233347E-4,6.516375E-5,7.51631E-5,1.1534495,1.0E-5,0.009284316,6.515837E-4,6.615772E-4,1.0153372,1.0E-5
7.3,6.582117E-4,5.7995258E-5,5.7995258E-5,1.0,0.0,0.0065626553,5.799336E-4,5.799336E-4,1.0,0.0
7.4,3.906093E-4,4.4604065E-5,4.4604065E-5,1.0,0.0,0.003899234,4.4604312E-4,4.4604312E-4,1.0,0.0
7.5,1.2905113E-4,3.1664305E-5,3.1664305E-5,1.0,0.0,0.0012897621,3.1659825E-4,3.1659825E-4,1.0,0.0
7.6,5.9110564E-5,1.6678721E-5,1.6678721E-5,1.0,0.0,5.9094845E-4,1.6677487E-4,1.6677487E-4,1.0,0.0
7.7,2.536535E-5,4.677564E-6,4.677564E-6,1.0,0.0,2.5362454E-4,4.677472E-5,4.677472E-5,1.0,0.0
