Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.312516E-4,4.224915E-4,4.3248726E-4,1.0236591,1.0E-5,0.0062946146,0.0042174426,0.0042274008,1.002361,1.0E-5
6.1,6.312516E-4,4.224915E-4,4.3248726E-4,1.0236591,1.0E-5,0.0062946146,0.0042174426,0.0042274008,1.002361,1.0E-5
6.2,6.312516E-4,4.224915E-4,4.3248726E-4,1.0236591,1.0E-5,0.0062946146,0.0042174426,0.0042274008,1.002361,1.0E-5
6.3,6.312516E-4,4.224915E-4,4.3248726E-4,1.0236591,1.0E-5,0.0062946146,0.0042174426,0.0042274008,1.002361,1.0E-5
6.4,6.312516E-4,4.224915E-4,4.3248726E-4,1.0236591,1.0E-5,0.0062946146,0.0042174426,0.0042274008,1.002361,1.0E-5
6.5,6.312516E-4,4.224915E-4,4.3248726E-4,1.0236591,1.0E-5,0.0062946146,0.0042174426,0.0042274008,1.002361,1.0E-5
6.6,5.332553E-4,3.3384675E-4,3.3384675E-4,1.0,0.0,0.0053197746,0.0033336976,0.0033336976,1.0,0.0
6.7,5.332553E-4,3.3384675E-4,3.3384675E-4,1.0,0.0,0.0053197746,0.0033336976,0.0033336976,1.0,0.0
6.8,4.505555E-4,2.6233259E-4,2.6233259E-4,1.0,0.0,0.004496431,0.0026202854,0.0026202854,1.0,0.0
6.9,4.2081063E-4,2.5230972E-4,2.5230972E-4,1.0,0.0,0.0042001465,0.0025202865,0.0025202865,1.0,0.0
7.0,3.857264E-4,2.304614E-4,2.304614E-4,1.0,0.0,0.0038505755,0.0023022695,0.0023022695,1.0,0.0
7.1,3.373358E-4,1.9849076E-4,1.9849076E-4,1.0,0.0,0.0033682417,0.0019831706,0.0019831706,1.0,0.0
7.2,2.6833118E-4,1.4538688E-4,1.4538688E-4,1.0,0.0,0.002680074,0.0014529274,0.0014529274,1.0,0.0
7.3,2.0495013E-4,1.09118606E-4,1.09118606E-4,1.0,0.0,0.002047612,0.001090657,0.001090657,1.0,0.0
7.4,1.4553878E-4,7.068202E-5,7.068202E-5,1.0,0.0,0.001454435,7.065998E-4,7.065998E-4,1.0,0.0
7.5,1.06529245E-4,4.584943E-5,4.584943E-5,1.0,0.0,0.0010647819,4.5840305E-4,4.5840305E-4,1.0,0.0
7.6,8.848612E-5,3.4951507E-5,3.4951507E-5,1.0,0.0,8.84509E-4,3.49463E-4,3.49463E-4,1.0,0.0
7.7,7.705422E-5,2.821542E-5,2.821542E-5,1.0,0.0,7.702751E-4,2.8212095E-4,2.8212095E-4,1.0,0.0
7.8,9.617985E-6,3.7996049E-6,3.7996049E-6,1.0,0.0,9.617568E-5,3.7995724E-5,3.7995724E-5,1.0,0.0
