Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.6310563E-4,6.8910245E-4,6.8910245E-4,1.0,0.0,0.0066113044,0.0068721715,0.006882103,1.0014452,1.0E-5
6.1,6.6310563E-4,6.8910245E-4,6.8910245E-4,1.0,0.0,0.0066113044,0.0068721715,0.006882103,1.0014452,1.0E-5
6.2,6.6310563E-4,6.8910245E-4,6.8910245E-4,1.0,0.0,0.0066113044,0.0068721715,0.006882103,1.0014452,1.0E-5
6.3,6.6310563E-4,6.8910245E-4,6.8910245E-4,1.0,0.0,0.0066113044,0.0068721715,0.006882103,1.0014452,1.0E-5
6.4,6.6310563E-4,6.8910245E-4,6.8910245E-4,1.0,0.0,0.0066113044,0.0068721715,0.006882103,1.0014452,1.0E-5
6.5,6.6310563E-4,6.8910245E-4,6.8910245E-4,1.0,0.0,0.0066113044,0.0068721715,0.006882103,1.0014452,1.0E-5
6.6,3.0037065E-4,3.114961E-4,3.114961E-4,1.0,0.0,0.0029996498,0.0031109813,0.0031109813,1.0,0.0
6.7,3.0037065E-4,3.114961E-4,3.114961E-4,1.0,0.0,0.0029996498,0.0031109813,0.0031109813,1.0,0.0
6.8,1.7465191E-4,1.8101289E-4,1.8101289E-4,1.0,0.0,0.0017451472,0.0018088015,0.0018088015,1.0,0.0
6.9,1.0618339E-4,1.10041205E-4,1.10041205E-4,1.0,0.0,0.0010613267,0.0010999395,0.0010999395,1.0,0.0
7.0,6.482833E-5,6.719774E-5,6.719774E-5,1.0,0.0,6.480942E-4,6.7181856E-4,6.7181856E-4,1.0,0.0
7.1,3.4909244E-5,3.620649E-5,3.620649E-5,1.0,0.0,3.490376E-4,3.6203142E-4,3.6203142E-4,1.0,0.0
7.2,2.0600768E-5,2.1370783E-5,2.1370783E-5,1.0,0.0,2.0598859E-4,2.1370783E-4,2.1370783E-4,1.0,0.0
