Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0019519776,0.0022915022,0.002730494,1.1915737,4.4E-4,0.019349206,0.02269674,0.02327335,1.0254049,5.9E-4
6.1,0.0019519776,0.0022915022,0.002730494,1.1915737,4.4E-4,0.019349206,0.02269674,0.02327335,1.0254049,5.9E-4
6.2,0.0019519776,0.0022915022,0.002730494,1.1915737,4.4E-4,0.019349206,0.02269674,0.02327335,1.0254049,5.9E-4
6.3,0.0010993304,0.0013220677,0.0015517636,1.1737399,2.3E-4,0.010939079,0.013144241,0.01342056,1.0210221,2.8E-4
6.4,0.0010993304,0.0013220677,0.0015517636,1.1737399,2.3E-4,0.010939079,0.013144241,0.01342056,1.0210221,2.8E-4
6.5,9.073613E-4,0.0010775764,0.0012573824,1.1668615,1.8E-4,0.009036654,0.010724808,0.010942449,1.0202932,2.2E-4
6.6,7.9306826E-4,9.220913E-4,0.0010919345,1.1841935,1.7E-4,0.007902439,0.009183516,0.009391587,1.022657,2.1E-4
6.7,6.950544E-4,7.9614815E-4,9.360367E-4,1.1757066,1.4E-4,0.006928845,0.00793359,0.008102241,1.0212579,1.7E-4
6.8,6.011979E-4,6.79715E-4,7.9963345E-4,1.1764246,1.2E-4,0.00599574,0.0067768116,0.006925795,1.0219843,1.5E-4
6.9,5.3489394E-4,6.006332E-4,7.1056717E-4,1.18303,1.1E-4,0.0053360825,0.005990478,0.006129639,1.0232304,1.4E-4
7.0,4.2279682E-4,4.690463E-4,5.490088E-4,1.1704788,8.0E-5,0.0042199334,0.0046808114,0.0047803433,1.0212638,1.0E-4
7.1,3.5468035E-4,3.9209108E-4,4.6206362E-4,1.17846,7.0E-5,0.003541148,0.003914209,0.004003857,1.0229032,9.0E-5
7.2,2.9681803E-4,3.2763137E-4,3.8761168E-4,1.1830727,6.0E-5,0.002964219,0.003271682,0.0033514202,1.0243722,8.0E-5
7.3,2.2190946E-4,2.4557207E-4,2.755647E-4,1.1221337,3.0E-5,0.00221688,0.002453188,0.00249309,1.0162653,4.0E-5
7.4,1.3277601E-4,1.4880644E-4,1.6880347E-4,1.1343827,2.0E-5,0.001326967,0.0014872303,0.0015171857,1.0201417,3.0E-5
7.5,2.2805577E-6,2.380856E-6,2.380856E-6,1.0,0.0,2.2805343E-5,2.3808358E-5,2.3808358E-5,1.0,0.0
