Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.02142E-4,0.0012253855,0.0012952996,1.0570549,7.0E-5,0.0069992766,0.012228863,0.0122980075,1.0056542,7.0E-5
6.1,7.02142E-4,0.0012253855,0.0012952996,1.0570549,7.0E-5,0.0069992766,0.012228863,0.0122980075,1.0056542,7.0E-5
6.2,7.02142E-4,0.0012253855,0.0012952996,1.0570549,7.0E-5,0.0069992766,0.012228863,0.0122980075,1.0056542,7.0E-5
6.3,7.02142E-4,0.0012253855,0.0012952996,1.0570549,7.0E-5,0.0069992766,0.012228863,0.0122980075,1.0056542,7.0E-5
6.4,7.02142E-4,0.0012253855,0.0012952996,1.0570549,7.0E-5,0.0069992766,0.012228863,0.0122980075,1.0056542,7.0E-5
6.5,7.0159714E-4,0.00122481,0.0012947243,1.0570817,7.0E-5,0.006993862,0.012223173,0.012292317,1.0056568,7.0E-5
6.6,6.8198174E-4,0.0012047078,0.0012746234,1.0580354,7.0E-5,0.006798926,0.012024338,0.0120934965,1.0057515,7.0E-5
6.7,6.8071426E-4,0.0012034203,0.0012733361,1.0580975,7.0E-5,0.0067863287,0.0120116025,0.012080762,1.0057577,7.0E-5
6.8,6.73139E-4,0.0011955198,0.0012654362,1.0584819,7.0E-5,0.0067110364,0.011933448,0.012002612,1.0057958,7.0E-5
6.9,6.711799E-4,0.0011934041,0.0012633206,1.0585858,7.0E-5,0.006691564,0.011912517,0.011981683,1.0058062,7.0E-5
7.0,6.518148E-4,0.0011621374,0.0012320561,1.0601639,7.0E-5,0.0064990623,0.011603127,0.011672314,1.0059628,7.0E-5
7.1,6.4952404E-4,0.0011592746,0.0012291935,1.0603126,7.0E-5,0.0064762887,0.011574798,0.011643988,1.0059776,7.0E-5
7.2,6.2609545E-4,0.0011268856,0.0011968068,1.0620481,7.0E-5,0.006243344,0.011254225,0.011323437,1.0061499,7.0E-5
7.3,6.219575E-4,0.0011201011,0.0011900227,1.0624243,7.0E-5,0.0062021962,0.0111870915,0.011256308,1.0061872,7.0E-5
7.4,6.0564023E-4,0.0010874722,0.001157396,1.0642995,7.0E-5,0.006039923,0.010864706,0.010933946,1.0063729,7.0E-5
7.5,5.757461E-4,0.0010197192,0.0010896478,1.0685763,7.0E-5,0.005742567,0.010194231,0.010263517,1.0067966,7.0E-5
7.6,5.592486E-4,9.906285E-4,0.001050569,1.0605077,6.0E-5,0.005578433,0.009905963,0.009965369,1.005997,6.0E-5
7.7,4.839081E-4,8.5747894E-4,9.1742753E-4,1.0699126,6.0E-5,0.0048285574,0.008585413,0.008644898,1.0069286,6.0E-5
7.8,3.043997E-4,5.8183493E-4,6.418E-4,1.103062,6.0E-5,0.0030398308,0.005846416,0.0059060655,1.0102026,6.0E-5
7.9,2.4469878E-4,4.4385262E-4,4.938304E-4,1.1126,5.0E-5,0.002444295,0.004470321,0.0045200977,1.0111349,5.0E-5
8.0,1.5428272E-4,2.5284904E-4,2.5284904E-4,1.0,0.0,0.0015417566,0.0025493812,0.0025493812,1.0,0.0
8.1,8.544835E-5,1.1461046E-4,1.1461046E-4,1.0,0.0,8.54155E-4,0.0011605195,0.0011605195,1.0,0.0
8.2,3.63321E-5,2.366371E-5,2.366371E-5,1.0,0.0,3.6326164E-4,2.4511237E-4,2.4511237E-4,1.0,0.0
8.3,9.32747E-6,4.3614377E-6,4.3614377E-6,1.0,0.0,9.3270784E-5,4.580799E-5,4.580799E-5,1.0,0.0
