Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002144533,0.0024543905,0.002484317,1.012193,3.0E-5,0.021239553,0.024293458,0.02432273,1.0012048,3.0E-5
6.1,0.0010983539,0.0012445059,0.0012445059,1.0,0.0,0.01092941,0.012378404,0.012378404,1.0,0.0
6.2,0.0010983539,0.0012445059,0.0012445059,1.0,0.0,0.01092941,0.012378404,0.012378404,1.0,0.0
6.3,7.906284E-4,8.9053944E-4,8.9053944E-4,1.0,0.0,0.007878214,0.008870959,0.008870959,1.0,0.0
6.4,6.437803E-4,7.225755E-4,7.225755E-4,1.0,0.0,0.006419184,0.0072030975,0.0072030975,1.0,0.0
6.5,4.726887E-4,5.277596E-4,5.277596E-4,1.0,0.0,0.004716845,0.005265601,0.005265601,1.0,0.0
6.6,3.936723E-4,4.382473E-4,4.382473E-4,1.0,0.0,0.003929756,0.0043742605,0.0043742605,1.0,0.0
6.7,2.8706578E-4,3.175839E-4,3.175839E-4,1.0,0.0,0.0028669522,0.0031716223,0.0031716223,1.0,0.0
6.8,1.948771E-4,2.130323E-4,2.130323E-4,1.0,0.0,0.0019470629,0.002128526,0.002128526,1.0,0.0
6.9,1.2816161E-4,1.3718211E-4,1.3718211E-4,1.0,0.0,0.0012808773,0.0013709773,0.0013709773,1.0,0.0
7.0,1.2128269E-4,1.2953937E-4,1.2953937E-4,1.0,0.0,0.0012121652,0.0012946409,0.0012946409,1.0,0.0
7.1,1.1608207E-4,1.2382507E-4,1.2382507E-4,1.0,0.0,0.0011602144,0.0012375627,0.0012375627,1.0,0.0
7.2,1.1139726E-4,1.1875935E-4,1.1875935E-4,1.0,0.0,0.0011134144,0.0011869607,0.0011869607,1.0,0.0
7.3,1.032748E-4,1.1002384E-4,1.1002384E-4,1.0,0.0,0.0010322682,0.0010996955,0.0010996955,1.0,0.0
7.4,8.844508E-5,9.415556E-5,9.415556E-5,1.0,0.0,8.840988E-4,9.411584E-4,9.411584E-4,1.0,0.0
7.5,4.6892885E-5,4.96321E-5,4.96321E-5,1.0,0.0,4.688299E-4,4.9621135E-4,4.9621135E-4,1.0,0.0
7.6,2.0236233E-5,2.1147382E-5,2.1147382E-5,1.0,0.0,2.023439E-4,2.1145435E-4,2.1145435E-4,1.0,0.0
7.7,3.225572E-6,3.3076094E-6,3.3076094E-6,1.0,0.0,3.225525E-5,3.307561E-5,3.307561E-5,1.0,0.0
7.8,7.1507856E-8,7.286292E-8,7.286292E-8,1.0,0.0,7.1507833E-7,7.28629E-7,7.28629E-7,1.0,0.0
