Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.7157206E-4,2.2174843E-4,2.317462E-4,1.0450861,1.0E-5,0.008681616,0.0022153244,0.0022352801,1.009008,2.0E-5
6.1,8.7157206E-4,2.2174843E-4,2.317462E-4,1.0450861,1.0E-5,0.008681616,0.0022153244,0.0022352801,1.009008,2.0E-5
6.2,8.7157206E-4,2.2174843E-4,2.317462E-4,1.0450861,1.0E-5,0.008681616,0.0022153244,0.0022352801,1.009008,2.0E-5
6.3,8.7157206E-4,2.2174843E-4,2.317462E-4,1.0450861,1.0E-5,0.008681616,0.0022153244,0.0022352801,1.009008,2.0E-5
6.4,4.1644843E-4,1.9210792E-4,2.02106E-4,1.052044,1.0E-5,0.0041566887,0.0019194534,0.001939415,1.0103996,2.0E-5
6.5,4.1644843E-4,1.9210792E-4,2.02106E-4,1.052044,1.0E-5,0.0041566887,0.0019194534,0.001939415,1.0103996,2.0E-5
6.6,3.677336E-4,1.786623E-4,1.8866052E-4,1.0559615,1.0E-5,0.0036712566,0.0017852184,0.0017952005,1.0055915,1.0E-5
6.7,3.6452254E-4,1.7542663E-4,1.8542487E-4,1.0569938,1.0E-5,0.0036392517,0.0017529125,0.001762895,1.0056947,1.0E-5
6.8,3.3251947E-4,1.6267489E-4,1.7267326E-4,1.0614623,1.0E-5,0.0033202237,0.0016255867,0.0016355703,1.0061417,1.0E-5
6.9,3.1887658E-4,1.530342E-4,1.6303266E-4,1.0653349,1.0E-5,0.003184194,0.001529316,0.0015393005,1.0065289,1.0E-5
7.0,2.8767265E-4,1.3784238E-4,1.47841E-4,1.0725366,1.0E-5,0.0028730053,0.001377594,0.0013875802,1.007249,1.0E-5
7.1,2.5121463E-4,1.1135704E-4,1.1135704E-4,1.0,0.0,0.0025093083,0.0011130343,0.0011130343,1.0,0.0
7.2,1.9921579E-4,6.750327E-5,6.750327E-5,1.0,0.0,0.0019903728,6.7483593E-4,6.7483593E-4,1.0,0.0
7.3,1.4174209E-4,3.8525584E-5,3.8525584E-5,1.0,0.0,0.0014165172,3.8519106E-4,3.8519106E-4,1.0,0.0
7.4,1.0901308E-4,2.8498573E-5,2.8498573E-5,1.0,0.0,0.0010895962,2.8494973E-4,2.8494973E-4,1.0,0.0
7.5,6.0951766E-5,1.8800003E-5,1.8800003E-5,1.0,0.0,6.093505E-4,1.879846E-4,1.879846E-4,1.0,0.0
7.6,6.863748E-6,3.7149634E-6,3.7149634E-6,1.0,0.0,6.863536E-5,3.714917E-5,3.714917E-5,1.0,0.0
