Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0025163088,0.0030207448,0.025392959,8.406192,0.02244,0.02488006,0.029863482,0.059636973,1.9969865,0.03069
6.1,9.281647E-4,0.0010885935,0.009389548,8.625393,0.00831,0.009242975,0.010836697,0.022291208,2.0570111,0.01158
6.2,9.281647E-4,0.0010885935,0.009389548,8.625393,0.00831,0.009242975,0.010836697,0.022291208,2.0570111,0.01158
6.3,7.049971E-4,8.220024E-4,0.0066771857,8.123073,0.00586,0.007027647,0.008192232,0.016553171,2.0205936,0.00843
6.4,5.67031E-4,6.581944E-4,0.005075285,7.710921,0.00442,0.005655863,0.006564466,0.012862847,1.959466,0.00634
6.5,4.1550855E-4,4.797359E-4,0.0034083303,7.104597,0.00293,0.0041473247,0.0047883047,0.00894829,1.8687804,0.00418
6.6,3.4597394E-4,3.9713003E-4,0.0026662285,6.7137423,0.00227,0.0034543579,0.0039653555,0.0071227853,1.7962539,0.00317
6.7,2.500958E-4,2.8333522E-4,0.0014929924,5.2693496,0.00121,0.0024981452,0.0028304325,0.004645281,1.6411912,0.00182
6.8,2.286638E-4,2.5925972E-4,0.0013389797,5.164627,0.00108,0.0022842865,0.0025902467,0.004186102,1.6161017,0.0016
6.9,1.4241673E-4,1.6036142E-4,6.4028444E-4,3.9927585,4.8E-4,0.001423255,0.0016026229,0.002351421,1.4672328,7.5E-4
7.0,9.90685E-5,1.1097519E-4,3.3095077E-4,2.9822052,2.2E-4,9.902435E-4,0.0011092664,0.0014888449,1.3421887,3.8E-4
7.1,7.789434E-5,8.682861E-5,1.8681992E-4,2.1515942,1.0E-4,7.786704E-4,8.680047E-4,0.0010878138,1.2532349,2.2E-4
7.2,5.5781646E-5,6.1718434E-5,9.171658E-5,1.4860485,3.0E-5,5.576765E-4,6.1706523E-4,6.87022E-4,1.1133702,7.0E-5
7.3,4.579376E-5,5.097772E-5,7.0976705E-5,1.3923082,2.0E-5,4.5784327E-4,5.097113E-4,5.596858E-4,1.0980448,5.0E-5
7.4,3.9431678E-5,4.4404784E-5,6.4403896E-5,1.4503819,2.0E-5,3.942468E-4,4.4401E-4,4.8399222E-4,1.0900481,4.0E-5
7.5,2.915522E-5,3.290179E-5,3.290179E-5,1.0,0.0,2.9151395E-4,3.2901787E-4,3.490113E-4,1.0607669,2.0E-5
