Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0018264796,0.0017614056,0.0017813704,1.0113345,2.0E-5,0.018115403,0.017486779,0.01752608,1.0022475,4.0E-5
6.1,0.0018264796,0.0017614056,0.0017813704,1.0113345,2.0E-5,0.018115403,0.017486779,0.01752608,1.0022475,4.0E-5
6.2,0.0018264796,0.0017614056,0.0017813704,1.0113345,2.0E-5,0.018115403,0.017486779,0.01752608,1.0022475,4.0E-5
6.3,9.293162E-4,8.301534E-4,8.401451E-4,1.012036,1.0E-5,0.009254395,0.008271982,0.008281899,1.0011989,1.0E-5
6.4,9.293162E-4,8.301534E-4,8.401451E-4,1.012036,1.0E-5,0.009254395,0.008271982,0.008281899,1.0011989,1.0E-5
6.5,6.988258E-4,5.91345E-4,6.013391E-4,1.0169007,1.0E-5,0.006966323,0.0058984202,0.005908361,1.0016854,1.0E-5
6.6,5.6434784E-4,4.4996373E-4,4.5995924E-4,1.022214,1.0E-5,0.005629168,0.004490963,0.004500918,1.0022167,1.0E-5
6.7,4.7304068E-4,3.5488262E-4,3.6487906E-4,1.0281683,1.0E-5,0.00472035,0.003543476,0.0035534408,1.002812,1.0E-5
6.8,3.8062103E-4,2.5754198E-4,2.5754198E-4,1.0,0.0,0.0037996976,0.002572548,0.002572548,1.0,0.0
6.9,3.2472567E-4,1.9993992E-4,1.9993992E-4,1.0,0.0,0.0032425157,0.0019976532,0.0019976532,1.0,0.0
7.0,2.602252E-4,1.3980459E-4,1.3980459E-4,1.0,0.0,0.002599207,0.0013971926,0.0013971926,1.0,0.0
7.1,2.1001195E-4,9.8391174E-5,9.8391174E-5,1.0,0.0,0.0020981359,9.83489E-4,9.83489E-4,1.0,0.0
7.2,1.736567E-4,6.688865E-5,6.688865E-5,1.0,0.0,0.0017352107,6.6869525E-4,6.6869525E-4,1.0,0.0
7.3,1.2825865E-4,3.1604974E-5,3.1604974E-5,1.0,0.0,0.0012818464,3.1600852E-4,3.1600852E-4,1.0,0.0
7.4,1.0257547E-4,1.6221578E-5,1.6221578E-5,1.0,0.0,0.0010252813,1.6220407E-4,1.6220407E-4,1.0,0.0
7.5,6.2686406E-5,9.519375E-6,9.519375E-6,1.0,0.0,6.266873E-4,9.518977E-5,9.518977E-5,1.0,0.0
7.6,1.3363979E-5,2.553909E-6,2.553909E-6,1.0,0.0,1.3363175E-4,2.5538833E-5,2.5538833E-5,1.0,0.0
