Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001023569,9.891167E-4,9.991068E-4,1.0101,1.0E-5,0.010188672,0.009848485,0.009858387,1.0010054,1.0E-5
6.1,6.947222E-4,6.373237E-4,6.373237E-4,1.0,0.0,0.006925544,0.0063551366,0.0063551366,1.0,0.0
6.2,6.3903164E-4,5.7776755E-4,5.7776755E-4,1.0,0.0,0.006371971,0.0057627754,0.0057627754,1.0,0.0
6.3,6.3149154E-4,5.695729E-4,5.695729E-4,1.0,0.0,0.0062970007,0.0056812484,0.0056812484,1.0,0.0
6.4,5.919901E-4,5.2735547E-4,5.2735547E-4,1.0,0.0,0.005904155,0.005261136,0.005261136,1.0,0.0
6.5,5.7423924E-4,5.0826924E-4,5.0826924E-4,1.0,0.0,0.005727576,0.005071159,0.005071159,1.0,0.0
6.6,5.5475225E-4,4.8752036E-4,4.8752036E-4,1.0,0.0,0.0055336943,0.0048645954,0.0048645954,1.0,0.0
6.7,5.205093E-4,4.5217876E-4,4.5217876E-4,1.0,0.0,0.0051929182,0.0045126663,0.0045126663,1.0,0.0
6.8,5.0055445E-4,4.3157925E-4,4.3157925E-4,1.0,0.0,0.004994285,0.0043074866,0.0043074866,1.0,0.0
6.9,4.6953102E-4,4.0205254E-4,4.0205254E-4,1.0,0.0,0.004685402,0.004013323,0.004013323,1.0,0.0
7.0,3.8641447E-4,3.2079016E-4,3.2079016E-4,1.0,0.0,0.0038574322,0.0032032907,0.0032032907,1.0,0.0
7.1,3.2865192E-4,2.6381135E-4,2.6381135E-4,1.0,0.0,0.003281663,0.0026349965,0.0026349965,1.0,0.0
7.2,2.6590136E-4,2.0309865E-4,2.0309865E-4,1.0,0.0,0.0026558342,0.0020291414,0.0020291414,1.0,0.0
7.3,2.0740448E-4,1.5182345E-4,1.5182345E-4,1.0,0.0,0.00207211,0.0015172054,0.0015172054,1.0,0.0
7.4,1.5948903E-4,1.11916495E-4,1.11916495E-4,1.0,0.0,0.0015937461,0.0011186076,0.0011186076,1.0,0.0
7.5,9.015547E-5,5.9846356E-5,5.9846356E-5,1.0,0.0,9.01189E-4,5.9830624E-4,5.9830624E-4,1.0,0.0
7.6,5.821092E-5,3.7687878E-5,3.7687878E-5,1.0,0.0,5.8195676E-4,3.7681722E-4,3.7681722E-4,1.0,0.0
7.7,4.757617E-6,3.5137703E-6,3.5137703E-6,1.0,0.0,4.7575148E-5,3.513718E-5,3.513718E-5,1.0,0.0
