Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0021322158,0.002642638,0.0026625851,1.0075482,2.0E-5,0.02111873,0.026152508,0.026181724,1.0011171,3.0E-5
6.1,0.0021322158,0.002642638,0.0026625851,1.0075482,2.0E-5,0.02111873,0.026152508,0.026181724,1.0011171,3.0E-5
6.2,0.0021322158,0.002642638,0.0026625851,1.0075482,2.0E-5,0.02111873,0.026152508,0.026181724,1.0011171,3.0E-5
6.3,0.0012641704,0.0015689114,0.0015788956,1.0063639,1.0E-5,0.01257003,0.015582023,0.015601711,1.0012635,2.0E-5
6.4,0.0012641704,0.0015689114,0.0015788956,1.0063639,1.0E-5,0.01257003,0.015582023,0.015601711,1.0012635,2.0E-5
6.5,0.0010579949,0.0013200995,0.0013300863,1.0075651,1.0E-5,0.010529719,0.0131245125,0.01314425,1.0015038,2.0E-5
6.6,0.0010570707,0.0013191067,0.0013290935,1.0075709,1.0E-5,0.010520565,0.013114702,0.0131344395,1.001505,2.0E-5
6.7,9.3870464E-4,0.0011754717,0.0011854599,1.0084972,1.0E-5,0.009347493,0.011694153,0.011713919,1.0016903,2.0E-5
6.8,9.10568E-4,0.0011390673,0.0011490559,1.0087692,1.0E-5,0.009068459,0.0113338735,0.011353646,1.0017446,2.0E-5
6.9,8.04737E-4,9.92275E-4,0.001002265,1.0100678,1.0E-5,0.008018291,0.0098798415,0.009899643,1.0020043,2.0E-5
7.0,7.658257E-4,9.403893E-4,9.5037994E-4,1.0106239,1.0E-5,0.0076319184,0.0093654655,0.009385278,1.0021155,2.0E-5
7.1,6.853584E-4,8.450038E-4,8.549954E-4,1.0118243,1.0E-5,0.0068324856,0.008419205,0.008439037,1.0023556,2.0E-5
7.2,5.8044674E-4,7.232931E-4,7.3328585E-4,1.0138156,1.0E-5,0.0057893298,0.0072104977,0.0072303535,1.0027537,2.0E-5
7.3,5.11647E-4,6.351501E-4,6.451438E-4,1.0157343,1.0E-5,0.0051047057,0.006334424,0.0063542975,1.0031374,2.0E-5
7.4,4.1434157E-4,5.108215E-4,5.208164E-4,1.0195663,1.0E-5,0.0041356985,0.0050974144,0.0051173125,1.0039035,2.0E-5
7.5,2.4584212E-4,3.011817E-4,3.1117868E-4,1.0331925,1.0E-5,0.0024557032,0.0030084874,0.0030284273,1.0066279,2.0E-5
7.6,1.1540374E-5,1.3587022E-5,1.3587022E-5,1.0,0.0,1.1539775E-4,1.3586473E-4,1.3586473E-4,1.0,0.0
