Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011046068,0.0012507503,0.0012607377,1.0079852,1.0E-5,0.010991322,0.012453555,0.01246343,1.000793,1.0E-5
6.1,0.0011046068,0.0012507503,0.0012607377,1.0079852,1.0E-5,0.010991322,0.012453555,0.01246343,1.000793,1.0E-5
6.2,0.0011046068,0.0012507503,0.0012607377,1.0079852,1.0E-5,0.010991322,0.012453555,0.01246343,1.000793,1.0E-5
6.3,0.0011046068,0.0012507503,0.0012607377,1.0079852,1.0E-5,0.010991322,0.012453555,0.01246343,1.000793,1.0E-5
6.4,5.731909E-4,6.392368E-4,6.392368E-4,1.0,0.0,0.005717147,0.006375568,0.006375568,1.0,0.0
6.5,5.731909E-4,6.392368E-4,6.392368E-4,1.0,0.0,0.005717147,0.006375568,0.006375568,1.0,0.0
6.6,5.4865726E-4,6.1157614E-4,6.1157614E-4,1.0,0.0,0.0054730466,0.0061004846,0.0061004846,1.0,0.0
6.7,4.063493E-4,4.5269073E-4,4.5269073E-4,1.0,0.0,0.004056071,0.004518203,0.004518203,1.0,0.0
6.8,3.957021E-4,4.4094236E-4,4.4094236E-4,1.0,0.0,0.0039499826,0.004401187,0.004401187,1.0,0.0
6.9,3.4453452E-4,3.8388927E-4,3.8388927E-4,1.0,0.0,0.0034400085,0.0038326478,0.0038326478,1.0,0.0
7.0,2.8016625E-4,3.1242138E-4,3.1242138E-4,1.0,0.0,0.0027981328,0.0031201104,0.0031201104,1.0,0.0
7.1,2.3313647E-4,2.6015594E-4,2.6015594E-4,1.0,0.0,0.0023289204,0.0025987588,0.0025987588,1.0,0.0
7.2,1.4783088E-4,1.6510284E-4,1.6510284E-4,1.0,0.0,0.0014773258,0.0016499738,0.0016499738,1.0,0.0
7.3,3.656989E-5,4.0557006E-5,4.0557006E-5,1.0,0.0,3.6563876E-4,4.05541E-4,4.05541E-4,1.0,0.0
7.4,1.6238852E-6,1.6732789E-6,1.6732789E-6,1.0,0.0,1.6238733E-5,1.673267E-5,1.673267E-5,1.0,0.0
