Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.006073493,0.01261206,0.012651555,1.0031315,4.0E-5,0.0591016,0.12060616,0.12065893,1.0004375,6.0E-5
6.1,0.006073493,0.01261206,0.012651555,1.0031315,4.0E-5,0.0591016,0.12060616,0.12065893,1.0004375,6.0E-5
6.2,0.006073493,0.01261206,0.012651555,1.0031315,4.0E-5,0.0591016,0.12060616,0.12065893,1.0004375,6.0E-5
6.3,0.006073493,0.01261206,0.012651555,1.0031315,4.0E-5,0.0591016,0.12060616,0.12065893,1.0004375,6.0E-5
6.4,0.006073493,0.01261206,0.012651555,1.0031315,4.0E-5,0.0591016,0.12060616,0.12065893,1.0004375,6.0E-5
6.5,0.0058862255,0.012261566,0.012301075,1.0032222,4.0E-5,0.057327334,0.11757754,0.11763049,1.0004503,6.0E-5
6.6,0.0058862255,0.012261566,0.012301075,1.0032222,4.0E-5,0.057327334,0.11757754,0.11763049,1.0004503,6.0E-5
6.7,0.0058011734,0.012102372,0.012141888,1.0032651,4.0E-5,0.05652051,0.11619909,0.116252124,1.0004563,6.0E-5
6.8,0.005777263,0.012051926,0.012091444,1.003279,4.0E-5,0.056293584,0.115759395,0.11581245,1.0004584,6.0E-5
6.9,0.0057511497,0.011996436,0.012035957,1.0032943,4.0E-5,0.05604569,0.1152756,0.115328684,1.0004605,6.0E-5
7.0,0.0057263062,0.011945305,0.011984828,1.0033087,4.0E-5,0.055809796,0.11482792,0.11488103,1.0004625,6.0E-5
7.1,0.0053644776,0.011176443,0.011215995,1.003539,4.0E-5,0.052368138,0.10808435,0.10813787,1.0004951,6.0E-5
7.2,0.0052187922,0.010870834,0.010910399,1.0036396,4.0E-5,0.050979212,0.10538838,0.105442055,1.0005094,6.0E-5
7.3,0.005109493,0.010599907,0.010639483,1.0037336,4.0E-5,0.049935985,0.10297221,0.10302603,1.0005227,6.0E-5
7.4,0.0049778637,0.010274311,0.0103139,1.0038532,4.0E-5,0.048678253,0.10005864,0.10011264,1.0005397,6.0E-5
7.5,0.0041929903,0.008371988,0.008401737,1.0035534,3.0E-5,0.04114753,0.08280355,0.08284941,1.0005538,5.0E-5
7.6,0.0041122385,0.008192535,0.008222288,1.0036318,3.0E-5,0.040369697,0.08114483,0.08119077,1.0005661,5.0E-5
7.7,0.003493839,0.0069030905,0.0069328835,1.0043159,3.0E-5,0.034394164,0.06904176,0.06908831,1.0006742,5.0E-5
7.8,0.0032027436,0.0063440073,0.006363881,1.0031326,2.0E-5,0.031569764,0.06350883,0.06354629,1.0005898,4.0E-5
7.9,0.0024825884,0.004622358,0.0046323114,1.0021534,1.0E-5,0.024550365,0.04662383,0.0466429,1.000409,2.0E-5
8.0,0.0017493097,0.002716514,0.002726487,1.0036712,1.0E-5,0.017356034,0.027878206,0.027897649,1.0006974,2.0E-5
8.1,0.0010000558,0.001000414,0.001000414,1.0,0.0,0.009955673,0.010756618,0.010756618,1.0,0.0
8.2,4.5092785E-4,2.855783E-4,2.855783E-4,1.0,0.0,0.0045001395,0.0032481598,0.0032481598,1.0,0.0
8.3,1.034694E-4,3.9958737E-5,3.9958737E-5,1.0,0.0,0.0010342124,4.71872E-4,4.71872E-4,1.0,0.0
