Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011236023,0.001209618,0.0024880697,2.0569053,0.00128,0.011179381,0.012038324,0.013777137,1.1444397,0.00176
6.1,0.0011236023,0.001209618,0.0024880697,2.0569053,0.00128,0.011179381,0.012038324,0.013777137,1.1444397,0.00176
6.2,0.0011236023,0.001209618,0.0024880697,2.0569053,0.00128,0.011179381,0.012038324,0.013777137,1.1444397,0.00176
6.3,5.229836E-4,5.606186E-4,0.0010603382,1.891372,5.0E-4,0.005217545,0.0055933557,0.00628944,1.1244485,7.0E-4
6.4,5.229836E-4,5.606186E-4,0.0010603382,1.891372,5.0E-4,0.005217545,0.0055933557,0.00628944,1.1244485,7.0E-4
6.5,3.6318856E-4,3.8901082E-4,6.888941E-4,1.7708868,3.0E-4,0.0036259557,0.003884153,0.004322444,1.1128408,4.4E-4
6.6,2.60441E-4,2.7895102E-4,4.9888965E-4,1.7884489,2.2E-4,0.0026013597,0.0027866673,0.0031157478,1.118091,3.3E-4
6.7,1.9111596E-4,2.0476643E-4,3.6473369E-4,1.781218,1.6E-4,0.0019095168,0.0020463406,0.0022858495,1.1170425,2.4E-4
6.8,1.3356637E-4,1.4322122E-4,2.6320404E-4,1.8377447,1.2E-4,0.0013348613,0.0014317741,0.0015815594,1.1046151,1.5E-4
6.9,9.2273134E-5,9.897581E-5,1.8896691E-4,1.9092231,9.0E-5,9.223483E-4,9.897582E-4,0.0011096394,1.1211218,1.2E-4
