Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0052979486,0.010419123,0.010518081,1.0094978,1.0E-4,0.051734097,0.10144164,0.10154947,1.001063,1.2E-4
6.1,0.0052979486,0.010419123,0.010518081,1.0094978,1.0E-4,0.051734097,0.10144164,0.10154947,1.001063,1.2E-4
6.2,0.0052979486,0.010419123,0.010518081,1.0094978,1.0E-4,0.051734097,0.10144164,0.10154947,1.001063,1.2E-4
6.3,0.0052979486,0.010419123,0.010518081,1.0094978,1.0E-4,0.051734097,0.10144164,0.10154947,1.001063,1.2E-4
6.4,0.0047704205,0.009570243,0.009639573,1.0072443,7.0E-5,0.046693064,0.09376797,0.09384953,1.0008699,9.0E-5
6.5,0.0047704205,0.009570243,0.009639573,1.0072443,7.0E-5,0.046693064,0.09376797,0.09384953,1.0008699,9.0E-5
6.6,0.0047074095,0.009470508,0.00952994,1.0062754,6.0E-5,0.046089325,0.09286199,0.09293456,1.0007815,8.0E-5
6.7,0.00467679,0.009426224,0.009475753,1.0052544,5.0E-5,0.045795817,0.09245627,0.09251979,1.0006871,7.0E-5
6.8,0.004657841,0.009398713,0.009438337,1.004216,4.0E-5,0.04561414,0.092203476,0.09225795,1.0005907,6.0E-5
6.9,0.004611638,0.009337694,0.009367415,1.0031828,3.0E-5,0.04517103,0.0916436,0.09168902,1.0004956,5.0E-5
7.0,0.004551957,0.009254351,0.0092840735,1.0032117,3.0E-5,0.044598386,0.090878054,0.09092351,1.0005002,5.0E-5
7.1,0.0045216335,0.009208827,0.00923855,1.0032277,3.0E-5,0.04430731,0.09045961,0.090505086,1.0005027,5.0E-5
7.2,0.0044808835,0.009152266,0.009181992,1.0032479,3.0E-5,0.043916024,0.08994013,0.08998563,1.0005059,5.0E-5
7.3,0.0044610105,0.0091222795,0.009152005,1.0032587,3.0E-5,0.043725148,0.0896613,0.089706816,1.0005077,5.0E-5
7.4,0.004447999,0.009102933,0.00913266,1.0032656,3.0E-5,0.043600157,0.08948149,0.08952701,1.0005088,5.0E-5
7.5,0.0044147377,0.009035361,0.00906509,1.0032903,3.0E-5,0.043280575,0.08885915,0.0889047,1.0005127,5.0E-5
7.6,0.0042910352,0.0087485295,0.008778267,1.0033991,3.0E-5,0.042091176,0.086236194,0.08628188,1.0005298,5.0E-5
7.7,0.0036482112,0.0073840916,0.0074138697,1.0040327,3.0E-5,0.035888977,0.07351081,0.07355713,1.0006301,5.0E-5
7.8,0.0033419547,0.00674393,0.006763795,1.0029457,2.0E-5,0.03292141,0.067246385,0.0672837,1.0005548,4.0E-5
7.9,0.0025743195,0.0048619667,0.004871918,1.0020468,1.0E-5,0.025447013,0.04891005,0.048929077,1.0003889,2.0E-5
8.0,0.0017438711,0.0027211946,0.0027311675,1.0036649,1.0E-5,0.017302496,0.027919443,0.027938884,1.0006963,2.0E-5
8.1,9.963791E-4,9.997933E-4,9.997933E-4,1.0,0.0,0.009919235,0.010748395,0.010748395,1.0,0.0
8.2,4.5092785E-4,2.855783E-4,2.855783E-4,1.0,0.0,0.0045001395,0.0032481598,0.0032481598,1.0,0.0
8.3,1.034694E-4,3.9958737E-5,3.9958737E-5,1.0,0.0,0.0010342124,4.71872E-4,4.71872E-4,1.0,0.0
