Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.5007154E-4,6.792531E-4,6.892463E-4,1.0147121,1.0E-5,0.0064817313,0.006776151,0.006786083,1.0014658,1.0E-5
6.1,6.5007154E-4,6.792531E-4,6.892463E-4,1.0147121,1.0E-5,0.0064817313,0.006776151,0.006786083,1.0014658,1.0E-5
6.2,6.5007154E-4,6.792531E-4,6.892463E-4,1.0147121,1.0E-5,0.0064817313,0.006776151,0.006786083,1.0014658,1.0E-5
6.3,4.1674246E-4,4.2844572E-4,4.2844572E-4,1.0,0.0,0.004159618,0.0042784093,0.0042784093,1.0,0.0
6.4,4.1674246E-4,4.2844572E-4,4.2844572E-4,1.0,0.0,0.004159618,0.0042784093,0.0042784093,1.0,0.0
6.5,2.6358519E-4,2.650898E-4,2.650898E-4,1.0,0.0,0.0026327274,0.0026487699,0.0026487699,1.0,0.0
6.6,2.3669732E-4,2.3674809E-4,2.3674809E-4,1.0,0.0,0.0023644536,0.0023659603,0.0023659603,1.0,0.0
6.7,2.1466266E-4,2.1369179E-4,2.1369179E-4,1.0,0.0,0.0021445542,0.0021358437,0.0021358437,1.0,0.0
6.8,1.9993502E-4,1.985873E-4,1.985873E-4,1.0,0.0,0.0019975523,0.0019850726,0.0019850726,1.0,0.0
6.9,1.8260835E-4,1.8066456E-4,1.8066456E-4,1.0,0.0,0.0018245836,0.0018061433,0.0018061433,1.0,0.0
7.0,1.5376302E-4,1.5056868E-4,1.5056868E-4,1.0,0.0,0.0015365666,0.0015056237,0.0015056237,1.0,0.0
7.1,1.296568E-4,1.2507249E-4,1.2507249E-4,1.0,0.0,0.0012958117,0.0012509715,0.0012509715,1.0,0.0
7.2,1.1374453E-4,1.0828957E-4,1.0828957E-4,1.0,0.0,0.0011368633,0.0010833032,0.0010833032,1.0,0.0
7.3,1.0632657E-4,1.0169682E-4,1.0169682E-4,1.0,0.0,0.0010627571,0.0010174221,0.0010174221,1.0,0.0
7.4,7.605811E-5,7.3530726E-5,7.3530726E-5,1.0,0.0,7.603208E-4,7.359192E-4,7.359192E-4,1.0,0.0
7.5,4.20998E-5,3.4094865E-5,3.4094865E-5,1.0,0.0,4.2091825E-4,3.415956E-4,3.415956E-4,1.0,0.0
7.6,1.630016E-5,6.921571E-6,6.921571E-6,1.0,0.0,1.6298964E-4,6.986566E-5,6.986566E-5,1.0,0.0
7.7,9.260198E-6,2.490381E-6,2.490381E-6,1.0,0.0,9.2598115E-5,2.5320087E-5,2.5320087E-5,1.0,0.0
7.8,1.0976038E-6,1.1474515E-7,1.1474515E-7,1.0,0.0,1.0975983E-5,1.1841582E-6,1.1841582E-6,1.0,0.0
7.9,7.713538E-8,4.5603854E-11,4.5603854E-11,1.0,0.0,7.7135354E-7,6.5888417E-10,6.5888417E-10,1.0,0.0
