Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.024253E-4,5.7796884E-4,8.3781854E-4,1.4495913,2.6E-4,0.006007948,0.0057659256,0.006213331,1.0775948,4.5E-4
6.1,6.024253E-4,5.7796884E-4,8.3781854E-4,1.4495913,2.6E-4,0.006007948,0.0057659256,0.006213331,1.0775948,4.5E-4
6.2,6.024253E-4,5.7796884E-4,8.3781854E-4,1.4495913,2.6E-4,0.006007948,0.0057659256,0.006213331,1.0775948,4.5E-4
6.3,6.024253E-4,5.7796884E-4,8.3781854E-4,1.4495913,2.6E-4,0.006007948,0.0057659256,0.006213331,1.0775948,4.5E-4
6.4,6.024253E-4,5.7796884E-4,8.3781854E-4,1.4495913,2.6E-4,0.006007948,0.0057659256,0.006213331,1.0775948,4.5E-4
6.5,6.024253E-4,5.7796884E-4,8.3781854E-4,1.4495913,2.6E-4,0.006007948,0.0057659256,0.006213331,1.0775948,4.5E-4
6.6,3.9580427E-4,3.6182988E-4,4.9178285E-4,1.3591548,1.3E-4,0.003951,0.0036126992,0.003802013,1.0524023,1.9E-4
6.7,3.9580427E-4,3.6182988E-4,4.9178285E-4,1.3591548,1.3E-4,0.003951,0.0036126992,0.003802013,1.0524023,1.9E-4
6.8,3.0794772E-4,2.702183E-4,3.5019667E-4,1.295977,8.0E-5,0.0030752132,0.0026990133,0.0028186894,1.0443407,1.2E-4
6.9,2.614798E-4,2.218617E-4,2.9184617E-4,1.3154418,7.0E-5,0.0026117235,0.0022164746,0.002326231,1.0495183,1.1E-4
7.0,2.3438422E-4,1.937688E-4,2.6375524E-4,1.3611853,7.0E-5,0.0023413717,0.0019360614,0.0020258871,1.0463961,9.0E-5
7.1,2.0409399E-4,1.6236588E-4,1.9236101E-4,1.1847379,3.0E-5,0.0020390663,0.0016225285,0.0016524799,1.0184597,3.0E-5
7.2,1.7843937E-4,1.3594003E-4,1.6593596E-4,1.2206556,3.0E-5,0.0017829615,0.0013586186,0.0013885779,1.0220512,3.0E-5
7.3,1.3875226E-4,9.539993E-5,1.05398976E-4,1.1048119,1.0E-5,0.0013866565,9.5361867E-4,9.6360914E-4,1.0104764,1.0E-5
7.4,1.1780193E-4,7.494855E-5,7.494855E-5,1.0,0.0,0.001177395,7.4925774E-4,7.4925774E-4,1.0,0.0
7.5,7.770758E-5,3.8370872E-5,3.8370872E-5,1.0,0.0,7.7680405E-4,3.8364288E-4,3.8364288E-4,1.0,0.0
7.6,5.5726876E-5,2.4312982E-5,2.4312982E-5,1.0,0.0,5.5712904E-4,2.4310348E-4,2.4310348E-4,1.0,0.0
7.7,2.8745531E-5,8.129569E-6,8.129569E-6,1.0,0.0,2.8741814E-4,8.1292834E-5,8.1292834E-5,1.0,0.0
