Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.004329778,0.012124644,0.012174038,1.0040739,5.0E-5,0.042463828,0.11255409,0.11261621,1.0005519,7.0E-5
6.1,0.004329778,0.012124644,0.012174038,1.0040739,5.0E-5,0.042463828,0.11255409,0.11261621,1.0005519,7.0E-5
6.2,0.004329778,0.012124644,0.012174038,1.0040739,5.0E-5,0.042463828,0.11255409,0.11261621,1.0005519,7.0E-5
6.3,0.004329778,0.012124644,0.012174038,1.0040739,5.0E-5,0.042463828,0.11255409,0.11261621,1.0005519,7.0E-5
6.4,0.0041964394,0.011896912,0.011946317,1.0041528,5.0E-5,0.041180745,0.11053528,0.11059754,1.0005633,7.0E-5
6.5,0.0041964394,0.011896912,0.011946317,1.0041528,5.0E-5,0.041180745,0.11053528,0.11059754,1.0005633,7.0E-5
6.6,0.0039678677,0.011507631,0.011557056,1.004295,5.0E-5,0.03897764,0.1070719,0.1071344,1.0005838,7.0E-5
6.7,0.0038750346,0.0113403695,0.011389803,1.004359,5.0E-5,0.038081564,0.10558031,0.105642915,1.000593,7.0E-5
6.8,0.0038401815,0.011261511,0.011310948,1.0043899,5.0E-5,0.03774495,0.104881845,0.104944505,1.0005975,7.0E-5
6.9,0.003789323,0.011142288,0.011191731,1.0044374,5.0E-5,0.037253562,0.103829734,0.10389247,1.0006042,7.0E-5
7.0,0.003699303,0.010927594,0.0109770475,1.0045255,5.0E-5,0.03638325,0.1019319,0.10199477,1.0006168,7.0E-5
7.1,0.0036607897,0.010842753,0.0108922105,1.0045614,5.0E-5,0.036010686,0.10117493,0.10123784,1.0006219,7.0E-5
7.2,0.003567883,0.010640301,0.010689769,1.0046492,5.0E-5,0.035111405,0.099366926,0.09942997,1.0006344,7.0E-5
7.3,0.0034497243,0.010241316,0.010290804,1.0048321,5.0E-5,0.033966612,0.09586389,0.09592719,1.0006602,7.0E-5
7.4,0.002660276,0.0076344977,0.0076841163,1.0064992,5.0E-5,0.02628654,0.07285113,0.07291603,1.0008909,7.0E-5
7.5,0.0020487092,0.005790656,0.0058403662,1.0085846,5.0E-5,0.020299247,0.05600702,0.0560731,1.0011798,7.0E-5
7.6,0.0015564259,0.0044226977,0.004472477,1.0112553,5.0E-5,0.0154556995,0.043191496,0.043258473,1.0015507,7.0E-5
7.7,0.0011022091,0.0033092434,0.0033590777,1.0150592,5.0E-5,0.010967582,0.032580588,0.03264831,1.0020785,7.0E-5
7.8,9.822468E-4,0.0028988915,0.0029387756,1.0137584,4.0E-5,0.0097791655,0.02869336,0.028751638,1.0020311,6.0E-5
7.9,7.9052144E-4,0.0021711884,0.0022111016,1.0183831,4.0E-5,0.007877152,0.021757882,0.021806795,1.002248,5.0E-5
8.0,5.9497025E-4,0.0015626829,0.0015826517,1.0127785,2.0E-5,0.005933798,0.015771678,0.015801204,1.0018722,3.0E-5
8.1,2.2701119E-4,3.8439606E-4,3.8439606E-4,1.0,0.0,0.0022677942,0.004115886,0.004115886,1.0,0.0
8.2,1.2022553E-4,1.4256914E-4,1.4256914E-4,1.0,0.0,0.0012016051,0.0015977593,0.0015977593,1.0,0.0
8.3,2.714798E-5,1.6484279E-5,1.6484279E-5,1.0,0.0,2.7144665E-4,1.9559723E-4,1.9559723E-4,1.0,0.0
