Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.180424E-4,6.1223225E-4,6.1223225E-4,1.0,0.0,0.0061632637,0.0061066314,0.0061165704,1.0016276,1.0E-5
6.1,6.180424E-4,6.1223225E-4,6.1223225E-4,1.0,0.0,0.0061632637,0.0061066314,0.0061165704,1.0016276,1.0E-5
6.2,6.180424E-4,6.1223225E-4,6.1223225E-4,1.0,0.0,0.0061632637,0.0061066314,0.0061165704,1.0016276,1.0E-5
6.3,6.180424E-4,6.1223225E-4,6.1223225E-4,1.0,0.0,0.0061632637,0.0061066314,0.0061165704,1.0016276,1.0E-5
6.4,6.180424E-4,6.1223225E-4,6.1223225E-4,1.0,0.0,0.0061632637,0.0061066314,0.0061165704,1.0016276,1.0E-5
6.5,6.102476E-4,6.0383807E-4,6.0383807E-4,1.0,0.0,0.006085745,0.0060231457,0.0060330858,1.0016502,1.0E-5
6.6,6.102476E-4,6.0383807E-4,6.0383807E-4,1.0,0.0,0.006085745,0.0060231457,0.0060330858,1.0016502,1.0E-5
6.7,5.9451134E-4,5.7979295E-4,5.7979295E-4,1.0,0.0,0.005929234,0.005783954,0.0057938965,1.0017189,1.0E-5
6.8,5.521017E-4,5.1043415E-4,5.1043415E-4,1.0,0.0,0.00550732,0.0050936276,0.0051035765,1.0019532,1.0E-5
6.9,5.054874E-4,4.4756167E-4,4.4756167E-4,1.0,0.0,0.005043391,0.004467539,0.0044774944,1.0022284,1.0E-5
7.0,4.893937E-4,4.2709676E-4,4.2709676E-4,1.0,0.0,0.0048831734,0.004263694,0.0042736516,1.0023354,1.0E-5
7.1,4.667083E-4,4.059619E-4,4.059619E-4,1.0,0.0,0.0046572937,0.00405314,0.0040630996,1.0024573,1.0E-5
7.2,4.3043532E-4,3.6389052E-4,3.6389052E-4,1.0,0.0,0.0042960253,0.0036338803,0.003643844,1.0027419,1.0E-5
7.3,4.026285E-4,3.383878E-4,3.383878E-4,1.0,0.0,0.004018998,0.0033796628,0.003389629,1.0029489,1.0E-5
7.4,3.7956095E-4,3.1468808E-4,3.1468808E-4,1.0,0.0,0.0037891332,0.0031433608,0.0031533295,1.0031713,1.0E-5
7.5,3.3967546E-4,2.6610345E-4,2.6610345E-4,1.0,0.0,0.0033915674,0.0026587727,0.0026587727,1.0,0.0
7.6,2.8430918E-4,2.0392009E-4,2.0392009E-4,1.0,0.0,0.0028394572,0.0020382507,0.0020382507,1.0,0.0
7.7,2.504116E-4,1.6696824E-4,1.6696824E-4,1.0,0.0,0.002501296,0.0016693595,0.0016693595,1.0,0.0
7.8,1.7708774E-4,1.0769927E-4,1.0769927E-4,1.0,0.0,0.0017694668,0.0010767077,0.0010767077,1.0,0.0
7.9,5.0875715E-5,2.6902302E-5,2.6902302E-5,1.0,0.0,5.086407E-4,2.6899087E-4,2.6899087E-4,1.0,0.0
8.0,5.9162867E-6,3.1586967E-6,3.1586967E-6,1.0,0.0,5.916129E-5,3.1586536E-5,3.1586536E-5,1.0,0.0
