Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0013947578,0.0014182818,0.0014282676,1.0070407,1.0E-5,0.013860362,0.014104064,0.014113923,1.000699,1.0E-5
6.1,0.0013947578,0.0014182818,0.0014282676,1.0070407,1.0E-5,0.013860362,0.014104064,0.014113923,1.000699,1.0E-5
6.2,0.0013947578,0.0014182818,0.0014282676,1.0070407,1.0E-5,0.013860362,0.014104064,0.014113923,1.000699,1.0E-5
6.3,0.0013947578,0.0014182818,0.0014282676,1.0070407,1.0E-5,0.013860362,0.014104064,0.014113923,1.000699,1.0E-5
6.4,0.0013947578,0.0014182818,0.0014282676,1.0070407,1.0E-5,0.013860362,0.014104064,0.014113923,1.000699,1.0E-5
6.5,0.0013947578,0.0014182818,0.0014282676,1.0070407,1.0E-5,0.013860362,0.014104064,0.014113923,1.000699,1.0E-5
6.6,0.0013895056,0.0014118385,0.0014218243,1.0070729,1.0E-5,0.013808494,0.01404045,0.01405031,1.0007023,1.0E-5
6.7,0.0013895056,0.0014118385,0.0014218243,1.0070729,1.0E-5,0.013808494,0.01404045,0.01405031,1.0007023,1.0E-5
6.8,9.947256E-4,9.198893E-4,9.198893E-4,1.0,0.0,0.009902848,0.00916307,0.00916307,1.0,0.0
6.9,9.930939E-4,9.189578E-4,9.189578E-4,1.0,0.0,0.0098866755,0.009153832,0.009153832,1.0,0.0
7.0,8.302132E-4,7.2314305E-4,7.2314305E-4,1.0,0.0,0.008271185,0.0072087944,0.0072087944,1.0,0.0
7.1,8.2293496E-4,7.168864E-4,7.168864E-4,1.0,0.0,0.008198941,0.007146632,0.007146632,1.0,0.0
7.2,8.0409093E-4,7.0260325E-4,7.0260325E-4,1.0,0.0,0.008011877,0.007004704,0.007004704,1.0,0.0
7.3,7.580857E-4,6.633878E-4,6.633878E-4,1.0,0.0,0.007555048,0.0066149267,0.0066149267,1.0,0.0
7.4,6.7074323E-4,5.8578164E-4,5.8578164E-4,1.0,0.0,0.0066872234,0.005843151,0.005843151,1.0,0.0
7.5,4.605111E-4,4.0719804E-4,4.0719804E-4,1.0,0.0,0.0045955796,0.004064768,0.004064768,1.0,0.0
7.6,1.6974064E-4,1.4984541E-4,1.4984541E-4,1.0,0.0,0.0016961104,0.0014974806,0.0014974806,1.0,0.0
7.7,6.653442E-5,5.995708E-5,5.995708E-5,1.0,0.0,6.6514505E-4,5.9941795E-4,5.9941795E-4,1.0,0.0
7.8,1.600588E-5,1.6905926E-5,1.6905926E-5,1.0,0.0,1.6004729E-4,1.6904743E-4,1.6904743E-4,1.0,0.0
7.9,3.977564E-6,4.22017E-6,4.22017E-6,1.0,0.0,3.977493E-5,4.220111E-5,4.220111E-5,1.0,0.0
