Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0017774,0.0018756451,0.0018856263,1.0053215,1.0E-5,0.01763251,0.019346429,0.019356234,1.0005069,1.0E-5
6.1,0.0017774,0.0018756451,0.0018856263,1.0053215,1.0E-5,0.01763251,0.019346429,0.019356234,1.0005069,1.0E-5
6.2,0.0017774,0.0018756451,0.0018856263,1.0053215,1.0E-5,0.01763251,0.019346429,0.019356234,1.0005069,1.0E-5
6.3,0.0017774,0.0018756451,0.0018856263,1.0053215,1.0E-5,0.01763251,0.019346429,0.019356234,1.0005069,1.0E-5
6.4,0.0017729428,0.0018700549,0.0018800362,1.0053375,1.0E-5,0.017588645,0.01929151,0.019301318,1.0005083,1.0E-5
6.5,0.0017420477,0.0018315457,0.0018415274,1.0054499,1.0E-5,0.017284546,0.018913053,0.018922864,1.0005187,1.0E-5
6.6,0.0017394501,0.0018282757,0.0018382575,1.0054597,1.0E-5,0.017258976,0.018880919,0.01889073,1.0005196,1.0E-5
6.7,0.0017391514,0.0018277431,0.0018377249,1.0054612,1.0E-5,0.017256035,0.018875709,0.018885521,1.0005198,1.0E-5
6.8,0.0017348597,0.0018222256,0.0018322073,1.0054778,1.0E-5,0.017213784,0.018821482,0.018831292,1.0005213,1.0E-5
6.9,0.0017327217,0.0018191502,0.001829132,1.0054871,1.0E-5,0.017192734,0.01879135,0.018801162,1.0005221,1.0E-5
7.0,0.0017307063,0.0018160215,0.0018260033,1.0054965,1.0E-5,0.017172894,0.018760728,0.01877054,1.000523,1.0E-5
7.1,0.0017271966,0.0018097822,0.0018197641,1.0055156,1.0E-5,0.017138338,0.018699808,0.01870962,1.0005248,1.0E-5
7.2,0.0017222111,0.0018028781,0.0018128601,1.0055367,1.0E-5,0.017089253,0.018632201,0.018642014,1.0005267,1.0E-5
7.3,0.0017181796,0.0017959902,0.0018059722,1.005558,1.0E-5,0.017049557,0.018564949,0.018574763,1.0005287,1.0E-5
7.4,0.0017160608,0.0017919131,0.0018018951,1.0055707,1.0E-5,0.017028693,0.01852523,0.018535044,1.0005298,1.0E-5
7.5,0.0017109542,0.0017848789,0.001794861,1.0055926,1.0E-5,0.016978411,0.018456137,0.018465953,1.0005318,1.0E-5
7.6,0.0016955109,0.0017705658,0.001780548,1.0056379,1.0E-5,0.016826328,0.018313898,0.018323716,1.0005361,1.0E-5
7.7,0.0015791537,0.00169177,0.0017017531,1.005901,1.0E-5,0.01567979,0.017526472,0.017536297,1.0005605,1.0E-5
7.8,0.0013722149,0.001546472,0.0015564564,1.0064564,1.0E-5,0.013637724,0.016068073,0.016077911,1.0006124,1.0E-5
7.9,0.0010827117,0.0012210533,0.0012310412,1.0081797,1.0E-5,0.010774517,0.012791798,0.0128016705,1.0007718,1.0E-5
8.0,8.2088535E-4,8.361615E-4,8.461531E-4,1.0119494,1.0E-5,0.008178596,0.008864859,0.00887477,1.0011181,1.0E-5
8.1,5.2717153E-4,4.3452042E-4,4.3452042E-4,1.0,0.0,0.005259227,0.0046766037,0.0046766037,1.0,0.0
8.2,2.1856341E-4,8.233973E-5,8.233973E-5,1.0,0.0,0.0021834858,9.5639535E-4,9.5639535E-4,1.0,0.0
8.3,6.65684E-5,1.8857654E-5,1.8857654E-5,1.0,0.0,6.6548464E-4,2.2746001E-4,2.2746001E-4,1.0,0.0
