Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.653415E-4,6.251679E-4,6.351617E-4,1.0159857,1.0E-5,0.0056390543,0.0062461873,0.0062561245,1.001591,1.0E-5
6.1,5.653415E-4,6.251679E-4,6.351617E-4,1.0159857,1.0E-5,0.0056390543,0.0062461873,0.0062561245,1.001591,1.0E-5
6.2,5.653415E-4,6.251679E-4,6.351617E-4,1.0159857,1.0E-5,0.0056390543,0.0062461873,0.0062561245,1.001591,1.0E-5
6.3,5.653415E-4,6.251679E-4,6.351617E-4,1.0159857,1.0E-5,0.0056390543,0.0062461873,0.0062561245,1.001591,1.0E-5
6.4,5.653415E-4,6.251679E-4,6.351617E-4,1.0159857,1.0E-5,0.0056390543,0.0062461873,0.0062561245,1.001591,1.0E-5
6.5,3.511943E-4,4.0255862E-4,4.0255862E-4,1.0,0.0,0.003506398,0.0040293895,0.0040293895,1.0,0.0
6.6,3.511943E-4,4.0255862E-4,4.0255862E-4,1.0,0.0,0.003506398,0.0040293895,0.0040293895,1.0,0.0
6.7,3.2736175E-4,3.779877E-4,3.779877E-4,1.0,0.0,0.0032687993,0.0037845364,0.0037845364,1.0,0.0
6.8,3.128256E-4,3.6300326E-4,3.6300326E-4,1.0,0.0,0.003123856,0.0036351893,0.0036351893,1.0,0.0
6.9,2.9666146E-4,3.45532E-4,3.45532E-4,1.0,0.0,0.0029626573,0.0034610324,0.0034610324,1.0,0.0
7.0,2.7301308E-4,3.2069688E-4,3.2069688E-4,1.0,0.0,0.002726779,0.0032134135,0.0032134135,1.0,0.0
7.1,2.6793676E-4,3.1496567E-4,3.1496567E-4,1.0,0.0,0.0026761394,0.0031562652,0.0031562652,1.0,0.0
7.2,2.6028889E-4,3.0627442E-4,3.0627442E-4,1.0,0.0,0.0025998424,0.003069596,0.003069596,1.0,0.0
7.3,2.5157086E-4,2.9748783E-4,2.9748783E-4,1.0,0.0,0.0025128627,0.0029819692,0.0029819692,1.0,0.0
7.4,2.4582737E-4,2.9167475E-4,2.9167475E-4,1.0,0.0,0.002455556,0.0029239913,0.0029239913,1.0,0.0
7.5,2.37419E-4,2.8360868E-4,2.8360868E-4,1.0,0.0,0.002371655,0.0028435385,0.0028435385,1.0,0.0
7.6,2.2661954E-4,2.728046E-4,2.728046E-4,1.0,0.0,0.0022638857,0.0027357598,0.0027357598,1.0,0.0
7.7,1.5319703E-4,1.4315601E-4,1.4315601E-4,1.0,0.0,0.0015309147,0.0014379307,0.0014379307,1.0,0.0
7.8,7.587337E-5,4.7599282E-5,4.7599282E-5,1.0,0.0,7.584747E-4,4.80793E-4,4.80793E-4,1.0,0.0
7.9,4.225833E-5,1.2611996E-5,1.2611996E-5,1.0,0.0,4.2250296E-4,1.2919492E-4,1.2919492E-4,1.0,0.0
8.0,2.7379416E-5,4.005846E-6,4.005846E-6,1.0,0.0,2.7376044E-4,4.2180836E-5,4.2180836E-5,1.0,0.0
8.1,1.7303513E-5,2.164626E-6,2.164626E-6,1.0,0.0,1.7302166E-4,2.295942E-5,2.295942E-5,1.0,0.0
8.2,5.340643E-6,7.3258497E-7,7.3258497E-7,1.0,0.0,5.3405143E-5,7.925429E-6,7.925429E-6,1.0,0.0
