Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.1713863E-4,5.316893E-4,7.915511E-4,1.4887474,2.6E-4,0.0051593683,0.0053052,0.005703078,1.0749977,4.0E-4
6.1,5.1713863E-4,5.316893E-4,7.915511E-4,1.4887474,2.6E-4,0.0051593683,0.0053052,0.005703078,1.0749977,4.0E-4
6.2,2.3788778E-4,2.4501863E-4,3.7498676E-4,1.5304419,1.3E-4,0.0023763329,0.002447611,0.0026171948,1.0692855,1.7E-4
6.3,2.3788778E-4,2.4501863E-4,3.7498676E-4,1.5304419,1.3E-4,0.0023763329,0.002447611,0.0026171948,1.0692855,1.7E-4
6.4,1.7752586E-4,1.8312573E-4,2.831074E-4,1.545973,1.0E-4,0.001773841,0.0018298312,0.0019496116,1.0654598,1.2E-4
6.5,1.479309E-4,1.5276058E-4,2.3274835E-4,1.5236154,8.0E-5,0.0014783246,0.0015266296,0.0016264769,1.0654038,1.0E-4
6.6,1.1747423E-4,1.2152074E-4,1.8151345E-4,1.4936829,6.0E-5,0.0011741214,0.0012146046,0.0012945074,1.065785,8.0E-5
6.7,9.867457E-5,1.0222051E-4,1.6221438E-4,1.5869063,6.0E-5,9.863076E-4,0.0010217924,0.0011017107,1.0782138,8.0E-5
6.8,7.76117E-5,8.055216E-5,1.3054814E-4,1.6206658,5.0E-5,7.75846E-4,8.0528075E-4,8.7522436E-4,1.0868562,7.0E-5
6.9,3.56685E-5,3.725474E-5,4.725437E-5,1.2684122,1.0E-5,3.5662777E-4,3.7251622E-4,3.9250878E-4,1.053669,2.0E-5
