Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0062038354,0.016933087,0.01697241,1.0023222,4.0E-5,0.060334753,0.15262908,0.15267146,1.0002776,5.0E-5
6.1,0.0062038354,0.016933087,0.01697241,1.0023222,4.0E-5,0.060334753,0.15262908,0.15267146,1.0002776,5.0E-5
6.2,0.005590286,0.01564973,0.015689105,1.0025159,4.0E-5,0.05451731,0.1417999,0.1418428,1.0003026,5.0E-5
6.3,0.005577586,0.01562163,0.015661005,1.0025206,4.0E-5,0.054396555,0.14156814,0.14161107,1.0003031,5.0E-5
6.4,0.0053892885,0.015214663,0.015254055,1.002589,4.0E-5,0.052604496,0.13812812,0.13817121,1.000312,5.0E-5
6.5,0.0053228354,0.015070442,0.015109839,1.0026143,4.0E-5,0.051971316,0.13690725,0.1369504,1.0003152,5.0E-5
6.6,0.0052651367,0.014950012,0.014989413,1.0026356,4.0E-5,0.051421247,0.1358854,0.1359286,1.0003179,5.0E-5
6.7,0.005230834,0.014877291,0.014916697,1.0026487,4.0E-5,0.051094085,0.1352701,0.13531333,1.0003196,5.0E-5
6.8,0.0051924936,0.014776332,0.014815741,1.0026671,4.0E-5,0.050728295,0.13442177,0.13446505,1.000322,5.0E-5
6.9,0.0050888555,0.014517602,0.014557021,1.0027152,4.0E-5,0.049738888,0.13225023,0.13229363,1.0003281,5.0E-5
7.0,0.0044259406,0.012836529,0.012876015,1.0030761,4.0E-5,0.04338823,0.11810792,0.118152015,1.0003734,5.0E-5
7.1,0.004331963,0.01263184,0.012671335,1.0031266,4.0E-5,0.042484846,0.11632819,0.11637238,1.0003798,5.0E-5
7.2,0.0039391145,0.01162565,0.011665185,1.0034007,4.0E-5,0.03870018,0.10773429,0.10777891,1.0004141,5.0E-5
7.3,0.0036891096,0.010756755,0.010796325,1.0036786,4.0E-5,0.03628465,0.10025747,0.100302465,1.0004487,5.0E-5
7.4,0.0026816884,0.007419449,0.007459152,1.0053512,4.0E-5,0.02649557,0.070837796,0.07088425,1.0006559,5.0E-5
7.5,0.002099857,0.005693001,0.0057327733,1.0069861,4.0E-5,0.020801254,0.055008773,0.05505602,1.0008589,5.0E-5
7.6,0.0016250437,0.004393586,0.004423454,1.0067981,3.0E-5,0.016132116,0.04280791,0.0428462,1.0008944,4.0E-5
7.7,0.001152546,0.0032498916,0.003279794,1.009201,3.0E-5,0.011465867,0.031898305,0.03193703,1.001214,4.0E-5
7.8,9.1192697E-4,0.0026988573,0.0027188035,1.0073905,2.0E-5,0.009081938,0.026638424,0.026667625,1.0010962,3.0E-5
7.9,7.2853256E-4,0.0019922915,0.0020022718,1.0050093,1.0E-5,0.0072614877,0.01990803,0.019927632,1.0009847,2.0E-5
8.0,6.200787E-4,0.0016195155,0.0016294993,1.0061647,1.0E-5,0.006183513,0.016278049,0.016297724,1.0012087,2.0E-5
8.1,2.6612106E-4,4.680578E-4,4.680578E-4,1.0,0.0,0.002658026,0.004917206,0.004917206,1.0,0.0
8.2,1.2002704E-4,1.4536046E-4,1.4536046E-4,1.0,0.0,0.0011996223,0.0015971722,0.0015971722,1.0,0.0
8.3,5.439312E-6,3.0341714E-6,3.0341714E-6,1.0,0.0,5.4391792E-5,3.1900923E-5,3.1900923E-5,1.0,0.0
