Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0074207084,0.016359491,0.016536547,1.0108228,1.8E-4,0.07177748,0.1502609,0.15047333,1.0014138,2.5E-4
6.1,0.0074207084,0.016359491,0.016536547,1.0108228,1.8E-4,0.07177748,0.1502609,0.15047333,1.0014138,2.5E-4
6.2,0.0074207084,0.016359491,0.016536547,1.0108228,1.8E-4,0.07177748,0.1502609,0.15047333,1.0014138,2.5E-4
6.3,0.0071393442,0.015797025,0.01597418,1.0112145,1.8E-4,0.06914291,0.14556077,0.14577438,1.0014675,2.5E-4
6.4,0.0071393442,0.015797025,0.01597418,1.0112145,1.8E-4,0.06914291,0.14556077,0.14577438,1.0014675,2.5E-4
6.5,0.0067310524,0.014982116,0.01515942,1.0118344,1.8E-4,0.06530788,0.13870342,0.13891014,1.0014904,2.4E-4
6.6,0.005788839,0.013149117,0.01332675,1.0135092,1.8E-4,0.056403454,0.122993305,0.12320379,1.0017114,2.4E-4
6.7,0.0053192247,0.012187905,0.012365711,1.0145887,1.8E-4,0.051936906,0.11478492,0.11499737,1.0018508,2.4E-4
6.8,0.0050023515,0.011427486,0.0116054285,1.0155715,1.8E-4,0.048912346,0.10818693,0.10840096,1.0019784,2.4E-4
6.9,0.0048866454,0.011146543,0.011324536,1.0159686,1.8E-4,0.04780577,0.10577726,0.10599188,1.002029,2.4E-4
7.0,0.0047382377,0.010799129,0.010977185,1.016488,1.8E-4,0.046384744,0.102747776,0.10296311,1.0020958,2.4E-4
7.1,0.0045664064,0.010372897,0.010551029,1.0171729,1.8E-4,0.044737056,0.099059336,0.09927557,1.0021828,2.4E-4
7.2,0.0042088944,0.009549032,0.009727313,1.0186701,1.8E-4,0.041300658,0.091790274,0.09200824,1.0023746,2.4E-4
7.3,0.0040445733,0.009002813,0.009161373,1.0176122,1.6E-4,0.03971748,0.08705745,0.087258294,1.002307,2.2E-4
7.4,0.0039163795,0.00859941,0.008758035,1.018446,1.6E-4,0.038480744,0.08351379,0.08371542,1.0024143,2.2E-4
7.5,0.003788775,0.0082308,0.008389483,1.0192791,1.6E-4,0.03724827,0.08023059,0.08042375,1.0024074,2.1E-4
7.6,0.0037076178,0.008008154,0.008166873,1.0198196,1.6E-4,0.036463667,0.0782203,0.078413874,1.0024747,2.1E-4
7.7,0.003495157,0.007443151,0.00760196,1.0213363,1.6E-4,0.034406938,0.07304912,0.07324378,1.0026648,2.1E-4
7.8,0.0032823787,0.0068650073,0.0070139775,1.0216999,1.5E-4,0.032343175,0.06770821,0.06789467,1.0027539,2.0E-4
7.9,0.0025967648,0.0050604967,0.005199788,1.0275253,1.4E-4,0.025666296,0.05064454,0.050796434,1.0029993,1.6E-4
8.0,0.0016793669,0.0027772845,0.0028072014,1.0107719,3.0E-5,0.016667323,0.028358717,0.028397582,1.0013705,4.0E-5
8.1,9.0926304E-4,9.816275E-4,9.816275E-4,1.0,0.0,0.009055517,0.01048279,0.01048279,1.0,0.0
8.2,4.0856065E-4,2.6890248E-4,2.6890248E-4,1.0,0.0,0.004078103,0.0030413123,0.0030413123,1.0,0.0
8.3,1.034694E-4,3.9958737E-5,3.9958737E-5,1.0,0.0,0.0010342124,4.71872E-4,4.71872E-4,1.0,0.0
