Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.5643446E-4,7.663628E-4,7.863475E-4,1.0260773,2.0E-5,0.008531413,0.0076409937,0.0076608406,1.0025975,2.0E-5
6.1,8.5643446E-4,7.663628E-4,7.863475E-4,1.0260773,2.0E-5,0.008531413,0.0076409937,0.0076608406,1.0025975,2.0E-5
6.2,8.5643446E-4,7.663628E-4,7.863475E-4,1.0260773,2.0E-5,0.008531413,0.0076409937,0.0076608406,1.0025975,2.0E-5
6.3,6.283899E-4,5.1449594E-4,5.244908E-4,1.0194265,1.0E-5,0.0062661595,0.0051353294,0.005145278,1.0019373,1.0E-5
6.4,6.283899E-4,5.1449594E-4,5.244908E-4,1.0194265,1.0E-5,0.0062661595,0.0051353294,0.005145278,1.0019373,1.0E-5
6.5,5.343951E-4,4.110768E-4,4.210727E-4,1.0243163,1.0E-5,0.005331118,0.004105195,0.004115154,1.0024259,1.0E-5
6.6,5.010733E-4,3.744633E-4,3.8445953E-4,1.0266949,1.0E-5,0.00499945,0.0037403202,0.0037502828,1.0026636,1.0E-5
6.7,4.48855E-4,3.195115E-4,3.2950833E-4,1.0312878,1.0E-5,0.004479495,0.0031924334,0.0032024013,1.0031224,1.0E-5
6.8,2.7066618E-4,1.3373733E-4,1.3373733E-4,1.0,0.0,0.0027033675,0.00133696,0.00133696,1.0,0.0
6.9,2.3635388E-4,1.2231951E-4,1.2231951E-4,1.0,0.0,0.0023610266,0.0012229109,0.0012229109,1.0,0.0
7.0,1.7904381E-4,8.808959E-5,8.808959E-5,1.0,0.0,0.0017889962,8.8089594E-4,8.8089594E-4,1.0,0.0
