Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001392921,0.0015839539,0.0022129558,1.3971089,6.3E-4,0.013842222,0.01574614,0.016661497,1.058132,9.3E-4
6.1,0.001392921,0.0015839539,0.0022129558,1.3971089,6.3E-4,0.013842222,0.01574614,0.016661497,1.058132,9.3E-4
6.2,7.4051257E-4,8.396358E-4,0.0011793503,1.4045975,3.4E-4,0.007380498,0.008374331,0.008870143,1.0592062,5.0E-4
6.3,7.4051257E-4,8.396358E-4,0.0011793503,1.4045975,3.4E-4,0.007380498,0.008374331,0.008870143,1.0592062,5.0E-4
6.4,6.9055456E-4,7.829214E-4,0.0011226552,1.4339309,3.4E-4,0.006884126,0.007811257,0.008287508,1.0609698,4.8E-4
6.5,6.9055456E-4,7.829214E-4,0.0011226552,1.4339309,3.4E-4,0.006884126,0.007811257,0.008287508,1.0609698,4.8E-4
6.6,5.90922E-4,6.706436E-4,9.504558E-4,1.4172294,2.8E-4,0.0058935313,0.006695586,0.0071028406,1.0608244,4.1E-4
6.7,4.5130608E-4,5.125979E-4,7.4248004E-4,1.4484648,2.3E-4,0.0045039062,0.005123034,0.0054811896,1.0699109,3.6E-4
6.8,5.3300988E-5,6.133254E-5,7.1331924E-5,1.1630356,1.0E-5,5.3288206E-4,6.131674E-4,6.2316126E-4,1.0162988,1.0E-5
6.9,4.1408475E-5,4.8438294E-5,4.8438294E-5,1.0,0.0,4.140076E-4,4.842844E-4,4.842844E-4,1.0,0.0
7.0,3.8811122E-5,4.56413E-5,4.56413E-5,1.0,0.0,3.8804344E-4,4.563259E-4,4.563259E-4,1.0,0.0
7.1,3.376394E-5,4.023568E-5,4.023568E-5,1.0,0.0,3.375881E-4,4.0228994E-4,4.0228994E-4,1.0,0.0
7.2,3.3167835E-5,3.9594222E-5,3.9594222E-5,1.0,0.0,3.3162883E-4,3.9587764E-4,3.9587764E-4,1.0,0.0
7.3,3.0104358E-5,3.5984674E-5,3.5984674E-5,1.0,0.0,3.0100282E-4,3.597942E-4,3.597942E-4,1.0,0.0
7.4,2.718283E-5,3.231638E-5,3.231638E-5,1.0,0.0,2.7179506E-4,3.2312237E-4,3.2312237E-4,1.0,0.0
7.5,2.3547682E-5,2.7909362E-5,2.7909362E-5,1.0,0.0,2.3545188E-4,2.7906388E-4,2.7906388E-4,1.0,0.0
7.6,1.1540374E-5,1.3587022E-5,1.3587022E-5,1.0,0.0,1.1539775E-4,1.3586473E-4,1.3586473E-4,1.0,0.0
