Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001046937,0.0011733507,0.0012732333,1.085126,1.0E-4,0.010420183,0.011672469,0.011791068,1.0101606,1.2E-4
6.1,0.001046937,0.0011733507,0.0012732333,1.085126,1.0E-4,0.010420183,0.011672469,0.011791068,1.0101606,1.2E-4
6.2,0.001046937,0.0011733507,0.0012732333,1.085126,1.0E-4,0.010420183,0.011672469,0.011791068,1.0101606,1.2E-4
6.3,9.935491E-4,0.0011127274,0.0012126162,1.0897692,1.0E-4,0.009891188,0.011072383,0.011191054,1.0107177,1.2E-4
6.4,9.935491E-4,0.0011127274,0.0012126162,1.0897692,1.0E-4,0.009891188,0.011072383,0.011191054,1.0107177,1.2E-4
6.5,9.5791375E-4,0.0010722834,0.0011721762,1.093159,1.0E-4,0.009537951,0.010671882,0.0107906,1.0111245,1.2E-4
6.6,9.280632E-4,0.0010383982,0.0011382943,1.0962021,1.0E-4,0.009241969,0.01033622,0.01045498,1.0114896,1.2E-4
6.7,8.87976E-4,9.931781E-4,0.0010930789,1.1005869,1.0E-4,0.008844362,0.009888114,0.010006928,1.0120158,1.2E-4
6.8,8.629347E-4,9.655042E-4,0.0010654076,1.1034728,1.0E-4,0.008595915,0.009613798,0.009732645,1.012362,1.2E-4
6.9,8.4258494E-4,9.4335165E-4,0.0010332668,1.0953145,9.0E-5,0.008393973,0.009394166,0.009503133,1.0115994,1.1E-4
7.0,8.2900526E-4,9.286485E-4,0.0010185649,1.096825,9.0E-5,0.008259195,0.0092483675,0.009357351,1.011784,1.1E-4
7.1,8.137789E-4,9.118598E-4,0.0010017777,1.0986093,9.0E-5,0.008108052,0.009081865,0.009190866,1.012002,1.1E-4
7.2,7.99262E-4,8.95549E-4,9.854684E-4,1.100407,9.0E-5,0.007963934,0.008920078,0.009029097,1.0122217,1.1E-4
7.3,7.592395E-4,8.502876E-4,9.402111E-4,1.1057565,9.0E-5,0.0075665074,0.008470987,0.008580055,1.0128756,1.1E-4
7.4,7.363519E-4,8.245068E-4,9.144326E-4,1.1090661,9.0E-5,0.0073391674,0.008215112,0.008324209,1.0132799,1.1E-4
7.5,7.043401E-4,7.889664E-4,8.788954E-4,1.1139833,9.0E-5,0.007021119,0.007862279,0.007971414,1.0138808,1.1E-4
7.6,5.88396E-4,6.5861444E-4,7.0858153E-4,1.0758669,5.0E-5,0.005868405,0.006567178,0.006636718,1.0105891,7.0E-5
7.7,4.7936183E-4,5.364335E-4,5.76412E-4,1.0745265,4.0E-5,0.004783291,0.005351897,0.0054016295,1.0092925,5.0E-5
7.8,1.80467E-5,1.9035906E-5,1.9035906E-5,1.0,0.0,1.8045233E-4,1.903432E-4,1.903432E-4,1.0,0.0
7.9,1.335311E-7,1.392995E-7,1.392995E-7,1.0,0.0,1.3353102E-6,1.3929949E-6,1.3929949E-6,1.0,0.0
