Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.71386E-4,9.737278E-4,0.0011036012,1.1333776,1.3E-4,0.00867977,0.009695467,0.009863818,1.017364,1.7E-4
6.1,8.71386E-4,9.737278E-4,0.0011036012,1.1333776,1.3E-4,0.00867977,0.009695467,0.009863818,1.017364,1.7E-4
6.2,8.71386E-4,9.737278E-4,0.0011036012,1.1333776,1.3E-4,0.00867977,0.009695467,0.009863818,1.017364,1.7E-4
6.3,8.71386E-4,9.737278E-4,0.0011036012,1.1333776,1.3E-4,0.00867977,0.009695467,0.009863818,1.017364,1.7E-4
6.4,8.0926094E-4,9.0428564E-4,0.0010141862,1.121533,1.1E-4,0.008063202,0.009006744,0.009145483,1.0154039,1.4E-4
6.5,8.0926094E-4,9.0428564E-4,0.0010141862,1.121533,1.1E-4,0.008063202,0.009006744,0.009145483,1.0154039,1.4E-4
6.6,7.8455906E-4,8.767036E-4,9.866072E-4,1.12536,1.1E-4,0.00781795,0.008733105,0.008871882,1.015891,1.4E-4
6.7,7.6334673E-4,8.5307995E-4,9.6298615E-4,1.1288345,1.1E-4,0.007607299,0.008498689,0.008637499,1.0163331,1.4E-4
6.8,7.4114406E-4,8.283693E-4,9.282864E-4,1.120619,1.0E-4,0.007386771,0.00825343,0.008382358,1.0156211,1.3E-4
6.9,7.1877235E-4,8.034762E-4,9.033959E-4,1.1243593,1.0E-4,0.0071645193,0.008006307,0.008125347,1.0148681,1.2E-4
7.0,7.086029E-4,7.9219165E-4,8.9211244E-4,1.1261321,1.0E-4,0.007063476,0.007894269,0.008013322,1.0150809,1.2E-4
7.1,6.9888023E-4,7.814087E-4,8.813305E-4,1.127874,1.0E-4,0.0069668638,0.0077871997,0.007906265,1.0152899,1.2E-4
7.2,6.846822E-4,7.656743E-4,8.5560535E-4,1.1174535,9.0E-5,0.006825765,0.007630946,0.0077401064,1.014305,1.1E-4
7.3,6.74051E-4,7.5390254E-4,8.3384226E-4,1.1060345,8.0E-5,0.006720101,0.007514031,0.0076132794,1.0132084,1.0E-4
7.4,6.660441E-4,7.4503786E-4,8.149857E-4,1.093885,7.0E-5,0.0066405144,0.00742598,0.0075153117,1.0120296,9.0E-5
7.5,6.531671E-4,7.308683E-4,8.0081716E-4,1.0957065,7.0E-5,0.006512506,0.007285223,0.007374567,1.0122638,9.0E-5
7.6,5.895042E-4,6.5975235E-4,7.097194E-4,1.075736,5.0E-5,0.0058794282,0.006578489,0.0066480287,1.0105708,7.0E-5
7.7,4.7936183E-4,5.364335E-4,5.76412E-4,1.0745265,4.0E-5,0.004783291,0.005351897,0.0054016295,1.0092925,5.0E-5
7.8,1.80467E-5,1.9035906E-5,1.9035906E-5,1.0,0.0,1.8045233E-4,1.903432E-4,1.903432E-4,1.0,0.0
7.9,1.335311E-7,1.392995E-7,1.392995E-7,1.0,0.0,1.3353102E-6,1.3929949E-6,1.3929949E-6,1.0,0.0
