Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0021197782,0.0018384842,0.0018484659,1.0054293,1.0E-5,0.020996714,0.018983515,0.018993324,1.0005168,1.0E-5
6.1,0.0021197782,0.0018384842,0.0018484659,1.0054293,1.0E-5,0.020996714,0.018983515,0.018993324,1.0005168,1.0E-5
6.2,0.0021197782,0.0018384842,0.0018484659,1.0054293,1.0E-5,0.020996714,0.018983515,0.018993324,1.0005168,1.0E-5
6.3,0.0021197782,0.0018384842,0.0018484659,1.0054293,1.0E-5,0.020996714,0.018983515,0.018993324,1.0005168,1.0E-5
6.4,0.0021150648,0.001831814,0.0018417956,1.005449,1.0E-5,0.020950472,0.018918084,0.018927895,1.0005186,1.0E-5
6.5,0.0021150648,0.001831814,0.0018417956,1.005449,1.0E-5,0.020950472,0.018918084,0.018927895,1.0005186,1.0E-5
6.6,0.0021130538,0.0018289674,0.001838949,1.0054575,1.0E-5,0.020930743,0.018890161,0.018899973,1.0005194,1.0E-5
6.7,0.002111905,0.0018273568,0.0018373384,1.0054624,1.0E-5,0.020919468,0.018874358,0.018884169,1.0005199,1.0E-5
6.8,0.0021107488,0.0018258755,0.0018358573,1.0054668,1.0E-5,0.020908125,0.018859772,0.018869583,1.0005202,1.0E-5
6.9,0.0021091616,0.0018239255,0.0018339073,1.0054727,1.0E-5,0.020892553,0.018840544,0.018850356,1.0005208,1.0E-5
7.0,0.0021039525,0.0018177053,0.0018276871,1.0054915,1.0E-5,0.02084144,0.01877916,0.018788973,1.0005225,1.0E-5
7.1,0.002102883,0.0018165836,0.0018265655,1.0054948,1.0E-5,0.020830948,0.018768037,0.01877785,1.0005229,1.0E-5
7.2,0.0020984085,0.0018116096,0.0018215914,1.00551,1.0E-5,0.020787042,0.018718777,0.01872859,1.0005243,1.0E-5
7.3,0.0020819185,0.0018026332,0.0018126151,1.0055374,1.0E-5,0.020625217,0.018627413,0.018637227,1.0005268,1.0E-5
7.4,0.0020704903,0.0017966651,0.0018066472,1.0055559,1.0E-5,0.020513052,0.01856655,0.018576365,1.0005286,1.0E-5
7.5,0.0019307006,0.0017480933,0.0017580759,1.0057105,1.0E-5,0.019140124,0.018068153,0.018077973,1.0005435,1.0E-5
7.6,0.0017173645,0.0016325067,0.0016424904,1.0061156,1.0E-5,0.01704153,0.016901208,0.01691104,1.0005816,1.0E-5
7.7,0.0014722579,0.0014537636,0.0014637491,1.0068687,1.0E-5,0.014625421,0.015113685,0.015123534,1.0006516,1.0E-5
7.8,0.0012686774,0.0013143102,0.001324297,1.0075985,1.0E-5,0.012614589,0.013711039,0.013720902,1.0007193,1.0E-5
7.9,0.0010102465,0.0010648834,0.0010748728,1.0093807,1.0E-5,0.0100566605,0.011198251,0.011208138,1.000883,1.0E-5
8.0,8.127754E-4,8.2849315E-4,8.384849E-4,1.01206,1.0E-5,0.008098091,0.008780761,0.008790673,1.0011289,1.0E-5
8.1,5.229494E-4,4.3253406E-4,4.3253406E-4,1.0,0.0,0.0052172043,0.0046527875,0.0046527875,1.0,0.0
8.2,2.1614227E-4,8.143048E-5,8.143048E-5,1.0,0.0,0.0021593217,9.452761E-4,9.452761E-4,1.0,0.0
8.3,6.653009E-5,1.8842728E-5,1.8842728E-5,1.0,0.0,6.6510175E-4,2.2728964E-4,2.2728964E-4,1.0,0.0
