Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.9469383E-4,2.9825032E-4,2.9825032E-4,1.0,0.0,0.0029430336,0.0029786306,0.0029886009,1.0033473,1.0E-5
6.1,2.9469383E-4,2.9825032E-4,2.9825032E-4,1.0,0.0,0.0029430336,0.0029786306,0.0029886009,1.0033473,1.0E-5
6.2,2.9469383E-4,2.9825032E-4,2.9825032E-4,1.0,0.0,0.0029430336,0.0029786306,0.0029886009,1.0033473,1.0E-5
6.3,2.9469383E-4,2.9825032E-4,2.9825032E-4,1.0,0.0,0.0029430336,0.0029786306,0.0029886009,1.0033473,1.0E-5
6.4,2.9469383E-4,2.9825032E-4,2.9825032E-4,1.0,0.0,0.0029430336,0.0029786306,0.0029886009,1.0033473,1.0E-5
6.5,2.459117E-4,2.480375E-4,2.480375E-4,1.0,0.0,0.0024563975,0.002477695,0.0024876702,1.004026,1.0E-5
6.6,2.459117E-4,2.480375E-4,2.480375E-4,1.0,0.0,0.0024563975,0.002477695,0.0024876702,1.004026,1.0E-5
6.7,2.2157225E-4,2.2298795E-4,2.2298795E-4,1.0,0.0,0.0022135144,0.0022277178,0.0022376955,1.0044789,1.0E-5
6.8,2.1485193E-4,2.1607001E-4,2.1607001E-4,1.0,0.0,0.0021464431,0.0021586744,0.0021686528,1.0046225,1.0E-5
6.9,2.0159081E-4,2.0241845E-4,2.0241845E-4,1.0,0.0,0.0020140803,0.0020224121,0.002032392,1.0049345,1.0E-5
7.0,1.9276788E-4,1.9333589E-4,1.9333589E-4,1.0,0.0,0.0019260074,0.0019317471,0.0019417277,1.0051666,1.0E-5
7.1,1.861918E-4,1.8640893E-4,1.8640893E-4,1.0,0.0,0.0018603588,0.0018625953,0.0018725767,1.0053588,1.0E-5
7.2,1.4621185E-4,1.4487536E-4,1.4487536E-4,1.0,0.0,0.001461157,0.0014478238,0.0014578092,1.006897,1.0E-5
7.3,1.3483623E-4,1.3283295E-4,1.3283295E-4,1.0,0.0,0.0013475444,0.001327549,0.0013375357,1.0075227,1.0E-5
7.4,1.276441E-4,1.2504375E-4,1.2504375E-4,1.0,0.0,0.0012757082,0.0012497472,0.0012597347,1.0079917,1.0E-5
7.5,1.0654447E-4,9.866429E-5,9.866429E-5,1.0,0.0,0.001064934,9.86212E-4,9.86212E-4,1.0,0.0
7.6,9.562107E-5,8.5558044E-5,8.5558044E-5,1.0,0.0,9.5579936E-4,8.552569E-4,8.552569E-4,1.0,0.0
7.7,7.715353E-5,6.534313E-5,6.534313E-5,1.0,0.0,7.7126746E-4,6.532469E-4,6.532469E-4,1.0,0.0
7.8,4.0163945E-5,3.1666747E-5,3.1666747E-5,1.0,0.0,4.0156685E-4,3.1662837E-4,3.1662837E-4,1.0,0.0
7.9,9.207345E-6,4.8067786E-6,4.8067786E-6,1.0,0.0,9.206964E-5,4.8071433E-5,4.8071433E-5,1.0,0.0
8.0,5.45967E-6,1.3015823E-6,1.3015823E-6,1.0,0.0,5.459536E-5,1.3020428E-5,1.3020428E-5,1.0,0.0
8.1,4.109428E-6,7.23399E-7,7.23399E-7,1.0,0.0,4.109352E-5,7.238648E-6,7.238648E-6,1.0,0.0
8.2,6.9482525E-7,9.25104E-8,9.25104E-8,1.0,0.0,6.9482307E-6,9.270698E-7,9.270698E-7,1.0,0.0
