Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002350731,0.002843498,0.003850626,1.3541863,0.00101,0.023260195,0.028091714,0.029462105,1.0487827,0.00141
6.1,0.002350731,0.002843498,0.003850626,1.3541863,0.00101,0.023260195,0.028091714,0.029462105,1.0487827,0.00141
6.2,0.002051862,0.002452803,0.0034503501,1.4066968,0.001,0.020330196,0.024273338,0.025639355,1.0562764,0.0014
6.3,0.002051862,0.002452803,0.0034503501,1.4066968,0.001,0.020330196,0.024273338,0.025639355,1.0562764,0.0014
6.4,0.0016845843,0.0019783732,0.002946454,1.4893318,9.7E-4,0.016718714,0.019616365,0.020949686,1.0679699,0.00136
6.5,0.0016845843,0.0019783732,0.002946454,1.4893318,9.7E-4,0.016718714,0.019616365,0.020949686,1.0679699,0.00136
6.6,0.0015279909,0.0017820572,0.0027403464,1.5377432,9.6E-4,0.015175272,0.017685594,0.01901172,1.0749834,0.00135
6.7,0.0014509142,0.0016863372,0.0026447184,1.5683211,9.6E-4,0.014414776,0.016743096,0.018070493,1.0792803,0.00135
6.8,0.00121972,0.0014009465,0.0023496156,1.677163,9.5E-4,0.01213047,0.01392736,0.015248697,1.0948735,0.00134
6.9,0.0010791123,0.0012291414,0.002167986,1.7638215,9.4E-4,0.010738871,0.01222846,0.013542196,1.1074327,0.00133
7.0,9.1075303E-4,0.0010239548,0.0019330231,1.887801,9.1E-4,0.009070295,0.010196,0.011482745,1.1262009,0.0013
7.1,7.723524E-4,8.5755944E-4,0.0017467962,2.036939,8.9E-4,0.007696735,0.008545489,0.00981455,1.1485066,0.00128
7.2,7.396263E-4,8.18801E-4,0.0016980805,2.0738623,8.8E-4,0.0073716943,0.008160792,0.00941051,1.1531367,0.00126
7.3,7.161811E-4,7.913631E-4,0.0016706667,2.1111252,8.8E-4,0.007138774,0.007888383,0.0091384435,1.1584686,0.00126
7.4,6.681934E-4,7.359493E-4,0.0015853237,2.154121,8.5E-4,0.006661878,0.0073380154,0.0085292095,1.1623319,0.0012
7.5,6.0486543E-4,6.677147E-4,0.0014671806,2.1973164,8.0E-4,0.006032217,0.0066599557,0.007772497,1.1670493,0.00112
7.6,1.564034E-4,1.7349358E-4,4.7344153E-4,2.7288706,3.0E-4,0.0015629337,0.0017350167,0.0021542879,1.2416526,4.2E-4
