Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0026222812,0.0034577043,0.006347677,1.8358067,0.0029,0.02591553,0.0341404,0.03797486,1.1123145,0.00397
6.1,0.0026222812,0.0034577043,0.006347677,1.8358067,0.0029,0.02591553,0.0341404,0.03797486,1.1123145,0.00397
6.2,0.0012580766,0.0016154221,0.003562272,2.205165,0.00195,0.012509781,0.016070297,0.018707229,1.1640873,0.00268
6.3,9.0924866E-4,0.0011659606,0.0027241416,2.3363926,0.00156,0.009055373,0.011628761,0.013743875,1.1818864,0.00214
6.4,9.0924866E-4,0.0011659606,0.0027241416,2.3363926,0.00156,0.009055373,0.011628761,0.013743875,1.1818864,0.00214
6.5,7.919061E-4,0.0010134302,0.002441981,2.4096193,0.00143,0.0078909,0.010118305,0.012018877,1.1878351,0.00192
6.6,3.5095305E-4,4.4588925E-4,0.0014354478,3.2192922,9.9E-4,0.0035039932,0.0044677295,0.005781832,1.2941321,0.00132
6.7,3.4864116E-4,4.4236594E-4,0.001431928,3.2369761,9.9E-4,0.003480947,0.004432656,0.0057368493,1.2942239,0.00131
6.8,3.4314668E-4,4.343586E-4,0.0014139329,3.2552202,9.8E-4,0.0034261728,0.0043528024,0.005647144,1.2973582,0.0013
6.9,3.3198006E-4,4.1731246E-4,0.0013569202,3.2515688,9.4E-4,0.0033148455,0.004182795,0.0054275664,1.2975932,0.00125
7.0,3.2002592E-4,3.9812896E-4,0.0013177627,3.309889,9.2E-4,0.0031956544,0.00399149,0.005216581,1.3069255,0.00123
7.1,3.0482994E-4,3.7260022E-4,0.0012622686,3.3877292,8.9E-4,0.0030441214,0.0037369546,0.00489262,1.3092532,0.00116
7.2,2.4895166E-4,2.7955687E-4,9.1937796E-4,3.2886975,6.4E-4,0.0024867293,0.002808574,0.0036262707,1.2911432,8.2E-4
7.3,1.5910587E-4,1.4141318E-4,3.9137783E-4,2.7676191,2.5E-4,0.0015899199,0.0014231888,0.0017527192,1.2315437,3.3E-4
7.4,1.4224913E-4,1.20294964E-4,3.002733E-4,2.496142,1.8E-4,0.0014215811,0.0012111744,0.0014608715,1.2061613,2.5E-4
7.5,1.3612706E-4,1.129876E-4,2.429729E-4,2.1504388,1.3E-4,0.001360437,0.0011379321,0.0013377045,1.1755574,2.0E-4
7.6,1.20049335E-4,9.771043E-5,1.9770066E-4,2.023332,1.0E-4,0.001199845,9.849465E-4,0.0011048283,1.121714,1.2E-4
7.7,8.966153E-5,7.001265E-5,1.10009845E-4,1.5712854,4.0E-5,8.962536E-4,7.077913E-4,7.577559E-4,1.0705923,5.0E-5
7.8,4.4148852E-5,4.3856566E-5,7.385525E-5,1.6840181,3.0E-5,4.414008E-4,4.4395277E-4,4.7393946E-4,1.0675447,3.0E-5
7.9,1.4175452E-5,1.96599E-5,4.965931E-5,2.5259187,3.0E-5,1.4174548E-4,1.9835318E-4,2.2834723E-4,1.1512153,3.0E-5
8.0,1.1476893E-6,1.7660612E-6,1.7660612E-6,1.0,0.0,1.14768345E-5,1.796186E-5,1.796186E-5,1.0,0.0
