Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0013200947,0.0014133515,0.0014233374,1.0070654,1.0E-5,0.013122803,0.014048284,0.014058144,1.0007018,1.0E-5
6.1,0.0013200947,0.0014133515,0.0014233374,1.0070654,1.0E-5,0.013122803,0.014048284,0.014058144,1.0007018,1.0E-5
6.2,8.5411523E-4,9.1094704E-4,9.209379E-4,1.0109676,1.0E-5,0.008508399,0.009073417,0.009083326,1.0010921,1.0E-5
6.3,6.2311086E-4,6.6311343E-4,6.6311343E-4,1.0,0.0,0.0062136655,0.006611903,0.006611903,1.0,0.0
6.4,4.7955062E-4,5.095804E-4,5.095804E-4,1.0,0.0,0.004785171,0.0050844005,0.0050844005,1.0,0.0
6.5,4.006037E-4,4.2530475E-4,4.2530475E-4,1.0,0.0,0.0039988225,0.004245101,0.004245101,1.0,0.0
6.6,3.3849955E-4,3.591741E-4,3.591741E-4,1.0,0.0,0.003379844,0.0035860809,0.0035860809,1.0,0.0
6.7,2.403095E-4,2.5481093E-4,2.5481093E-4,1.0,0.0,0.002400498,0.0025452706,0.0025452706,1.0,0.0
6.8,1.7110848E-4,1.8142852E-4,1.8142852E-4,1.0,0.0,0.0017097679,0.0018128593,0.0018128593,1.0,0.0
6.9,1.2151648E-4,1.2890223E-4,1.2890223E-4,1.0,0.0,0.0012145005,0.0012883176,0.0012883176,1.0,0.0
7.0,6.320152E-5,6.7120294E-5,6.7120294E-5,1.0,0.0,6.3183554E-4,6.710301E-4,6.710301E-4,1.0,0.0
