Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011182994,0.0010305526,0.0010405423,1.0096935,1.0E-5,0.011126885,0.010264838,0.010274735,1.0009642,1.0E-5
6.1,0.0011182994,0.0010305526,0.0010405423,1.0096935,1.0E-5,0.011126885,0.010264838,0.010274735,1.0009642,1.0E-5
6.2,0.0011182994,0.0010305526,0.0010405423,1.0096935,1.0E-5,0.011126885,0.010264838,0.010274735,1.0009642,1.0E-5
6.3,0.0010300872,9.2531374E-4,9.2531374E-4,1.0,0.0,0.010253254,0.009221202,0.009221202,1.0,0.0
6.4,0.0010300872,9.2531374E-4,9.2531374E-4,1.0,0.0,0.010253254,0.009221202,0.009221202,1.0,0.0
6.5,0.0010300872,9.2531374E-4,9.2531374E-4,1.0,0.0,0.010253254,0.009221202,0.009221202,1.0,0.0
6.6,0.0010007467,8.868369E-4,8.868369E-4,1.0,0.0,0.00996252,0.008839776,0.008839776,1.0,0.0
6.7,9.183606E-4,7.6844136E-4,7.6844136E-4,1.0,0.0,0.009145746,0.007664848,0.007664848,1.0,0.0
6.8,8.8517193E-4,7.189462E-4,7.189462E-4,1.0,0.0,0.008816543,0.0071726176,0.0071726176,1.0,0.0
6.9,8.347058E-4,6.701034E-4,6.701034E-4,1.0,0.0,0.008315775,0.0066867108,0.0066867108,1.0,0.0
7.0,6.944992E-4,5.449906E-4,5.449906E-4,1.0,0.0,0.006923327,0.005440468,0.005440468,1.0,0.0
7.1,6.710743E-4,5.183928E-4,5.183928E-4,1.0,0.0,0.0066905143,0.0051751686,0.0051751686,1.0,0.0
7.2,6.0770183E-4,4.503983E-4,4.503983E-4,1.0,0.0,0.0060604266,0.0044962782,0.0044962782,1.0,0.0
7.3,5.220972E-4,3.7566927E-4,3.7566927E-4,1.0,0.0,0.005208723,0.0037507294,0.0037507294,1.0,0.0
7.4,4.7558855E-4,3.3441206E-4,3.3441206E-4,1.0,0.0,0.00474572,0.0033392403,0.0033392403,1.0,0.0
7.5,4.1059E-4,2.8081346E-4,2.8081346E-4,1.0,0.0,0.0040983222,0.0028047129,0.0028047129,1.0,0.0
7.6,3.640086E-4,2.4404087E-4,2.4404087E-4,1.0,0.0,0.003634129,0.002437845,0.002437845,1.0,0.0
7.7,2.171282E-4,1.2148183E-4,1.2148183E-4,1.0,0.0,0.0021691616,0.0012142273,0.0012142273,1.0,0.0
7.8,1.1840509E-5,4.897146E-6,4.897146E-6,1.0,0.0,1.1839878E-4,4.897071E-5,4.897071E-5,1.0,0.0
7.9,3.4838732E-7,1.7948528E-7,1.7948528E-7,1.0,0.0,3.4838679E-6,1.7948516E-6,1.7948516E-6,1.0,0.0
