Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.030762846,0.061202604,0.06122138,1.0003067,2.0E-5,0.26835477,0.42592302,0.42594025,1.0000404,3.0E-5
6.1,0.025839351,0.051246066,0.05126504,1.0003703,2.0E-5,0.23032776,0.37284485,0.37286368,1.0000504,3.0E-5
6.2,0.021034058,0.040931217,0.040940806,1.0002344,1.0E-5,0.19150782,0.31302088,0.3130415,1.0000658,3.0E-5
6.3,0.017915873,0.034187317,0.034196973,1.0002825,1.0E-5,0.16538359,0.2713031,0.27132493,1.0000806,3.0E-5
6.4,0.015200248,0.028262215,0.028271932,1.0003438,1.0E-5,0.14201577,0.23297104,0.23299405,1.0000988,3.0E-5
6.5,0.012141965,0.021585694,0.021595476,1.0004532,1.0E-5,0.11499573,0.18680891,0.1868333,1.0001305,3.0E-5
6.6,0.0082328,0.012994494,0.013004364,1.0007596,1.0E-5,0.07934396,0.1231311,0.12314863,1.0001425,2.0E-5
6.7,0.0081159435,0.012756367,0.012766239,1.0007739,1.0E-5,0.0782586,0.12115822,0.121175796,1.0001451,2.0E-5
6.8,0.008075596,0.012665753,0.012675626,1.0007795,1.0E-5,0.07788358,0.12038911,0.1204067,1.0001462,2.0E-5
6.9,0.007876333,0.012207948,0.012217826,1.0008092,1.0E-5,0.07602952,0.11645927,0.116476946,1.0001518,2.0E-5
7.0,0.0075839474,0.011618658,0.011628542,1.0008507,1.0E-5,0.073302895,0.11130563,0.1113234,1.0001597,2.0E-5
7.1,0.006016669,0.008459533,0.008469448,1.0011721,1.0E-5,0.058563538,0.08365876,0.08367708,1.0002191,2.0E-5
7.2,0.005408933,0.007597135,0.007607059,1.0013063,1.0E-5,0.052791595,0.075609244,0.07562773,1.0002445,2.0E-5
7.3,0.0048581534,0.006646483,0.0066564167,1.0014945,1.0E-5,0.047533102,0.06647413,0.0664928,1.0002809,2.0E-5
7.4,0.004513991,0.0060877153,0.0060976543,1.0016327,1.0E-5,0.044233937,0.061143413,0.06116219,1.0003071,2.0E-5
7.5,0.0038038217,0.0046877493,0.0046977024,1.0021232,1.0E-5,0.03739367,0.047871016,0.047890056,1.0003978,2.0E-5
7.6,0.0033306254,0.0043109027,0.0043208594,1.0023097,1.0E-5,0.032811474,0.04398585,0.04400497,1.0004346,2.0E-5
7.7,0.0028683927,0.0034696644,0.0034796298,1.0028721,1.0E-5,0.0283165,0.035791222,0.035810508,1.0005388,2.0E-5
7.8,0.0026197135,0.0032102033,0.0032102033,1.0,0.0,0.025890453,0.03312217,0.033131838,1.000292,1.0E-5
7.9,0.0019429359,0.002616966,0.002616966,1.0,0.0,0.019260362,0.027063787,0.027073516,1.0003595,1.0E-5
8.0,0.0014240141,0.0016383671,0.0016383671,1.0,0.0,0.014149235,0.017211871,0.017221699,1.000571,1.0E-5
8.1,9.3568244E-4,9.074147E-4,9.074147E-4,1.0,0.0,0.009317525,0.009797759,0.009797759,1.0,0.0
8.2,4.5092785E-4,2.855783E-4,2.855783E-4,1.0,0.0,0.0045001395,0.0032481598,0.0032481598,1.0,0.0
8.3,1.034694E-4,3.9958737E-5,3.9958737E-5,1.0,0.0,0.0010342124,4.71872E-4,4.71872E-4,1.0,0.0
