Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.0529718E-4,3.639872E-4,3.9397628E-4,1.0823904,3.0E-5,0.004045588,0.0036374263,0.003667317,1.0082176,3.0E-5
6.1,4.0529718E-4,3.639872E-4,3.9397628E-4,1.0823904,3.0E-5,0.004045588,0.0036374263,0.003667317,1.0082176,3.0E-5
6.2,4.0529718E-4,3.639872E-4,3.9397628E-4,1.0823904,3.0E-5,0.004045588,0.0036374263,0.003667317,1.0082176,3.0E-5
6.3,4.0529718E-4,3.639872E-4,3.9397628E-4,1.0823904,3.0E-5,0.004045588,0.0036374263,0.003667317,1.0082176,3.0E-5
6.4,4.0529718E-4,3.639872E-4,3.9397628E-4,1.0823904,3.0E-5,0.004045588,0.0036374263,0.003667317,1.0082176,3.0E-5
6.5,4.0529718E-4,3.639872E-4,3.9397628E-4,1.0823904,3.0E-5,0.004045588,0.0036374263,0.003667317,1.0082176,3.0E-5
6.6,1.3842035E-4,8.4257044E-5,8.4257044E-5,1.0,0.0,0.0013833415,8.422544E-4,8.422544E-4,1.0,0.0
6.7,1.351464E-4,8.088311E-5,8.088311E-5,1.0,0.0,0.0013506424,8.085397E-4,8.085397E-4,1.0,0.0
6.8,1.34893E-4,8.071616E-5,8.071616E-5,1.0,0.0,0.0013481114,8.0687145E-4,8.0687145E-4,1.0,0.0
6.9,1.2826028E-4,7.419821E-5,7.419821E-5,1.0,0.0,0.0012818627,7.417363E-4,7.417363E-4,1.0,0.0
7.0,1.270024E-4,7.29963E-5,7.29963E-5,1.0,0.0,0.0012692984,7.297252E-4,7.297252E-4,1.0,0.0
7.1,1.2340778E-4,6.9602305E-5,6.9602305E-5,1.0,0.0,0.0012333926,6.9580675E-4,6.9580675E-4,1.0,0.0
7.2,1.1855107E-4,6.52356E-5,6.52356E-5,1.0,0.0,0.0011848784,6.52166E-4,6.52166E-4,1.0,0.0
7.3,1.1156279E-4,5.9584392E-5,5.9584392E-5,1.0,0.0,0.001115068,5.956853E-4,5.956853E-4,1.0,0.0
7.4,9.9385186E-5,4.996079E-5,4.996079E-5,1.0,0.0,9.934074E-4,4.9949624E-4,4.9949624E-4,1.0,0.0
7.5,8.021306E-5,3.9446255E-5,3.9446255E-5,1.0,0.0,8.0184115E-4,3.9439302E-4,3.9439302E-4,1.0,0.0
7.6,5.5726876E-5,2.4312982E-5,2.4312982E-5,1.0,0.0,5.5712904E-4,2.4310348E-4,2.4310348E-4,1.0,0.0
7.7,2.8745531E-5,8.129569E-6,8.129569E-6,1.0,0.0,2.8741814E-4,8.1292834E-5,8.1292834E-5,1.0,0.0
