Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0013131002,0.0013138648,0.0019430371,1.4788713,6.3E-4,0.013053683,0.0131414775,0.014009913,1.0660836,8.8E-4
6.1,0.001307681,0.0013087096,0.0019378851,1.4807602,6.3E-4,0.013000126,0.013090534,0.013959015,1.0663441,8.8E-4
6.2,0.0013008224,0.0013025437,0.0019317231,1.483039,6.3E-4,0.012932341,0.013029599,0.013898132,1.0666585,8.8E-4
6.3,0.0012897556,0.0012931306,0.0019223159,1.4865597,6.3E-4,0.012822957,0.012936569,0.0138051845,1.0671443,8.8E-4
6.4,0.0012117702,0.0012086688,0.0018279195,1.512341,6.2E-4,0.012051838,0.012101421,0.012960893,1.0710224,8.7E-4
6.5,0.0011854442,0.0011990049,0.0018182616,1.5164754,6.2E-4,0.011791403,0.01200583,0.012865385,1.0715948,8.7E-4
6.6,0.001111811,0.0011354303,0.0017547264,1.5454285,6.2E-4,0.011062649,0.011376739,0.012226954,1.0747329,8.6E-4
6.7,0.001027818,0.0010634961,0.0016828367,1.5823629,6.2E-4,0.010230771,0.010664482,0.01151531,1.0797815,8.6E-4
6.8,9.775903E-4,0.0010378326,0.0016571891,1.5967789,6.2E-4,0.009733009,0.010410271,0.011261317,1.0817508,8.6E-4
6.9,9.158276E-4,9.884358E-4,0.0015978329,1.6165267,6.1E-4,0.0091206245,0.009920754,0.010762322,1.084829,8.5E-4
7.0,8.759337E-4,9.500078E-4,0.0015594283,1.64149,6.1E-4,0.008724891,0.009539667,0.010381558,1.0882516,8.5E-4
7.1,8.521265E-4,9.2398486E-4,0.0015334212,1.659574,6.1E-4,0.008488664,0.009281524,0.010123635,1.0907298,8.5E-4
7.2,8.2304585E-4,8.952415E-4,0.0014947044,1.6696101,6.0E-4,0.008200042,0.008996368,0.0098288115,1.092531,8.4E-4
7.3,7.854473E-4,8.667287E-4,0.0014662087,1.6916581,6.0E-4,0.00782677,0.008713072,0.009545753,1.0955669,8.4E-4
7.4,7.7653467E-4,8.5817726E-4,0.0014476709,1.6869136,5.9E-4,0.0077382675,0.008627934,0.009421032,1.091922,8.0E-4
7.5,7.567935E-4,8.3690725E-4,0.0013764553,1.6446928,5.4E-4,0.0075422134,0.008416242,0.00915993,1.0883634,7.5E-4
7.6,6.6541E-4,7.328455E-4,0.0010725963,1.463605,3.4E-4,0.006634211,0.0073812436,0.007857701,1.0645497,4.8E-4
7.7,5.388092E-4,5.9777853E-4,7.776709E-4,1.3009349,1.8E-4,0.0053750467,0.0060380935,0.006286584,1.0411538,2.5E-4
7.8,3.667837E-4,4.6422923E-4,6.24155E-4,1.3444973,1.6E-4,0.003661789,0.0046949377,0.0049039517,1.0445191,2.1E-4
7.9,2.11856E-4,2.8511693E-4,4.1507985E-4,1.4558233,1.3E-4,0.0021165414,0.0028840043,0.0030236004,1.0484036,1.4E-4
8.0,8.7288594E-5,1.08389286E-4,1.2838712E-4,1.1845001,2.0E-5,8.7254314E-4,0.0010968668,0.0011168448,1.0182137,2.0E-5
8.1,1.9166706E-5,1.6429933E-5,1.6429933E-5,1.0,0.0,1.9165053E-4,1.6637788E-4,1.6637788E-4,1.0,0.0
