Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.173191E-4,6.6856324E-4,6.8854983E-4,1.029895,2.0E-5,0.0051611643,0.0066703134,0.00669018,1.0029783,2.0E-5
6.1,5.173191E-4,6.6856324E-4,6.8854983E-4,1.029895,2.0E-5,0.0051611643,0.0066703134,0.00669018,1.0029783,2.0E-5
6.2,5.173191E-4,6.6856324E-4,6.8854983E-4,1.029895,2.0E-5,0.0051611643,0.0066703134,0.00669018,1.0029783,2.0E-5
6.3,2.858834E-4,4.2322508E-4,4.4321662E-4,1.0472362,2.0E-5,0.0028551589,0.0042271195,0.004247035,1.0047114,2.0E-5
6.4,2.851165E-4,4.224059E-4,4.4239743E-4,1.0473279,2.0E-5,0.0028475097,0.0042189583,0.004238874,1.0047204,2.0E-5
6.5,2.518227E-4,3.8720187E-4,4.0719414E-4,1.0516326,2.0E-5,0.0025153751,0.0038681594,0.003888082,1.0051504,2.0E-5
6.6,2.2510924E-4,3.590321E-4,3.7902492E-4,1.0556853,2.0E-5,0.0022488134,0.0035873752,0.0036073034,1.0055552,2.0E-5
6.7,1.9287605E-4,3.12777E-4,3.2277388E-4,1.0319617,1.0E-5,0.0019270873,0.0031261323,0.003136101,1.0031888,1.0E-5
6.8,1.8089297E-4,2.9747808E-4,3.074751E-4,1.0336059,1.0E-5,0.0018074579,0.0029735544,0.0029835247,1.003353,1.0E-5
6.9,1.4445644E-4,2.5173233E-4,2.5173233E-4,1.0,0.0,0.0014436257,0.0025171598,0.0025171598,1.0,0.0
7.0,1.12034926E-4,2.0790343E-4,2.0790343E-4,1.0,0.0,0.0011197845,0.002079745,0.002079745,1.0,0.0
7.1,8.879537E-5,1.745075E-4,1.745075E-4,1.0,0.0,8.87599E-4,0.0017463288,0.0017463288,1.0,0.0
7.2,6.553574E-5,1.457937E-4,1.457937E-4,1.0,0.0,6.551642E-4,0.0014595803,0.0014595803,1.0,0.0
7.3,5.803642E-5,1.3618669E-4,1.3618669E-4,1.0,0.0,5.802127E-4,0.0013634646,0.0013634646,1.0,0.0
7.4,5.2892992E-5,1.2956954E-4,1.2956954E-4,1.0,0.0,5.288041E-4,0.0012971561,0.0012971561,1.0,0.0
7.5,5.0082934E-5,1.2558677E-4,1.2558677E-4,1.0,0.0,5.007165E-4,0.001257182,0.001257182,1.0,0.0
7.6,4.1373947E-5,1.06685984E-4,1.06685984E-4,1.0,0.0,4.1366243E-4,0.0010684598,0.0010684598,1.0,0.0
7.7,2.1684076E-5,6.054999E-5,6.054999E-5,1.0,0.0,2.1681961E-4,6.0852885E-4,6.0852885E-4,1.0,0.0
7.8,5.9831386E-6,1.3523654E-5,1.3523654E-5,1.0,0.0,5.9829777E-5,1.3633117E-4,1.3633117E-4,1.0,0.0
7.9,1.5252737E-6,2.1633577E-6,2.1633577E-6,1.0,0.0,1.5252632E-5,2.1966041E-5,2.1966041E-5,1.0,0.0
