Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0033440501,0.0049980166,0.0050079664,1.0019908,1.0E-5,0.03294174,0.048823282,0.048832797,1.0001948,1.0E-5
6.1,0.0033440501,0.0049980166,0.0050079664,1.0019908,1.0E-5,0.03294174,0.048823282,0.048832797,1.0001948,1.0E-5
6.2,0.002971072,0.004330826,0.0043407823,1.0022991,1.0E-5,0.029316625,0.042503368,0.042512942,1.0002253,1.0E-5
6.3,0.002966728,0.0043227915,0.0043327482,1.0023034,1.0E-5,0.029274331,0.04242662,0.042436197,1.0002257,1.0E-5
6.4,0.0028226813,0.0040366673,0.004046627,1.0024673,1.0E-5,0.02787096,0.039715875,0.03972548,1.0002418,1.0E-5
6.5,0.0022803338,0.0029409279,0.0029508986,1.0033903,1.0E-5,0.022570757,0.029236156,0.029245865,1.000332,1.0E-5
6.6,0.0014454646,0.0013290369,0.0013390236,1.0075142,1.0E-5,0.014360986,0.013539864,0.013549729,1.0007286,1.0E-5
6.7,0.0014143161,0.0012879225,0.0012979095,1.0077544,1.0E-5,0.014053487,0.01313332,0.013143189,1.0007514,1.0E-5
6.8,0.001328425,0.0011558059,0.0011657943,1.008642,1.0E-5,0.0132051185,0.011821573,0.011831454,1.0008359,1.0E-5
6.9,0.0011036064,9.1924524E-4,9.2923606E-4,1.0108685,1.0E-5,0.010981417,0.0094463155,0.009456221,1.0010486,1.0E-5
7.0,9.781026E-4,8.4288727E-4,8.5287885E-4,1.0118539,1.0E-5,0.009738087,0.008669503,0.008679417,1.0011435,1.0E-5
7.1,9.7415317E-4,8.389846E-4,8.489762E-4,1.0119091,1.0E-5,0.009698939,0.00863046,0.008640374,1.0011487,1.0E-5
7.2,9.285943E-4,8.0220675E-4,8.1219873E-4,1.0124556,1.0E-5,0.009247236,0.008261778,0.008271696,1.0012004,1.0E-5
7.3,8.649459E-4,7.5784273E-4,7.678351E-4,1.0131854,1.0E-5,0.00861587,0.007817097,0.007827019,1.0012692,1.0E-5
7.4,8.5472054E-4,7.507979E-4,7.607904E-4,1.0133091,1.0E-5,0.008514405,0.0077464804,0.0077564027,1.0012809,1.0E-5
7.5,8.236062E-4,7.320637E-4,7.420564E-4,1.0136501,1.0E-5,0.008205604,0.007557049,0.0075669736,1.0013132,1.0E-5
7.6,7.432043E-4,6.809116E-4,6.909048E-4,1.0146762,1.0E-5,0.007407237,0.007039651,0.00704958,1.0014105,1.0E-5
7.7,6.022235E-4,5.687321E-4,5.787264E-4,1.017573,1.0E-5,0.006005941,0.0059096953,0.005919636,1.0016822,1.0E-5
7.8,4.767588E-4,4.962757E-4,5.062708E-4,1.02014,1.0E-5,0.0047573727,0.005176218,0.0051861666,1.0019219,1.0E-5
7.9,3.6377716E-4,3.8507784E-4,3.95074E-4,1.0259588,1.0E-5,0.0036318225,0.0040513766,0.004061336,1.0024583,1.0E-5
8.0,3.0070372E-4,3.265467E-4,3.3654342E-4,1.0306135,1.0E-5,0.0030029714,0.003453067,0.0034630327,1.0028859,1.0E-5
8.1,2.6672508E-4,2.8668196E-4,2.8668196E-4,1.0,0.0,0.0026640517,0.0030399875,0.0030399875,1.0,0.0
8.2,5.779102E-5,2.7840057E-5,2.7840057E-5,1.0,0.0,5.777599E-4,3.1341249E-4,3.1341249E-4,1.0,0.0
8.3,7.0881396E-7,2.3339025E-7,2.3339025E-7,1.0,0.0,7.0881174E-6,2.615787E-6,2.615787E-6,1.0,0.0
