Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011141442,5.1999686E-4,5.1999686E-4,1.0,0.0,0.011085749,0.005188671,0.005198619,1.0019172,1.0E-5
6.1,0.0011141442,5.1999686E-4,5.1999686E-4,1.0,0.0,0.011085749,0.005188671,0.005198619,1.0019172,1.0E-5
6.2,0.0011141442,5.1999686E-4,5.1999686E-4,1.0,0.0,0.011085749,0.005188671,0.005198619,1.0019172,1.0E-5
6.3,9.258136E-4,4.220022E-4,4.220022E-4,1.0,0.0,0.00921966,0.004212631,0.004212631,1.0,0.0
6.4,9.258136E-4,4.220022E-4,4.220022E-4,1.0,0.0,0.00921966,0.004212631,0.004212631,1.0,0.0
6.5,8.286065E-4,3.4452343E-4,3.4452343E-4,1.0,0.0,0.008255237,0.0034403573,0.0034403573,1.0,0.0
6.6,8.286065E-4,3.4452343E-4,3.4452343E-4,1.0,0.0,0.008255237,0.0034403573,0.0034403573,1.0,0.0
6.7,7.450834E-4,2.85401E-4,2.85401E-4,1.0,0.0,0.007425902,0.0028507328,0.0028507328,1.0,0.0
6.8,7.0368167E-4,2.6470714E-4,2.6470714E-4,1.0,0.0,0.007014576,0.0026442993,0.0026442993,1.0,0.0
6.9,6.38227E-4,2.238076E-4,2.238076E-4,1.0,0.0,0.0063639707,0.0022361765,0.0022361765,1.0,0.0
7.0,5.743165E-4,1.9403589E-4,1.9403589E-4,1.0,0.0,0.005728345,0.0019390025,0.0019390025,1.0,0.0
7.1,5.07382E-4,1.67576E-4,1.67576E-4,1.0,0.0,0.0050622504,0.0016748277,0.0016748277,1.0,0.0
7.2,2.0522442E-4,6.0132756E-5,6.0132756E-5,1.0,0.0,0.00205035,6.0117076E-4,6.0117076E-4,1.0,0.0
7.3,1.3887069E-4,3.6062454E-5,3.6062454E-5,1.0,0.0,0.0013878393,3.6056706E-4,3.6056706E-4,1.0,0.0
7.4,1.0901308E-4,2.8498573E-5,2.8498573E-5,1.0,0.0,0.0010895962,2.8494973E-4,2.8494973E-4,1.0,0.0
7.5,6.0951766E-5,1.8800003E-5,1.8800003E-5,1.0,0.0,6.093505E-4,1.879846E-4,1.879846E-4,1.0,0.0
7.6,6.863748E-6,3.7149634E-6,3.7149634E-6,1.0,0.0,6.863536E-5,3.714917E-5,3.714917E-5,1.0,0.0
