Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.3071647E-4,2.2571435E-4,2.4570985E-4,1.0885875,2.0E-5,0.0023047708,0.0022551445,0.002285077,1.0132729,3.0E-5
6.1,2.3071647E-4,2.2571435E-4,2.4570985E-4,1.0885875,2.0E-5,0.0023047708,0.0022551445,0.002285077,1.0132729,3.0E-5
6.2,2.3071647E-4,2.2571435E-4,2.4570985E-4,1.0885875,2.0E-5,0.0023047708,0.0022551445,0.002285077,1.0132729,3.0E-5
6.3,2.3071647E-4,2.2571435E-4,2.4570985E-4,1.0885875,2.0E-5,0.0023047708,0.0022551445,0.002285077,1.0132729,3.0E-5
6.4,2.3071647E-4,2.2571435E-4,2.4570985E-4,1.0885875,2.0E-5,0.0023047708,0.0022551445,0.002285077,1.0132729,3.0E-5
6.5,2.3071647E-4,2.2571435E-4,2.4570985E-4,1.0885875,2.0E-5,0.0023047708,0.0022551445,0.002285077,1.0132729,3.0E-5
6.6,1.3898089E-4,1.3210725E-4,1.4210593E-4,1.0756861,1.0E-5,0.0013889399,0.0013203353,0.0013403089,1.0151277,2.0E-5
6.7,1.3898089E-4,1.3210725E-4,1.4210593E-4,1.0756861,1.0E-5,0.0013889399,0.0013203353,0.0013403089,1.0151277,2.0E-5
6.8,1.0287284E-4,9.560016E-5,1.0559921E-4,1.1045923,1.0E-5,0.0010282523,9.5560326E-4,9.7558415E-4,1.0209092,2.0E-5
6.9,9.80316E-5,9.094317E-5,1.0094226E-4,1.1099488,1.0E-5,9.798837E-4,9.090716E-4,9.290534E-4,1.0219805,2.0E-5
7.0,7.8502184E-5,7.226213E-5,8.226141E-5,1.138375,1.0E-5,7.8474457E-4,7.223915E-4,7.42377E-4,1.0276659,2.0E-5
7.1,6.6386776E-5,6.0656243E-5,7.065564E-5,1.1648535,1.0E-5,6.636695E-4,6.064001E-4,6.2638795E-4,1.0329615,2.0E-5
7.2,5.4352407E-5,4.9098177E-5,5.9097685E-5,1.2036636,1.0E-5,5.4339116E-4,4.9087516E-4,5.1086536E-4,1.0407236,2.0E-5
7.3,4.1455114E-5,3.7750466E-5,3.7750466E-5,1.0,0.0,4.144738E-4,3.7744164E-4,3.7744164E-4,1.0,0.0
7.4,2.8120441E-5,2.6190733E-5,2.6190733E-5,1.0,0.0,2.8116882E-4,2.618769E-4,2.618769E-4,1.0,0.0
7.5,2.027226E-5,1.921484E-5,1.921484E-5,1.0,0.0,2.0270412E-4,1.9213199E-4,1.9213199E-4,1.0,0.0
7.6,1.2600677E-5,1.2239731E-5,1.2239731E-5,1.0,0.0,1.2599962E-4,1.2239069E-4,1.2239069E-4,1.0,0.0
7.7,3.5636867E-6,3.5789042E-6,3.5789042E-6,1.0,0.0,3.5636294E-5,3.5788515E-5,3.5788515E-5,1.0,0.0
