Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,9.0542925E-4,9.6498185E-4,0.0014944704,1.5487031,5.3E-4,0.009017491,0.009612758,0.010434779,1.0855136,8.3E-4
6.1,4.727685E-4,5.0039287E-4,8.102377E-4,1.6192032,3.1E-4,0.0047176396,0.004993544,0.005461197,1.0936515,4.7E-4
6.2,4.727685E-4,5.0039287E-4,8.102377E-4,1.6192032,3.1E-4,0.0047176396,0.004993544,0.005461197,1.0936515,4.7E-4
6.3,3.786182E-4,4.0001865E-4,6.299266E-4,1.5747432,2.3E-4,0.0037797375,0.003993691,0.004332333,1.0847943,3.4E-4
6.4,3.786182E-4,4.0001865E-4,6.299266E-4,1.5747432,2.3E-4,0.0037797375,0.003993691,0.004332333,1.0847943,3.4E-4
6.5,3.164567E-4,3.3409684E-4,5.240334E-4,1.5685074,1.9E-4,0.0031600643,0.0033365842,0.0036256167,1.0866252,2.9E-4
6.6,2.9209262E-4,3.0834877E-4,4.882933E-4,1.5835745,1.8E-4,0.0029170897,0.0030798386,0.0033390378,1.08416,2.6E-4
6.7,2.73744E-4,2.8899097E-4,4.6893893E-4,1.6226768,1.8E-4,0.0027340704,0.0028867754,0.003146025,1.0898058,2.6E-4
6.8,2.099053E-4,2.2157936E-4,3.31555E-4,1.4963261,1.1E-4,0.0020970714,0.0022141687,0.0023837923,1.0766083,1.7E-4
6.9,3.56685E-5,3.725474E-5,4.725437E-5,1.2684122,1.0E-5,3.5662777E-4,3.7251622E-4,3.9250878E-4,1.053669,2.0E-5
