Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0020185246,0.00246352,0.002543323,1.0323938,8.0E-5,0.02000288,0.02438804,0.024475845,1.0036004,9.0E-5
6.1,0.0020185246,0.00246352,0.002543323,1.0323938,8.0E-5,0.02000288,0.02438804,0.024475845,1.0036004,9.0E-5
6.2,0.0020185246,0.00246352,0.002543323,1.0323938,8.0E-5,0.02000288,0.02438804,0.024475845,1.0036004,9.0E-5
6.3,0.0014785219,0.0017522823,0.0018221596,1.0398779,7.0E-5,0.014687235,0.017391697,0.017470306,1.0045199,8.0E-5
6.4,0.0014785219,0.0017522823,0.0018221596,1.0398779,7.0E-5,0.014687235,0.017391697,0.017470306,1.0045199,8.0E-5
6.5,0.0012748998,0.0014916563,0.0015615518,1.0468577,7.0E-5,0.012676105,0.01482131,0.014900124,1.0053177,8.0E-5
6.6,0.0011107022,0.001285947,0.001355857,1.0543646,7.0E-5,0.011051672,0.012788472,0.012867448,1.0061756,8.0E-5
6.7,9.888117E-4,0.0011358924,0.0012058129,1.0615555,7.0E-5,0.009844234,0.0113035245,0.011382621,1.0069975,8.0E-5
6.8,8.7057345E-4,9.918819E-4,0.0010618125,1.0705029,7.0E-5,0.008671708,0.009876307,0.009955517,1.0080202,8.0E-5
6.9,7.5657194E-4,8.5483067E-4,9.2477084E-4,1.0818175,7.0E-5,0.007540013,0.008516356,0.008595675,1.0093137,8.0E-5
7.0,6.750118E-4,7.5829215E-4,8.282391E-4,1.0922427,7.0E-5,0.006729651,0.007557665,0.0076370602,1.0105053,8.0E-5
7.1,6.5435225E-4,7.343198E-4,8.042684E-4,1.0952563,7.0E-5,0.006524288,0.007319527,0.0073989416,1.0108497,8.0E-5
7.2,6.514716E-4,7.3105923E-4,8.010081E-4,1.0956814,7.0E-5,0.006495651,0.007287136,0.007366553,1.0108982,8.0E-5
7.3,6.451563E-4,7.2397524E-4,7.9392456E-4,1.0966184,7.0E-5,0.0064328653,0.0072167586,0.007296181,1.0110053,8.0E-5
7.4,6.3438306E-4,7.1188126E-4,7.8183145E-4,1.098261,7.0E-5,0.006325751,0.0070965975,0.00717603,1.011193,8.0E-5
7.5,6.10721E-4,6.8568724E-4,7.556392E-4,1.1020174,7.0E-5,0.0060904534,0.006836299,0.006915752,1.0116222,8.0E-5
7.6,5.383166E-4,6.040327E-4,6.5400254E-4,1.082727,5.0E-5,0.0053701443,0.0060244408,0.0060840794,1.0098994,6.0E-5
7.7,4.6625308E-4,5.228439E-4,5.6282297E-4,1.0764647,4.0E-5,0.0046527605,0.0052166474,0.0052564386,1.0076277,4.0E-5
7.8,1.6217007E-5,1.713869E-5,1.713869E-5,1.0,0.0,1.6215823E-4,1.7137405E-4,1.7137405E-4,1.0,0.0
7.9,1.335311E-7,1.392995E-7,1.392995E-7,1.0,0.0,1.3353102E-6,1.3929949E-6,1.3929949E-6,1.0,0.0
