Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.0245243E-4,8.513139E-4,8.6130534E-4,1.0117365,1.0E-5,0.006008218,0.00850976,0.008519675,1.0011652,1.0E-5
6.1,6.0245243E-4,8.513139E-4,8.6130534E-4,1.0117365,1.0E-5,0.006008218,0.00850976,0.008519675,1.0011652,1.0E-5
6.2,6.0245243E-4,8.513139E-4,8.6130534E-4,1.0117365,1.0E-5,0.006008218,0.00850976,0.008519675,1.0011652,1.0E-5
6.3,6.0245243E-4,8.513139E-4,8.6130534E-4,1.0117365,1.0E-5,0.006008218,0.00850976,0.008519675,1.0011652,1.0E-5
6.4,6.0245243E-4,8.513139E-4,8.6130534E-4,1.0117365,1.0E-5,0.006008218,0.00850976,0.008519675,1.0011652,1.0E-5
6.5,6.0245243E-4,8.513139E-4,8.6130534E-4,1.0117365,1.0E-5,0.006008218,0.00850976,0.008519675,1.0011652,1.0E-5
6.6,4.800697E-4,7.2217546E-4,7.3216826E-4,1.0138371,1.0E-5,0.004790339,0.007226945,0.007236873,1.0013738,1.0E-5
6.7,4.7049852E-4,7.120427E-4,7.220356E-4,1.0140342,1.0E-5,0.004695036,0.0071262694,0.007136198,1.0013933,1.0E-5
6.8,4.524734E-4,6.9233845E-4,7.0233154E-4,1.0144339,1.0E-5,0.0045155324,0.006930458,0.0069403886,1.0014329,1.0E-5
6.9,3.653022E-4,5.986951E-4,6.086891E-4,1.016693,1.0E-5,0.0036470229,0.005999283,0.006009223,1.0016569,1.0E-5
7.0,3.0501327E-4,5.046837E-4,5.1467866E-4,1.0198044,1.0E-5,0.0030459496,0.0050636297,0.005073579,1.0019649,1.0E-5
7.1,2.8939504E-4,4.8666348E-4,4.966586E-4,1.0205381,1.0E-5,0.0028901845,0.004884225,0.004894176,1.0020374,1.0E-5
7.2,2.2876218E-4,4.0071676E-4,4.1071273E-4,1.0249453,1.0E-5,0.0022852682,0.004028154,0.0040381136,1.0024725,1.0E-5
7.3,1.9767738E-4,3.607568E-4,3.707532E-4,1.0277095,1.0E-5,0.0019750162,0.0036299077,0.0036398713,1.0027449,1.0E-5
7.4,1.1469489E-4,2.6207927E-4,2.7207666E-4,1.0381464,1.0E-5,0.0011463572,0.0026456832,0.0026556568,1.0037698,1.0E-5
7.5,1.0706078E-4,2.4075652E-4,2.5075412E-4,1.0415257,1.0E-5,0.0010700922,0.0024333464,0.002443322,1.0040996,1.0E-5
7.6,9.774366E-5,2.1510974E-4,2.251076E-4,1.0464779,1.0E-5,9.770069E-4,0.002177891,0.0021878695,1.0045816,1.0E-5
7.7,9.606641E-5,2.1091949E-4,2.2091738E-4,1.0474014,1.0E-5,9.6024893E-4,0.0021361776,0.002146156,1.0046712,1.0E-5
7.8,8.97132E-5,1.9356851E-4,2.0356658E-4,1.0516512,1.0E-5,8.967699E-4,0.0019621777,0.001972158,1.0050864,1.0E-5
7.9,7.3230265E-5,1.5390378E-4,1.6390224E-4,1.0649657,1.0E-5,7.3206134E-4,0.0015629655,0.0015729498,1.0063881,1.0E-5
8.0,2.0515794E-5,2.8843047E-5,2.8843047E-5,1.0,0.0,2.0513899E-4,2.98954E-4,2.98954E-4,1.0,0.0
8.1,8.331805E-6,5.9366585E-6,5.9366585E-6,1.0,0.0,8.331492E-5,6.548666E-5,6.548666E-5,1.0,0.0
8.2,2.5569052E-6,1.3273625E-6,1.3273625E-6,1.0,0.0,2.556876E-5,1.4952989E-5,1.4952989E-5,1.0,0.0
