Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015995599,0.001640685,0.0025591755,1.5598214,9.2E-4,0.015880952,0.016307283,0.017527062,1.0747997,0.00124
6.1,0.0015995599,0.001640685,0.0025591755,1.5598214,9.2E-4,0.015880952,0.016307283,0.017527062,1.0747997,0.00124
6.2,7.8995706E-4,7.112282E-4,0.0010210078,1.4355557,3.1E-4,0.007871548,0.0070907213,0.0075077433,1.0588124,4.2E-4
6.3,7.8995706E-4,7.112282E-4,0.0010210078,1.4355557,3.1E-4,0.007871548,0.0070907213,0.0075077433,1.0588124,4.2E-4
6.4,6.537194E-4,5.576251E-4,8.0748566E-4,1.44808,2.5E-4,0.0065179965,0.005562849,0.005871124,1.0554168,3.1E-4
6.5,5.787078E-4,4.738656E-4,7.137519E-4,1.5062327,2.4E-4,0.0057720304,0.004728959,0.0049976823,1.056825,2.7E-4
6.6,5.053978E-4,3.9291914E-4,5.2286807E-4,1.3307269,1.3E-4,0.0050424994,0.003922501,0.0040818737,1.0406303,1.6E-4
6.7,4.6818596E-4,3.5211546E-4,4.3208728E-4,1.2271183,8.0E-5,0.004672008,0.0035157963,0.0036154448,1.0283431,1.0E-4
6.8,3.9011694E-4,2.669216E-4,3.069109E-4,1.1498168,4.0E-5,0.0038943281,0.002666148,0.0027160146,1.0187037,5.0E-5
6.9,3.3080703E-4,2.0386779E-4,2.1386576E-4,1.0490414,1.0E-5,0.0033031502,0.0020369058,0.0020468854,1.0048994,1.0E-5
7.0,2.6732447E-4,1.3596074E-4,1.4595938E-4,1.0735407,1.0E-5,0.0026700313,0.0013588008,0.0013687873,1.0073494,1.0E-5
7.1,2.315891E-4,1.0948939E-4,1.0948939E-4,1.0,0.0,0.002313479,0.0010943763,0.0010943763,1.0,0.0
7.2,1.8280011E-4,6.5824766E-5,6.5824766E-5,1.0,0.0,0.0018264982,6.580609E-4,6.580609E-4,1.0,0.0
7.3,1.3365384E-4,3.7145943E-5,3.7145943E-5,1.0,0.0,0.0013357349,3.7139934E-4,3.7139934E-4,1.0,0.0
7.4,1.06276275E-4,2.7679389E-5,2.7679389E-5,1.0,0.0,0.0010622547,2.7675997E-4,2.7675997E-4,1.0,0.0
7.5,6.0951766E-5,1.8800003E-5,1.8800003E-5,1.0,0.0,6.093505E-4,1.879846E-4,1.879846E-4,1.0,0.0
7.6,6.863748E-6,3.7149634E-6,3.7149634E-6,1.0,0.0,6.863536E-5,3.714917E-5,3.714917E-5,1.0,0.0
