Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0014820677,0.0016271081,0.0039732843,2.44193,0.00235,0.014722223,0.016165355,0.019077506,1.1801476,0.00296
6.1,0.0014820677,0.0016271081,0.0039732843,2.44193,0.00235,0.014722223,0.016165355,0.019077506,1.1801476,0.00296
6.2,0.0014820677,0.0016271081,0.0039732843,2.44193,0.00235,0.014722223,0.016165355,0.019077506,1.1801476,0.00296
6.3,7.7643775E-4,8.387868E-4,0.0019778304,2.357966,0.00114,0.007737305,0.008359027,0.009737408,1.1648973,0.00139
6.4,7.7643775E-4,8.387868E-4,0.0019778304,2.357966,0.00114,0.007737305,0.008359027,0.009737408,1.1648973,0.00139
6.5,6.675408E-4,7.180402E-4,0.0017872719,2.489097,0.00107,0.006655392,0.0071597523,0.008450445,1.1802706,0.0013
6.6,5.040193E-4,5.3674204E-4,0.0015262107,2.8434713,9.9E-4,0.005028777,0.0053560617,0.0065496345,1.2228452,0.0012
6.7,4.0523586E-4,4.2777188E-4,0.0012774083,2.9861903,8.5E-4,0.004044977,0.0042708362,0.005316352,1.2448034,0.00105
6.8,3.35115E-4,3.5141388E-4,0.0010411714,2.9628067,6.9E-4,0.003346101,0.0035098423,0.004366824,1.2441653,8.6E-4
6.9,1.6322079E-4,1.6237753E-4,4.723272E-4,2.908821,3.1E-4,0.0016310095,0.0016227373,0.0020320718,1.2522495,4.1E-4
7.0,1.19513395E-4,1.1628369E-4,3.1626044E-4,2.7197316,2.0E-4,0.0011944914,0.0011623306,0.0014220284,1.2234285,2.6E-4
7.1,6.750081E-5,6.144857E-5,1.5144303E-4,2.4645495,9.0E-5,6.7480316E-4,6.1438425E-4,7.243167E-4,1.178931,1.1E-4
7.2,2.4606294E-5,1.6132313E-5,1.6132313E-5,1.0,0.0,2.460357E-4,1.6131197E-4,1.6131197E-4,1.0,0.0
7.3,2.0574296E-5,1.20518125E-5,1.20518125E-5,1.0,0.0,2.0572392E-4,1.2051166E-4,1.2051166E-4,1.0,0.0
7.4,1.8508214E-5,1.0268188E-5,1.0268188E-5,1.0,0.0,1.8506673E-4,1.026772E-4,1.026772E-4,1.0,0.0
7.5,1.3751187E-5,7.5257235E-6,7.5257235E-6,1.0,0.0,1.3750336E-4,7.525474E-5,7.525474E-5,1.0,0.0
7.6,6.6262032E-6,3.951229E-6,3.951229E-6,1.0,0.0,6.626006E-5,3.9511622E-5,3.9511622E-5,1.0,0.0
