Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0010787029,0.0013358344,0.0016853668,1.2616585,3.5E-4,0.010734817,0.0132813305,0.013814158,1.0401186,5.4E-4
6.1,0.0010787029,0.0013358344,0.0016853668,1.2616585,3.5E-4,0.010734817,0.0132813305,0.013814158,1.0401186,5.4E-4
6.2,0.0010787029,0.0013358344,0.0016853668,1.2616585,3.5E-4,0.010734817,0.0132813305,0.013814158,1.0401186,5.4E-4
6.3,0.0010555626,0.0013097833,0.0016393511,1.25162,3.3E-4,0.010505628,0.013023891,0.013527248,1.0386488,5.1E-4
6.4,0.0010555626,0.0013097833,0.0016393511,1.25162,3.3E-4,0.010505628,0.013023891,0.013527248,1.0386488,5.1E-4
6.5,0.0010410968,0.0012935897,0.0016231628,1.2547741,3.3E-4,0.010362327,0.012863837,0.013367277,1.039136,5.1E-4
6.6,9.876423E-4,0.0012156168,0.0015352279,1.2629209,3.2E-4,0.009832645,0.012092726,0.012586679,1.0408472,5.0E-4
6.7,9.711593E-4,0.0011948035,0.0015144212,1.2675065,3.2E-4,0.009669261,0.011886842,0.012380899,1.0415633,5.0E-4
6.8,9.29938E-4,0.0011371642,0.0014468116,1.272298,3.1E-4,0.009260561,0.011316297,0.011800752,1.0428104,4.9E-4
6.9,6.8514474E-4,7.982279E-4,9.780843E-4,1.2253195,1.8E-4,0.006830362,0.007954616,0.00825223,1.037414,3.0E-4
7.0,6.002687E-4,6.8614E-4,8.260439E-4,1.2039,1.4E-4,0.0059864987,0.006840916,0.0070494795,1.0304877,2.1E-4
7.1,5.068359E-4,5.667798E-4,6.567288E-4,1.1587018,9.0E-5,0.0050568148,0.0056537963,0.0057631745,1.019346,1.1E-4
7.2,4.81665E-4,5.3658657E-4,6.06549E-4,1.1303842,7.0E-5,0.0048062233,0.005353341,0.005442859,1.016722,9.0E-5
7.3,4.592835E-4,5.116505E-4,5.716198E-4,1.1172075,6.0E-5,0.0045833546,0.005105152,0.005184743,1.0155904,8.0E-5
7.4,4.5430884E-4,5.0638366E-4,5.5635837E-4,1.0986893,5.0E-5,0.004533812,0.0050527244,0.0051223706,1.0137839,7.0E-5
7.5,4.492982E-4,5.0104543E-4,5.510204E-4,1.0997413,5.0E-5,0.004483909,0.004999583,0.0050692335,1.0139312,7.0E-5
7.6,4.3398244E-4,4.8430942E-4,5.142949E-4,1.0619138,3.0E-5,0.0043313587,0.0048329635,0.0048827217,1.0102956,5.0E-5
7.7,3.8979502E-4,4.3534904E-4,4.553403E-4,1.0459201,2.0E-5,0.00389112,0.004345367,0.0043752366,1.0068738,3.0E-5
7.8,1.80467E-5,1.9035906E-5,1.9035906E-5,1.0,0.0,1.8045233E-4,1.903432E-4,1.903432E-4,1.0,0.0
7.9,1.335311E-7,1.392995E-7,1.392995E-7,1.0,0.0,1.3353102E-6,1.3929949E-6,1.3929949E-6,1.0,0.0
