Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0010374374,0.0011400137,0.0012099339,1.0613328,7.0E-5,0.010326075,0.011350671,0.011449535,1.00871,1.0E-4
6.1,0.0010374374,0.0011400137,0.0012099339,1.0613328,7.0E-5,0.010326075,0.011350671,0.011449535,1.00871,1.0E-4
6.2,0.0010374374,0.0011400137,0.0012099339,1.0613328,7.0E-5,0.010326075,0.011350671,0.011449535,1.00871,1.0E-4
6.3,5.7992124E-4,6.3519087E-4,6.651718E-4,1.0471998,3.0E-5,0.0057841022,0.0063368594,0.0063865427,1.0078404,5.0E-5
6.4,5.7992124E-4,6.3519087E-4,6.651718E-4,1.0471998,3.0E-5,0.0057841022,0.0063368594,0.0063865427,1.0078404,5.0E-5
6.5,3.1840094E-4,3.4808964E-4,3.5808617E-4,1.0287182,1.0E-5,0.0031794512,0.003476678,0.0035065736,1.0085989,3.0E-5
6.6,3.034899E-4,3.3210934E-4,3.42106E-4,1.0301006,1.0E-5,0.0030307577,0.0033173522,0.0033472527,1.0090134,3.0E-5
6.7,2.5484123E-4,2.7863705E-4,2.8863424E-4,1.035879,1.0E-5,0.0025454918,0.0027840321,0.0028139488,1.0107458,3.0E-5
6.8,9.281505E-5,1.01218044E-4,1.1121703E-4,1.0987866,1.0E-5,9.2776294E-4,0.0010118741,0.0010218639,1.0098727,1.0E-5
6.9,3.937079E-5,4.3292366E-5,4.3292366E-5,1.0,0.0,3.9363815E-4,4.3287227E-4,4.3287227E-4,1.0,0.0
7.0,3.578281E-5,3.935161E-5,3.935161E-5,1.0,0.0,3.577705E-4,3.9347887E-4,3.9347887E-4,1.0,0.0
