Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0014273542,0.0012590011,0.0012689885,1.0079328,1.0E-5,0.01418221,0.012927456,0.012937326,1.0007635,1.0E-5
6.1,0.0014273542,0.0012590011,0.0012689885,1.0079328,1.0E-5,0.01418221,0.012927456,0.012937326,1.0007635,1.0E-5
6.2,0.0014273542,0.0012590011,0.0012689885,1.0079328,1.0E-5,0.01418221,0.012927456,0.012937326,1.0007635,1.0E-5
6.3,0.0014273542,0.0012590011,0.0012689885,1.0079328,1.0E-5,0.01418221,0.012927456,0.012937326,1.0007635,1.0E-5
6.4,0.0014273542,0.0012590011,0.0012689885,1.0079328,1.0E-5,0.01418221,0.012927456,0.012937326,1.0007635,1.0E-5
6.5,0.0014225657,0.0012530643,0.0012630518,1.0079705,1.0E-5,0.014134934,0.012868783,0.0128786545,1.0007671,1.0E-5
6.6,0.0014225657,0.0012530643,0.0012630518,1.0079705,1.0E-5,0.014134934,0.012868783,0.0128786545,1.0007671,1.0E-5
6.7,0.0014191137,0.001249162,0.0012591495,1.0079954,1.0E-5,0.014100855,0.012830195,0.012840067,1.0007694,1.0E-5
6.8,0.001411945,0.0012448479,0.0012548354,1.0080231,1.0E-5,0.014030075,0.012787337,0.012797209,1.000772,1.0E-5
6.9,0.0014069602,0.0012406532,0.0012506408,1.0080503,1.0E-5,0.013980856,0.012745653,0.012755526,1.0007746,1.0E-5
7.0,0.001379188,0.0012186096,0.0012285975,1.0081961,1.0E-5,0.0137065975,0.012527018,0.012536893,1.0007883,1.0E-5
7.1,0.0013691769,0.0012095434,0.0012195313,1.0082576,1.0E-5,0.013607717,0.012436883,0.012446758,1.000794,1.0E-5
7.2,0.0013177024,0.0011675768,0.0011775651,1.0085547,1.0E-5,0.013099162,0.012017925,0.012027805,1.0008221,1.0E-5
7.3,0.001220092,0.0011014809,0.0011114699,1.0090687,1.0E-5,0.012134149,0.011356855,0.011366741,1.0008705,1.0E-5
7.4,0.0011974899,0.0010874267,0.0010974158,1.009186,1.0E-5,0.011910575,0.011215971,0.011225859,1.0008816,1.0E-5
7.5,0.0011571277,0.0010625605,0.0010725498,1.0094012,1.0E-5,0.011511209,0.010965596,0.010975487,1.0009019,1.0E-5
7.6,0.001043725,9.888698E-4,9.988599E-4,1.0101025,1.0E-5,0.010388365,0.010223619,0.010233517,1.0009681,1.0E-5
7.7,8.986819E-4,8.7321026E-4,8.8320154E-4,1.011442,1.0E-5,0.008950562,0.009062162,0.009072071,1.0010935,1.0E-5
7.8,7.552038E-4,7.81832E-4,7.9182413E-4,1.0127804,1.0E-5,0.0075264242,0.008140619,0.0081505375,1.0012184,1.0E-5
7.9,5.797721E-4,6.073759E-4,6.1736983E-4,1.0164542,1.0E-5,0.0057826187,0.0063796355,0.006389572,1.0015575,1.0E-5
8.0,4.8657437E-4,5.163326E-4,5.2632747E-4,1.0193573,1.0E-5,0.0048551033,0.0054493384,0.0054592835,1.0018251,1.0E-5
8.1,3.664147E-4,3.5614165E-4,3.5614165E-4,1.0,0.0,0.003658111,0.003787139,0.003787139,1.0,0.0
8.2,1.06220665E-4,4.6922192E-5,4.6922192E-5,1.0,0.0,0.001061699,5.3244614E-4,5.3244614E-4,1.0,0.0
8.3,1.046241E-5,3.4520367E-6,3.4520367E-6,1.0,0.0,1.0461917E-4,4.01306E-5,4.01306E-5,1.0,0.0
