Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0058641075,0.0103861485,0.010396045,1.0009528,1.0E-5,0.057117578,0.0980363,0.09804532,1.000092,1.0E-5
6.1,0.0058477195,0.010359387,0.010369283,1.0009553,1.0E-5,0.056962132,0.09779478,0.0978038,1.0000923,1.0E-5
6.2,0.0039559277,0.006720976,0.0067309085,1.0014778,1.0E-5,0.038862433,0.064591035,0.06460039,1.0001448,1.0E-5
6.3,0.003535705,0.0059526437,0.005962584,1.0016699,1.0E-5,0.034799766,0.05746498,0.057474405,1.000164,1.0E-5
6.4,0.0032385332,0.0054275393,0.0054374854,1.0018325,1.0E-5,0.03191742,0.052550133,0.052559607,1.0001802,1.0E-5
6.5,0.0028329059,0.004719838,0.004729791,1.0021087,1.0E-5,0.027970633,0.04587979,0.04588933,1.000208,1.0E-5
6.6,0.002465034,0.0040849387,0.0040849387,1.0,0.0,0.02437869,0.039851252,0.039851252,1.0,0.0
6.7,0.0019222875,0.0031481837,0.0031481837,1.0,0.0,0.019057442,0.03089214,0.03089214,1.0,0.0
6.8,0.0010582599,0.0015108008,0.0015108008,1.0,0.0,0.010532344,0.01497846,0.01497846,1.0,0.0
6.9,9.320591E-4,0.0012761244,0.0012761244,1.0,0.0,0.009281595,0.012679722,0.012679722,1.0,0.0
7.0,8.561793E-4,0.0011423966,0.0011423966,1.0,0.0,0.008528882,0.01136447,0.01136447,1.0,0.0
7.1,8.0374884E-4,0.0010610891,0.0010610891,1.0,0.0,0.00800848,0.01056055,0.01056055,1.0,0.0
7.2,7.5617427E-4,9.937752E-4,9.937752E-4,1.0,0.0,0.0075360634,0.009893886,0.009893886,1.0,0.0
7.3,7.101729E-4,9.2971674E-4,9.2971674E-4,1.0,0.0,0.0070790765,0.009258782,0.009258782,1.0,0.0
7.4,6.391345E-4,8.358833E-4,8.358833E-4,1.0,0.0,0.0063729943,0.008327835,0.008327835,1.0,0.0
7.5,5.6928146E-4,7.4280996E-4,7.4280996E-4,1.0,0.0,0.0056782532,0.007403646,0.007403646,1.0,0.0
7.6,4.4984656E-4,5.8603915E-4,5.8603915E-4,1.0,0.0,0.00448937,0.0058452515,0.0058452515,1.0,0.0
7.7,1.09535904E-4,1.3891989E-4,1.3891989E-4,1.0,0.0,0.0010948193,0.001388337,0.001388337,1.0,0.0
7.8,9.615583E-6,1.1309278E-5,1.1309278E-5,1.0,0.0,9.615166E-5,1.1308563E-4,1.1308563E-4,1.0,0.0
