Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.006416472,0.015540493,0.015658628,1.0076017,1.2E-4,0.06234337,0.14283332,0.14299619,1.0011402,1.9E-4
6.1,0.006416472,0.015540493,0.015658628,1.0076017,1.2E-4,0.06234337,0.14283332,0.14299619,1.0011402,1.9E-4
6.2,0.006416472,0.015540493,0.015658628,1.0076017,1.2E-4,0.06234337,0.14283332,0.14299619,1.0011402,1.9E-4
6.3,0.006093008,0.014917629,0.015035839,1.0079242,1.2E-4,0.059286322,0.1375418,0.13770567,1.0011914,1.9E-4
6.4,0.006093008,0.014917629,0.015035839,1.0079242,1.2E-4,0.059286322,0.1375418,0.13770567,1.0011914,1.9E-4
6.5,0.0055621783,0.013895263,0.014013595,1.0085161,1.2E-4,0.05425003,0.12878914,0.12894596,1.0012176,1.8E-4
6.6,0.005082469,0.012991305,0.013109747,1.0091169,1.2E-4,0.049677886,0.12094915,0.12110738,1.0013082,1.8E-4
6.7,0.00455906,0.011996774,0.012115334,1.0098827,1.2E-4,0.04466656,0.11225749,0.11241728,1.0014235,1.8E-4
6.8,0.004458263,0.011769796,0.011888383,1.0100756,1.2E-4,0.043698758,0.11026781,0.11042796,1.0014524,1.8E-4
6.9,0.0031904527,0.008865628,0.0089548305,1.0100616,9.0E-5,0.031450346,0.08417914,0.08430736,1.0015231,1.4E-4
7.0,0.0030530186,0.008570245,0.008659474,1.0104115,9.0E-5,0.03011414,0.08149692,0.08162551,1.0015779,1.4E-4
7.1,0.0029250039,0.008269355,0.008358611,1.0107936,9.0E-5,0.028868021,0.07879588,0.07892485,1.0016367,1.4E-4
7.2,0.002601025,0.007547813,0.007637134,1.011834,9.0E-5,0.025707912,0.072249845,0.07237973,1.0017977,1.4E-4
7.3,0.0024707897,0.007130386,0.0072197444,1.012532,9.0E-5,0.024434982,0.06853227,0.06866267,1.0019028,1.4E-4
7.4,0.002374317,0.006823559,0.006912945,1.0130996,9.0E-5,0.023491086,0.06578475,0.06591554,1.0019882,1.4E-4
7.5,0.0022456115,0.006427166,0.006516588,1.013913,9.0E-5,0.022230545,0.062185578,0.062307492,1.0019605,1.3E-4
7.6,0.0017770125,0.00511881,0.0052083493,1.0174922,9.0E-5,0.017628696,0.050017312,0.050140813,1.0024691,1.3E-4
7.7,0.0014764034,0.004294649,0.0043842625,1.0208663,9.0E-5,0.01466633,0.04226858,0.04239309,1.0029455,1.3E-4
7.8,0.0013673597,0.003886403,0.003966092,1.0205046,8.0E-5,0.013589768,0.038434092,0.03854948,1.0030023,1.2E-4
7.9,0.0011196428,0.003015303,0.0030950618,1.0264513,8.0E-5,0.011140184,0.03014987,0.030246854,1.0032167,1.0E-4
8.0,6.478649E-4,0.0016327285,0.0016526958,1.0122294,2.0E-5,0.0064597935,0.01652123,0.016550735,1.0017859,3.0E-5
8.1,2.566744E-4,4.0802584E-4,4.0802584E-4,1.0,0.0,0.002563781,0.004383873,0.004383873,1.0,0.0
8.2,1.3374983E-4,1.5163339E-4,1.5163339E-4,1.0,0.0,0.0013366934,0.001704734,0.001704734,1.0,0.0
8.3,2.7576245E-5,1.6740116E-5,1.6740116E-5,1.0,0.0,2.7572823E-4,1.9866871E-4,1.9866871E-4,1.0,0.0
