Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0016010714,0.001725575,0.003322814,1.9256272,0.0016,0.015895851,0.017135598,0.019268414,1.124467,0.00217
6.1,0.0016010714,0.001725575,0.003322814,1.9256272,0.0016,0.015895851,0.017135598,0.019268414,1.124467,0.00217
6.2,6.107122E-4,6.543855E-4,0.0012839732,1.9621053,6.3E-4,0.006090366,0.006525557,0.0073799454,1.1309295,8.6E-4
6.3,6.107122E-4,6.543855E-4,0.0012839732,1.9621053,6.3E-4,0.006090366,0.006525557,0.0073799454,1.1309295,8.6E-4
6.4,4.136527E-4,4.423869E-4,8.721967E-4,1.9715699,4.3E-4,0.0041288356,0.004415468,0.0049630394,1.1240121,5.5E-4
6.5,3.0693135E-4,3.279434E-4,6.178483E-4,1.884009,2.9E-4,0.0030650778,0.0032748478,0.0036436361,1.1126124,3.7E-4
6.6,3.0693135E-4,3.279434E-4,6.178483E-4,1.884009,2.9E-4,0.0030650778,0.0032748478,0.0036436361,1.1126124,3.7E-4
6.7,1.6025416E-4,1.7120877E-4,2.8118995E-4,1.6423805,1.1E-4,0.0016013865,0.0017108832,0.0018406608,1.0758542,1.3E-4
6.8,1.1855473E-4,1.2672177E-4,2.267091E-4,1.7890304,1.0E-4,0.001184915,0.0012665853,0.0013864333,1.094623,1.2E-4
6.9,5.1928873E-5,5.5587312E-5,7.55862E-5,1.3597744,2.0E-5,5.191674E-4,5.5578473E-4,5.85768E-4,1.0539477,3.0E-5
7.0,2.4724779E-5,2.6483494E-5,3.648323E-5,1.3775836,1.0E-5,2.4722028E-4,2.6483493E-4,2.748323E-4,1.0377494,1.0E-5
