Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0034829667,7.3740387E-4,7.473965E-4,1.0135511,1.0E-5,0.03428881,0.007520092,0.007530017,1.0013198,1.0E-5
6.1,0.0034092965,7.3740387E-4,7.473965E-4,1.0135511,1.0E-5,0.033574644,0.0075200913,0.0075300164,1.0013198,1.0E-5
6.2,0.0034092965,7.3740387E-4,7.473965E-4,1.0135511,1.0E-5,0.033574644,0.0075200913,0.0075300164,1.0013198,1.0E-5
6.3,0.0027306017,7.374038E-4,7.4739644E-4,1.0135511,1.0E-5,0.02697292,0.007520086,0.0075300112,1.0013198,1.0E-5
6.4,0.0023673223,7.3740375E-4,7.473964E-4,1.0135511,1.0E-5,0.023422617,0.0075200833,0.007530008,1.0013198,1.0E-5
6.5,0.0015471181,7.374037E-4,7.473963E-4,1.0135511,1.0E-5,0.015363912,0.007520077,0.0075300015,1.0013198,1.0E-5
6.6,0.0013586642,7.199762E-4,7.29969E-4,1.0138793,1.0E-5,0.013503874,0.0073445155,0.007354442,1.0013516,1.0E-5
6.7,7.6210906E-4,6.980713E-4,7.0806436E-4,1.0143151,1.0E-5,0.0075950073,0.0071257083,0.007135637,1.0013933,1.0E-5
6.8,6.8126095E-4,5.7267636E-4,5.826706E-4,1.0174519,1.0E-5,0.006791762,0.005874082,0.0058840234,1.0016924,1.0E-5
6.9,5.447602E-4,4.2750756E-4,4.375033E-4,1.0233814,1.0E-5,0.005434267,0.0044091824,0.004419138,1.002258,1.0E-5
7.0,4.197378E-4,3.5158359E-4,3.6158008E-4,1.0284327,1.0E-5,0.0041894587,0.0036331653,0.003643129,1.0027424,1.0E-5
7.1,4.197378E-4,3.5158359E-4,3.6158008E-4,1.0284327,1.0E-5,0.0041894587,0.0036331653,0.003643129,1.0027424,1.0E-5
7.2,3.8477074E-4,3.2586517E-4,3.358619E-4,1.0306776,1.0E-5,0.003841052,0.0033736473,0.0033836137,1.0029541,1.0E-5
7.3,3.446538E-4,3.0251892E-4,3.125159E-4,1.0330458,1.0E-5,0.0034411973,0.003137918,0.0031478866,1.0031768,1.0E-5
7.4,3.355215E-4,2.963337E-4,3.063307E-4,1.0337358,1.0E-5,0.0033501536,0.003075681,0.00308565,1.0032413,1.0E-5
7.5,3.1689866E-4,2.8568367E-4,2.956808E-4,1.0349938,1.0E-5,0.0031644711,0.0029675246,0.0029774948,1.0033598,1.0E-5
7.6,2.9730765E-4,2.7620108E-4,2.861983E-4,1.0361955,1.0E-5,0.002969102,0.0028707837,0.002880755,1.0034734,1.0E-5
7.7,2.6950863E-4,2.569533E-4,2.6695072E-4,1.0389075,1.0E-5,0.00269182,0.0026758383,0.0026858114,1.0037272,1.0E-5
7.8,1.9233658E-4,2.1892291E-4,2.2892072E-4,1.0456681,1.0E-5,0.0019217018,0.0022890477,0.0022990247,1.0043586,1.0E-5
7.9,1.5791094E-4,1.8591403E-4,1.9591217E-4,1.0537783,1.0E-5,0.0015779877,0.0019532756,0.001963256,1.0051095,1.0E-5
8.0,1.3185451E-4,1.6103114E-4,1.7102953E-4,1.0620898,1.0E-5,0.0013177631,0.0016971744,0.0017071574,1.0058821,1.0E-5
8.1,1.2391206E-4,1.521964E-4,1.521964E-4,1.0,0.0,0.0012384299,0.0016047762,0.0016047762,1.0,0.0
8.2,8.9676206E-8,5.968621E-8,5.968621E-8,1.0,0.0,8.9676166E-7,6.3881106E-7,6.3881106E-7,1.0,0.0
