Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0051410277,0.010072061,0.010279945,1.0206398,2.1E-4,0.05023708,0.09830668,0.0985862,1.0028434,3.1E-4
6.1,0.0051410277,0.010072061,0.010279945,1.0206398,2.1E-4,0.05023708,0.09830668,0.0985862,1.0028434,3.1E-4
6.2,0.0051410277,0.010072061,0.010279945,1.0206398,2.1E-4,0.05023708,0.09830668,0.0985862,1.0028434,3.1E-4
6.3,0.0051410277,0.010072061,0.010279945,1.0206398,2.1E-4,0.05023708,0.09830668,0.0985862,1.0028434,3.1E-4
6.4,0.0051410277,0.010072061,0.010279945,1.0206398,2.1E-4,0.05023708,0.09830668,0.0985862,1.0028434,3.1E-4
6.5,0.0051326132,0.010058507,0.010266395,1.0206678,2.1E-4,0.050156746,0.098184474,0.098464034,1.0028473,3.1E-4
6.6,0.0051326132,0.010058507,0.010266395,1.0206678,2.1E-4,0.050156746,0.098184474,0.098464034,1.0028473,3.1E-4
6.7,0.0051293927,0.010053317,0.010261206,1.0206786,2.1E-4,0.050125998,0.09813766,0.09841724,1.0028489,3.1E-4
6.8,0.0051248376,0.010045652,0.010253542,1.0206946,2.1E-4,0.05008251,0.098067686,0.09834729,1.0028511,3.1E-4
6.9,0.0051141046,0.010029125,0.010237019,1.0207291,2.1E-4,0.049980022,0.09791679,0.09819644,1.0028559,3.1E-4
7.0,0.005091073,0.009993665,0.010201566,1.0208033,2.1E-4,0.04976007,0.09759319,0.097872935,1.0028665,3.1E-4
7.1,0.005055068,0.009942883,0.010150794,1.0209106,2.1E-4,0.04941613,0.09712971,0.0974096,1.0028816,3.1E-4
7.2,0.0050299936,0.00990712,0.010115039,1.0209869,2.1E-4,0.049176537,0.09680298,0.09708297,1.0028924,3.1E-4
7.3,0.0050112694,0.009882583,0.010090508,1.0210395,2.1E-4,0.04899759,0.09657645,0.09685651,1.0028999,3.1E-4
7.4,0.0049933824,0.009851467,0.010059399,1.0211066,2.1E-4,0.04882661,0.096294634,0.09657478,1.0029093,3.1E-4
7.5,0.0049769743,0.009823605,0.010031543,1.021167,2.1E-4,0.048669744,0.09604082,0.096321054,1.0029178,3.1E-4
7.6,0.004902454,0.009643905,0.009851879,1.0215654,2.1E-4,0.047957025,0.0944232,0.09470392,1.0029731,3.1E-4
7.7,0.00427079,0.00832472,0.008523055,1.0238248,2.0E-4,0.04189639,0.08222524,0.08249139,1.0032369,2.9E-4
7.8,0.003794643,0.007545706,0.0077243475,1.0236746,1.8E-4,0.037304975,0.07471838,0.0749497,1.0030959,2.5E-4
7.9,0.0028072202,0.005227734,0.005367002,1.0266403,1.4E-4,0.02772022,0.052419845,0.052571457,1.0028923,1.6E-4
8.0,0.0018082283,0.002827002,0.0028569172,1.010582,3.0E-5,0.017935853,0.028944723,0.028983565,1.0013419,4.0E-5
8.1,9.988535E-4,0.0010117602,0.0010117602,1.0,0.0,0.009943757,0.01085485,0.01085485,1.0,0.0
8.2,4.5092785E-4,2.855783E-4,2.855783E-4,1.0,0.0,0.0045001395,0.0032481598,0.0032481598,1.0,0.0
8.3,1.034694E-4,3.9958737E-5,3.9958737E-5,1.0,0.0,0.0010342124,4.71872E-4,4.71872E-4,1.0,0.0
