Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011685267,0.0012337001,0.0012736508,1.0323828,4.0E-5,0.011624013,0.012273024,0.012312533,1.0032191,4.0E-5
6.1,0.0011685267,0.0012337001,0.0012736508,1.0323828,4.0E-5,0.011624013,0.012273024,0.012312533,1.0032191,4.0E-5
6.2,5.623952E-4,5.928751E-4,6.128632E-4,1.0337139,2.0E-5,0.00560974,0.0059133526,0.0059332345,1.0033622,2.0E-5
6.3,5.623952E-4,5.928751E-4,6.128632E-4,1.0337139,2.0E-5,0.00560974,0.0059133526,0.0059332345,1.0033622,2.0E-5
6.4,4.0766477E-4,4.297432E-4,4.4973462E-4,1.0465194,2.0E-5,0.0040691774,0.0042892685,0.0043091825,1.0046428,2.0E-5
6.5,3.390332E-4,3.57409E-4,3.7740186E-4,1.0559382,2.0E-5,0.003385164,0.003568438,0.0035883668,1.0055847,2.0E-5
6.6,2.9122844E-4,3.0707743E-4,3.270713E-4,1.0651102,2.0E-5,0.0029084706,0.0030666045,0.0030865432,1.0065019,2.0E-5
6.7,2.4447302E-4,2.5775208E-4,2.677495E-4,1.038787,1.0E-5,0.0024420423,0.0025745875,0.002584562,1.0038741,1.0E-5
6.8,1.8566006E-4,1.9575632E-4,2.0575436E-4,1.0510739,1.0E-5,0.0018550502,0.0019558799,0.0019658604,1.0051028,1.0E-5
6.9,1.3215111E-4,1.3935972E-4,1.4935833E-4,1.0717467,1.0E-5,0.0013207254,0.0013927508,0.0014027369,1.0071701,1.0E-5
7.0,8.913424E-5,9.4018564E-5,9.4018564E-5,1.0,0.0,8.9098496E-4,9.3980436E-4,9.3980436E-4,1.0,0.0
7.1,5.6901354E-5,5.999119E-5,5.999119E-5,1.0,0.0,5.6886784E-4,5.9975975E-4,5.9975975E-4,1.0,0.0
7.2,3.1654577E-5,3.3327386E-5,3.3327386E-5,1.0,0.0,3.1650066E-4,3.332307E-4,3.332307E-4,1.0,0.0
