Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0020537362,0.0025513761,0.0025613506,1.0039095,1.0E-5,0.020348595,0.025277665,0.025287412,1.0003856,1.0E-5
6.1,0.0011215154,0.0014016523,0.0014116383,1.0071244,1.0E-5,0.011158722,0.013945027,0.013954888,1.0007071,1.0E-5
6.2,0.0011215154,0.0014016523,0.0014116383,1.0071244,1.0E-5,0.011158722,0.013945027,0.013954888,1.0007071,1.0E-5
6.3,7.454001E-4,9.474294E-4,9.574199E-4,1.0105449,1.0E-5,0.007429048,0.009444368,0.009454274,1.0010488,1.0E-5
6.4,7.454001E-4,9.474294E-4,9.574199E-4,1.0105449,1.0E-5,0.007429048,0.009444368,0.009454274,1.0010488,1.0E-5
6.5,6.790315E-4,8.6855015E-4,8.785415E-4,1.0115035,1.0E-5,0.0067696036,0.008661863,0.008671777,1.0011445,1.0E-5
6.6,4.940122E-4,6.2803633E-4,6.3803006E-4,1.0159127,1.0E-5,0.004929154,0.0062718354,0.0062817726,1.0015844,1.0E-5
6.7,4.3372845E-4,5.4294505E-4,5.529396E-4,1.0184081,1.0E-5,0.004328829,0.0054257195,0.005435665,1.0018331,1.0E-5
6.8,1.8185932E-4,1.989575E-4,1.989575E-4,1.0,0.0,0.0018171056,0.001989471,0.001989471,1.0,0.0
6.9,1.18156495E-4,1.12328584E-4,1.12328584E-4,1.0,0.0,0.0011809369,0.0011233342,0.0011233342,1.0,0.0
7.0,9.3207556E-5,8.051188E-5,8.051188E-5,1.0,0.0,9.316847E-4,8.052742E-4,8.052742E-4,1.0,0.0
7.1,9.034557E-5,7.6873905E-5,7.6873905E-5,1.0,0.0,9.0308854E-4,7.689109E-4,7.689109E-4,1.0,0.0
7.2,8.352579E-5,7.082535E-5,7.082535E-5,1.0,0.0,8.34944E-4,7.084519E-4,7.084519E-4,1.0,0.0
7.3,6.9504385E-5,5.8530906E-5,5.8530906E-5,1.0,0.0,6.9482654E-4,5.852994E-4,5.852994E-4,1.0,0.0
7.4,5.8140613E-5,4.8196467E-5,4.8196467E-5,1.0,0.0,5.81254E-4,4.8187695E-4,4.8187695E-4,1.0,0.0
7.5,4.8807087E-5,3.9776958E-5,3.9776958E-5,1.0,0.0,4.879637E-4,3.9770178E-4,3.9770178E-4,1.0,0.0
7.6,4.4464414E-5,3.5901714E-5,3.5901714E-5,1.0,0.0,4.4455516E-4,3.589623E-4,3.589623E-4,1.0,0.0
7.7,1.1376757E-5,7.402222E-6,7.402222E-6,1.0,0.0,1.13761744E-4,7.402071E-5,7.402071E-5,1.0,0.0
