Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0028321352,0.0036721656,0.0036821286,1.0027132,1.0E-5,0.02796312,0.03611518,0.03612482,1.0002669,1.0E-5
6.1,0.0023754383,0.0030334084,0.003043378,1.0032866,1.0E-5,0.023502063,0.029919315,0.029929016,1.0003242,1.0E-5
6.2,0.0014879217,0.0018108002,0.0018108002,1.0,0.0,0.014779986,0.017957991,0.017957991,1.0,0.0
6.3,0.0012358186,0.0014710116,0.0014710116,1.0,0.0,0.012289686,0.014611243,0.014611243,1.0,0.0
6.4,0.0010008777,0.0011536357,0.0011536357,1.0,0.0,0.009963818,0.011476876,0.011476876,1.0,0.0
6.5,7.9297484E-4,8.762611E-4,8.762611E-4,1.0,0.0,0.007901512,0.008729468,0.008729468,1.0,0.0
6.6,5.730166E-4,5.8645394E-4,5.8645394E-4,1.0,0.0,0.005715413,0.0058494597,0.0058494597,1.0,0.0
6.7,4.7651984E-4,4.7053714E-4,4.7053714E-4,1.0,0.0,0.004754993,0.0046956534,0.0046956534,1.0,0.0
6.8,4.0616E-4,3.887582E-4,3.887582E-4,1.0,0.0,0.0040541845,0.0038809853,0.0038809853,1.0,0.0
6.9,2.9106764E-4,2.555647E-4,2.555647E-4,1.0,0.0,0.002906867,0.0025528453,0.0025528453,1.0,0.0
7.0,1.3991605E-4,7.939228E-5,7.939228E-5,1.0,0.0,0.0013982799,7.9364795E-4,7.9364795E-4,1.0,0.0
7.1,1.0409627E-4,3.8892154E-5,3.8892154E-5,1.0,0.0,0.0010404752,3.8885762E-4,3.8885762E-4,1.0,0.0
7.2,1.0409627E-4,3.8892154E-5,3.8892154E-5,1.0,0.0,0.0010404752,3.8885762E-4,3.8885762E-4,1.0,0.0
7.3,8.915652E-5,3.4327E-5,3.4327E-5,1.0,0.0,8.9120766E-4,3.43221E-4,3.43221E-4,1.0,0.0
7.4,7.2029165E-5,3.1691936E-5,3.1691936E-5,1.0,0.0,7.200583E-4,3.1687817E-4,3.1687817E-4,1.0,0.0
7.5,7.2029165E-5,3.1691936E-5,3.1691936E-5,1.0,0.0,7.200583E-4,3.1687817E-4,3.1687817E-4,1.0,0.0
