Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0019041431,0.0017931493,0.0018031314,1.0055668,1.0E-5,0.018879099,0.018523198,0.018533014,1.0005299,1.0E-5
6.1,0.0019041431,0.0017931493,0.0018031314,1.0055668,1.0E-5,0.018879099,0.018523198,0.018533014,1.0005299,1.0E-5
6.2,0.0019041431,0.0017931493,0.0018031314,1.0055668,1.0E-5,0.018879099,0.018523198,0.018533014,1.0005299,1.0E-5
6.3,0.0019041431,0.0017931493,0.0018031314,1.0055668,1.0E-5,0.018879099,0.018523198,0.018533014,1.0005299,1.0E-5
6.4,0.0019011468,0.001789065,0.0017990471,1.0055795,1.0E-5,0.018849645,0.01848308,0.018492894,1.0005311,1.0E-5
6.5,0.0019011468,0.001789065,0.0017990471,1.0055795,1.0E-5,0.018849645,0.01848308,0.018492894,1.0005311,1.0E-5
6.6,0.0018997455,0.0017871578,0.00179714,1.0055854,1.0E-5,0.018835869,0.01846435,0.018474163,1.0005316,1.0E-5
6.7,0.0018992044,0.0017864066,0.0017963888,1.0055878,1.0E-5,0.018830549,0.018456973,0.018466787,1.0005318,1.0E-5
6.8,0.0018980318,0.0017847948,0.001794777,1.005593,1.0E-5,0.018819023,0.018441128,0.018450944,1.0005323,1.0E-5
6.9,0.0018965311,0.0017827335,0.0017927156,1.0055994,1.0E-5,0.018804269,0.018420862,0.018430676,1.0005329,1.0E-5
7.0,0.0018920569,0.0017765884,0.0017865706,1.0056188,1.0E-5,0.018760284,0.018360443,0.01837026,1.0005347,1.0E-5
7.1,0.001890278,0.0017743113,0.0017842936,1.005626,1.0E-5,0.018742796,0.018338043,0.018347861,1.0005354,1.0E-5
7.2,0.001887647,0.001770885,0.0017808672,1.0056369,1.0E-5,0.01871693,0.018304324,0.018314142,1.0005363,1.0E-5
7.3,0.0018829206,0.0017650661,0.0017750484,1.0056555,1.0E-5,0.018670462,0.018246878,0.018256696,1.000538,1.0E-5
7.4,0.0018807866,0.001762333,0.0017723154,1.0056643,1.0E-5,0.018649481,0.018219888,0.018229706,1.0005388,1.0E-5
7.5,0.0018692396,0.0017524265,0.001762409,1.0056964,1.0E-5,0.018535944,0.018121008,0.018130828,1.0005418,1.0E-5
7.6,0.001713488,0.0016755019,0.0016854851,1.0059583,1.0E-5,0.017003361,0.01734083,0.017350657,1.0005667,1.0E-5
7.7,0.0015059357,0.0015242205,0.0015342052,1.0065508,1.0E-5,0.014957713,0.01582899,0.015838832,1.0006218,1.0E-5
7.8,0.0013010362,0.0013830708,0.001393057,1.0072203,1.0E-5,0.012934455,0.014410337,0.014420193,1.0006839,1.0E-5
7.9,0.001036866,0.0011214828,0.0011314716,1.0089067,1.0E-5,0.010320415,0.011775744,0.011785626,1.0008392,1.0E-5
8.0,8.153773E-4,8.311453E-4,8.41137E-4,1.0120215,1.0E-5,0.00812392,0.008809453,0.008819365,1.0011251,1.0E-5
8.1,5.2401534E-4,4.3302414E-4,4.3302414E-4,1.0,0.0,0.0052278144,0.0046584895,0.0046584895,1.0,0.0
8.2,2.1680194E-4,8.166812E-5,8.166812E-5,1.0,0.0,0.0021659054,9.481009E-4,9.481009E-4,1.0,0.0
8.3,6.65684E-5,1.8857654E-5,1.8857654E-5,1.0,0.0,6.6548464E-4,2.2746001E-4,2.2746001E-4,1.0,0.0
