Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0016660384,0.0014561834,0.0014661688,1.0068573,1.0E-5,0.016536033,0.014470968,0.014490679,1.0013621,2.0E-5
6.1,0.0011033333,9.1655244E-4,9.1655244E-4,1.0,0.0,0.010978713,0.009128731,0.009138639,1.0010854,1.0E-5
6.2,8.44688E-4,6.9515326E-4,6.9515326E-4,1.0,0.0,0.008414844,0.006930081,0.006940012,1.001433,1.0E-5
6.3,7.072618E-4,5.831419E-4,5.831419E-4,1.0,0.0,0.0070501505,0.0058162357,0.0058261775,1.0017093,1.0E-5
6.4,6.322405E-4,5.216999E-4,5.216999E-4,1.0,0.0,0.006304447,0.005204819,0.0052147675,1.0019113,1.0E-5
6.5,5.9211696E-4,4.8866094E-4,4.8866094E-4,1.0,0.0,0.0059054173,0.0048759235,0.0048858747,1.0020409,1.0E-5
6.6,5.1386096E-4,4.2440274E-4,4.2440274E-4,1.0,0.0,0.0051267436,0.0042359545,0.004245912,1.0023507,1.0E-5
6.7,4.6198163E-4,3.8179048E-4,3.8179048E-4,1.0,0.0,0.004610224,0.003811371,0.003821333,1.0026138,1.0E-5
6.8,4.0020206E-4,3.334548E-4,3.334548E-4,1.0,0.0,0.003994821,0.0033295657,0.0033395325,1.0029933,1.0E-5
6.9,3.4090536E-4,2.8476477E-4,2.8476477E-4,1.0,0.0,0.0034038287,0.0028440156,0.002853987,1.0035062,1.0E-5
7.0,2.8488258E-4,2.384224E-4,2.384224E-4,1.0,0.0,0.0028451765,0.00238168,0.0023916562,1.0041888,1.0E-5
7.1,2.3386406E-4,1.9577508E-4,1.9577508E-4,1.0,0.0,0.002336181,0.001956038,0.0019660185,1.0051024,1.0E-5
7.2,1.4722206E-4,1.2651845E-4,1.2651845E-4,1.0,0.0,0.0014712457,0.0012644667,0.0012644667,1.0,0.0
7.3,1.0771569E-4,9.228297E-5,9.228297E-5,1.0,0.0,0.001076635,9.2244823E-4,9.2244823E-4,1.0,0.0
7.4,8.8597284E-5,7.502623E-5,7.502623E-5,1.0,0.0,8.8561967E-4,7.500106E-4,7.500106E-4,1.0,0.0
7.5,7.1156996E-5,5.897061E-5,5.897061E-5,1.0,0.0,7.1134215E-4,5.895511E-4,5.895511E-4,1.0,0.0
7.6,5.1149345E-5,4.0054783E-5,4.0054783E-5,1.0,0.0,5.113757E-4,4.0047706E-4,4.0047706E-4,1.0,0.0
7.7,3.1234613E-5,2.0894393E-5,2.0894393E-5,1.0,0.0,3.123022E-4,2.0892563E-4,2.0892563E-4,1.0,0.0
7.8,1.5230714E-5,7.975713E-6,7.975713E-6,1.0,0.0,1.522967E-4,7.975558E-5,7.975558E-5,1.0,0.0
7.9,6.2915915E-6,2.4112073E-6,2.4112073E-6,1.0,0.0,6.2914136E-5,2.4113115E-5,2.4113115E-5,1.0,0.0
8.0,1.7639688E-7,4.701664E-8,4.701664E-8,1.0,0.0,1.7639674E-6,4.7126008E-7,4.7126008E-7,1.0,0.0
