Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0023501497,0.003277363,0.004911988,1.4987622,0.00164,0.023254504,0.032351483,0.034789957,1.0753744,0.00252
6.1,0.0023501497,0.003277363,0.004911988,1.4987622,0.00164,0.023254504,0.032351483,0.034789957,1.0753744,0.00252
6.2,0.0013908884,0.0017990824,0.0028771393,1.599226,0.00108,0.01382215,0.01789001,0.019451566,1.0872865,0.00159
6.3,0.0013908884,0.0017990824,0.0028771393,1.599226,0.00108,0.01382215,0.01789001,0.019451566,1.0872865,0.00159
6.4,0.0013199237,0.0016860063,0.002734236,1.6217234,0.00105,0.013121112,0.016778054,0.018302048,1.0908326,0.00155
6.5,0.0013199237,0.0016860063,0.002734236,1.6217234,0.00105,0.013121112,0.016778054,0.018302048,1.0908326,0.00155
6.6,0.0011715472,0.0014669215,0.0024554692,1.6738927,9.9E-4,0.011653901,0.014618388,0.01604719,1.0977402,0.00145
6.7,0.0011598538,0.0014497138,0.0024382786,1.6819034,9.9E-4,0.011538187,0.014448582,0.01587763,1.0989059,0.00145
6.8,0.0010184698,0.0012462065,0.00216506,1.7373204,9.2E-4,0.010138147,0.012436173,0.013779259,1.1079984,0.00136
6.9,6.9470983E-4,7.927316E-4,0.001542137,1.9453458,7.5E-4,0.0069254204,0.007939667,0.009040854,1.1386944,0.00111
7.0,6.134799E-4,6.8370026E-4,0.0013932148,2.0377567,7.1E-4,0.0061178906,0.006856307,0.0078693135,1.1477481,0.00102
7.1,5.2502943E-4,5.6872366E-4,0.0012283484,2.1598334,6.6E-4,0.005237907,0.0057127923,0.0066275364,1.160122,9.2E-4
7.2,5.095951E-4,5.4764876E-4,0.0011872982,2.1679924,6.4E-4,0.0050842804,0.00550306,0.006398107,1.1626453,9.0E-4
7.3,4.8746695E-4,5.187396E-4,0.0011184283,2.1560497,6.0E-4,0.0048639905,0.0052147433,0.0060304673,1.1564264,8.2E-4
7.4,4.7072413E-4,4.950727E-4,0.0010547955,2.130587,5.6E-4,0.004697283,0.0049782004,0.0057344167,1.1519057,7.6E-4
7.5,3.6942272E-4,3.697407E-4,6.596335E-4,1.7840434,2.9E-4,0.003688092,0.0037241387,0.004102723,1.101657,3.8E-4
7.6,3.1909486E-4,3.10881E-4,4.7083126E-4,1.5145063,1.6E-4,0.0031863707,0.003135588,0.0033748355,1.0763006,2.4E-4
7.7,2.5027743E-4,2.4818222E-4,3.1816482E-4,1.2819809,7.0E-5,0.0024999576,0.0025091893,0.0026089384,1.0397536,1.0E-4
7.8,1.775424E-4,2.0755526E-4,2.675428E-4,1.2890196,6.0E-5,0.0017740062,0.0021010821,0.0021809142,1.0379956,8.0E-5
7.9,1.3528178E-4,1.759425E-4,2.259337E-4,1.2841338,5.0E-5,0.0013519945,0.0017811217,0.0018410148,1.0336267,6.0E-5
8.0,7.1709874E-5,8.731039E-5,1.07308646E-4,1.2290478,2.0E-5,7.1686733E-4,8.8366936E-4,9.0365164E-4,1.0226129,2.0E-5
8.1,1.9166706E-5,1.6429933E-5,1.6429933E-5,1.0,0.0,1.9165053E-4,1.6637788E-4,1.6637788E-4,1.0,0.0
