Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.016080605,0.03462137,0.034997866,1.0108747,3.9E-4,0.1496549,0.286598,0.28696898,1.0012944,5.2E-4
6.1,0.016080605,0.03462137,0.034997866,1.0108747,3.9E-4,0.1496549,0.286598,0.28696898,1.0012944,5.2E-4
6.2,0.016080605,0.03462137,0.034997866,1.0108747,3.9E-4,0.1496549,0.286598,0.28696898,1.0012944,5.2E-4
6.3,0.016080605,0.03462137,0.034997866,1.0108747,3.9E-4,0.1496549,0.286598,0.28696898,1.0012944,5.2E-4
6.4,0.010316478,0.022287503,0.02263948,1.0157926,3.6E-4,0.098504856,0.19699045,0.1973518,1.0018344,4.5E-4
6.5,0.006714592,0.014892505,0.015148632,1.0171984,2.6E-4,0.065152965,0.13802715,0.1383116,1.0020609,3.3E-4
6.6,0.006714592,0.014892505,0.015148632,1.0171984,2.6E-4,0.065152965,0.13802715,0.1383116,1.0020609,3.3E-4
6.7,0.0056198016,0.012617563,0.01284466,1.0179986,2.3E-4,0.054797906,0.119169496,0.119433746,1.0022174,3.0E-4
6.8,0.0055285925,0.012368962,0.012596117,1.0183649,2.3E-4,0.053930566,0.117118634,0.1173835,1.0022615,3.0E-4
6.9,0.0054089287,0.012044343,0.012271573,1.0188661,2.3E-4,0.05279156,0.11441608,0.11468175,1.002322,3.0E-4
7.0,0.005285311,0.011719226,0.01194653,1.0193958,2.3E-4,0.05161361,0.111676484,0.11194298,1.0023863,3.0E-4
7.1,0.0051451353,0.011352123,0.011579512,1.0200305,2.3E-4,0.05027629,0.10856094,0.10882837,1.0024635,3.0E-4
7.2,0.005018219,0.011023389,0.0112508545,1.0206348,2.3E-4,0.049064007,0.10575075,0.10601903,1.0025369,3.0E-4
7.3,0.004746591,0.010108546,0.010316423,1.0205646,2.1E-4,0.046464786,0.097944014,0.09819659,1.0025787,2.8E-4
7.4,0.0046267817,0.009720306,0.009928265,1.0213943,2.1E-4,0.045316286,0.094579056,0.09483258,1.0026805,2.8E-4
7.5,0.004516484,0.009374807,0.009582838,1.0221905,2.1E-4,0.04425787,0.091542855,0.09179722,1.0027786,2.8E-4
7.6,0.0044011753,0.009058169,0.0092662675,1.0229735,2.1E-4,0.04315024,0.08870201,0.08895717,1.0028766,2.8E-4
7.7,0.004300386,0.008811024,0.009019174,1.0236238,2.1E-4,0.042181134,0.08645291,0.0867087,1.0029588,2.8E-4
7.8,0.0038772223,0.007942881,0.008131372,1.0237308,1.9E-4,0.03810269,0.07828439,0.07852403,1.0030612,2.6E-4
7.9,0.0027402006,0.00520736,0.0053466307,1.0267451,1.4E-4,0.027066574,0.0521955,0.05234715,1.0029054,1.6E-4
8.0,0.0017620471,0.0028173209,0.0028472363,1.0106184,3.0E-5,0.017481409,0.028832143,0.02887099,1.0013473,4.0E-5
8.1,9.736188E-4,0.0010069016,0.0010069016,1.0,0.0,0.009693642,0.0107975025,0.0107975025,1.0,0.0
8.2,4.455896E-4,2.848459E-4,2.848459E-4,1.0,0.0,0.0044469717,0.0032402598,0.0032402598,1.0,0.0
8.3,1.034694E-4,3.9958737E-5,3.9958737E-5,1.0,0.0,0.0010342124,4.71872E-4,4.71872E-4,1.0,0.0
